m1,m2,N_idx,N,S1,S2,loss_S1_vs_N,lp_N_given_m1,lp_S1_given_m1,lp_N_given_m2,lp_S1_given_m2,loss_S2_vs_N,lp_S2_given_m2,lp_S2_given_m1,loss_rank1,loss_rank2,worst_rank_of_two,selected_for_human_testing
xlm,bigram,128,To be honest their prices seemed high anyways,To be exact those bunches look same although,To be honest chronicler Simeon grooves mirroring retirees,-21.774169921875,-59.910438537597656,-59.54217910766602,-124.391845703125,-146.166015625,-57.995826721191406,-124.2998046875,-117.90626525878906,25.0,16.0,25.0,True
xlm,bigram,501,Sports are not a huge thing here unfortunately,Albums are not a permitted format within das,Forecasters warned not profound reverence profoundly irreversible inhibitors,-32.724609375,-55.62913513183594,-55.44470977783203,-118.79638671875,-151.52099609375,-67.69819641113281,-118.336181640625,-123.32733154296876,6.0,7.0,7.0,True
xlm,bigram,675,Never gains or loses weight for a role,Never hears or reads anything from baby Doe,Cornwallis gains tax loopholes publicist for her anymore,-22.4697265625,-49.4585952758789,-47.774169921875,-120.08642578125,-142.55615234375,-65.69461059570311,-119.717529296875,-115.1531982421875,23.0,8.0,23.0,True
xlm,bigram,1121,So way to shove words into my mouth,Too hungry to stuff anything into his cereal,Although repairs to extradite assurances that my experience,-20.8740234375,-50.22716522216797,-49.48889541625977,-116.970703125,-137.8447265625,-50.795448303222656,-116.728759765625,-101.02261352539062,29.0,19.0,29.0,True
xlm,bigram,1473,There are to many walls blocking the spawn,There are this many Rivers coursing the och,There are popular vote outweigh traversed the receptionist,-26.022705078125,-57.23861694335938,-56.53760147094727,-119.39697265625,-145.419677734375,-47.7147216796875,-119.366455078125,-104.95333862304688,15.0,24.0,24.0,True
xlm,bigram,1833,Reach over and place an arm behind her,Reach over and touch versa rear middle arm,Pyongyang rescinded in place finish our stabs him,-31.121337890625,-61.661888122558594,-60.85501480102539,-120.7841796875,-151.905517578125,-48.88096237182617,-120.647705078125,-110.54286193847656,8.0,23.0,23.0,True
xlm,bigram,2622,That girl plays jump rope with that line,Yellow girl performed Sesame music with no choreography,Anyways disciplining assailants jumped overboard and temperate regions,-23.931884765625,-55.40682601928711,-55.335838317871094,-121.083740234375,-145.015625,-63.01813888549805,-120.499267578125,-118.42496490478516,18.0,9.0,18.0,True
xlm,bigram,2719,It will be aimed at non maxed players,They will be made at lieu accordance the,I would probably look at risk incurring Cornwallis,-23.11181640625,-53.65770721435547,-53.455543518066406,-113.50390625,-136.61572265625,-46.44129943847656,-112.674560546875,-100.09901428222656,20.0,26.0,26.0,True
xlm,roberta,352,Hockey shut down before any cases were confirmed,Astronomical went down before any ships were perfected,Charlottesville shut down but other culprits not identified,-21.82440185546875,-56.75526428222656,-56.52577209472656,-62.46663665771485,-84.2910385131836,-25.51313400268555,-61.64212417602539,-82.26837921142578,26.0,15.0,26.0,True
xlm,roberta,716,Chain hoist on a beam frame with roller,Chain accumulating like a Berg scraping against Shore,Parenthood screws and then taping studs with primer,-25.66511535644531,-62.10618591308594,-61.62927627563477,-73.69932556152344,-99.36444091796876,-44.00908660888672,-72.77838897705078,-106.11527252197266,19.0,2.0,19.0,True
xlm,roberta,825,Leave it be or possibly lose a friend,Repeat that clockwise if I remained a nun,Studio it yourself or consider enlisting a professional,-22.841949462890625,-54.01666259765625,-53.9915771484375,-59.10891723632813,-81.95086669921875,-20.858028411865234,-58.64740753173828,-74.87469482421875,23.0,25.0,25.0,True
xlm,roberta,1384,Voice text is not yet a perfect science,Der stern was not solving the reissued as,Scouts pedophilia is not exactly a new science,-30.217510223388672,-60.56430435180664,-60.122314453125,-61.34822463989258,-91.56573486328124,-21.484554290771484,-60.53999328613281,-82.04885864257812,10.0,24.0,24.0,True
xlm,roberta,1533,I wish mainstream platforms had dual socket support,You said Woodward people had spinal cpu Burns,Articles smarter router routers have better curl support,-33.46959686279297,-68.56998443603516,-67.09878540039061,-73.82970428466797,-107.29930114746094,-29.34607696533203,-73.55213165283203,-97.9160614013672,6.0,10.0,10.0,True
xlm,roberta,1670,Ghost of Han Solo haunting that court room,Ghost of Joe hill screamed endless intestinal wail,Prisoners of Han Solo overshadow Iran court case,-31.51148223876953,-62.88322448730469,-61.8873405456543,-70.27653503417969,-101.78801727294922,-22.410728454589844,-69.85745239257811,-85.29395294189453,8.0,22.0,22.0,True
xlm,roberta,2303,The center barrel can still crit pretty easily,Because earl miles was still archbishop percent sure,And seems microbes can tolerate tunneling pretty good,-37.67772674560547,-67.60173797607422,-67.42725372314453,-72.21328735351562,-109.8910140991211,-32.635223388671875,-71.76131439208984,-100.2369613647461,4.0,7.0,7.0,True
xlm,roberta,2348,Just not wise to have debt and invest,Considered not grammatical to say christmas is Swat,Trust deficit lessening to cut spending and deficits,-39.87236785888672,-55.88776397705078,-55.11700439453125,-63.3121337890625,-103.18450164794922,-25.692588806152344,-63.30467224121094,-81.58035278320312,3.0,14.0,14.0,True
xlm,roberta,2689,Not even a passing dismissal of his statement,As in a triple Sumner of the Barlow,Below publish a rebuttal indictment of your assertions,-27.13308334350586,-53.07574844360352,-52.56608581542969,-58.44137954711914,-85.574462890625,-30.944927215576172,-57.88557052612305,-84.02067565917969,14.0,9.0,14.0,True
xlm,roberta,2805,This is how everyone talks at my work,This is when mama talks to the synthesized,Here is how one counters misleading campaign rhetoric,-21.751651763916016,-43.30963897705078,-42.39967346191406,-54.64858627319336,-76.40023803710938,-23.263023376464844,-54.41390609741211,-66.57266235351561,28.0,20.0,28.0,True
xlm,lstm,509,I love the centre near me in Hamilton,Will discuss the Winters of skiing in Cong,I worked no entrepreneurial intimately malnourished in ranked,-59.50082778930664,-54.70295715332031,-54.03806686401367,-56.47382354736328,-115.97465133666992,-61.53368377685547,-56.33033180236816,-116.23664093017578,12.0,6.0,12.0,True
xlm,lstm,840,Your calories look fine relative to your stats,Proposition States do job similar to other americans,Sound calories had bravely adhered to your pediatrician,-43.86608123779297,-60.89405822753906,-60.70886993408203,-54.96574401855469,-98.83182525634766,-44.49224853515625,-54.58382606506348,-105.38630676269531,23.0,13.0,23.0,True
xlm,lstm,888,Their property and income taxes dwarf yours though,All salaries and income taxes kilometres big Der,These bigots and upheaval clauses envisaged gimmicky prerogative,-64.69441223144531,-69.96296691894531,-69.79733276367189,-71.06480407714844,-135.75921630859378,-84.58110046386719,-70.6861343383789,-154.5440673828125,9.0,2.0,9.0,True
xlm,lstm,1183,Which should be okay for a Kane backup,Equipment shall be provided for each Mia dept,So should be leaking for granted videotapes brash,-72.8407096862793,-55.08317565917969,-54.70452880859375,-55.53947067260742,-128.38018035888672,-39.035560607910156,-55.11576652526856,-94.11873626708984,6.0,20.0,20.0,True
xlm,lstm,1237,Better sort some flights and hotel room out,Subscribe a a a a Adolf war och,Gael bustling so ambulances and powerful torrential dwindled,-163.63432693481442,-65.0203857421875,-64.65310668945311,-64.22143936157228,-227.85576629638672,-74.08529663085938,-63.219215393066406,-139.10568237304688,1.0,3.0,3.0,True
xlm,lstm,1391,The game closes itself with any error code,The Baton resets itself after each Rider riding,The graphics leveling difficulty so unlocks accessory scores,-79.8422966003418,-58.77003860473633,-58.3160400390625,-57.57659149169922,-137.41888809204102,-44.02376174926758,-57.40491485595703,-102.7938003540039,4.0,14.0,14.0,True
xlm,lstm,1873,Not hating on whoever prefers the hype train,Times depend on whose intestinal the Cate infects,He vented quite recklessly reprimanded a unsubstantiated sideline,-109.3260383605957,-69.63480377197266,-69.4149169921875,-60.98815536499024,-170.31419372558594,-68.44019317626953,-56.09963989257813,-138.07499694824222,2.0,4.0,4.0,True
xlm,lstm,1875,Might get really toxic in normal missions though,Mia suffer severe Burns during scientific expeditions only,Either get really paraphrasing free from survivability though,-50.43708038330078,-65.22423553466797,-64.63031768798828,-58.86293411254883,-109.3000144958496,-36.5859603881836,-58.702552795410156,-101.81019592285156,17.0,22.0,22.0,True
xlm,lstm,1975,It needs to not be a spot foul,There has to possibly be a Baton thingy,It seemed to drunkenly endured a scrapes vividly,-55.96462059020996,-46.78657913208008,-46.7720947265625,-46.55603218078613,-102.5206527709961,-51.69656753540039,-45.91131401062012,-98.48314666748048,14.0,9.0,14.0,True
xlm,lstm,2855,Robin takes the pain out of contact management,User pulls the slug out of Der sock,Snape is the enchants off at boosting survivability,-49.73460388183594,-55.8375015258789,-55.67409133911133,-60.45946884155274,-110.19407272338869,-49.3299560546875,-59.87679672241211,-105.1674575805664,18.0,10.0,18.0,True
xlm,electra,106,There a lot of presumption in your answer,Was a pattern of lakes in your stare,Consider a variety of breweries to your selection,-19.182701110839844,-49.5055160522461,-49.3702621459961,-40.764869689941406,-59.94757080078125,-15.476943969726562,-40.016448974609375,-64.98246002197266,17.0,21.0,21.0,True
xlm,electra,166,The Web pages represent bands I was in,Another agency that removes partners they sang with,The bonus fees ensure everyone members enjoy attending,-17.180397033691403,-57.34569931030274,-56.83009338378906,-51.641563415527344,-68.82196044921875,-21.686717987060547,-50.91870498657226,-79.03240966796875,24.0,11.0,24.0,True
xlm,electra,696,So Dwight tried to join the military finally,How Pablo fought to save the Vega pump,Pastor Perry left to leave the Mesa campus,-22.86697769165039,-55.03461456298828,-54.169883728027344,-46.72921371459961,-69.59619140625,-15.451622009277346,-45.97692108154297,-70.48623657226562,5.0,22.0,22.0,True
xlm,electra,1014,Although the advantages you describe are also valid,Of the maid of flexed was also published,Obviously the subscriptions you purchase are very valid,-19.77886962890625,-52.68238067626953,-52.48709106445313,-45.46263122558594,-65.24150085449219,-13.8436279296875,-45.40088653564453,-66.5260009765625,11.0,27.0,27.0,True
xlm,electra,1710,Blake blushing and laughing at anything Yang says,Bullet unaccompanied by laughter at which Caesar does,Congratulations renewing and looking at how karma evolves,-21.60052490234375,-63.89830780029297,-63.558326721191406,-61.80194091796875,-83.4024658203125,-21.08995819091797,-61.04933166503906,-84.98826599121094,7.0,14.0,14.0,True
xlm,electra,2045,Please credit the art in those cases too,Will tend the telephone in the punishment annex,Please customize your calendars with those settings first,-19.291030883789066,-54.322471618652344,-53.13524627685547,-44.80854797363281,-64.09957885742189,-14.833091735839846,-44.677772521972656,-69.15556335449219,16.0,23.0,23.0,True
xlm,electra,2991,There just needs to be tournament level standard,There only had to be infinitely Barr receptors,There might appear to be stricter curbs needed,-19.67724609375,-53.0450668334961,-52.609275817871094,-45.3722152709961,-65.04946136474611,-16.420726776123047,-45.363746643066406,-69.46577453613281,14.0,18.0,18.0,True
xlm,electra,3484,Do you have annual for your cadets yet,Do you mean Bucharest of all tripped nouns,So you need utilising in your smartest televisions,-22.659873962402344,-62.40605163574219,-62.25651550292969,-59.171592712402344,-81.83146667480469,-25.58980941772461,-58.75066757202149,-87.99586486816406,6.0,6.0,6.0,True
xlm,electra,3500,Doctor sucks compared to the hanging gardens start,Line decomposition up to one Arlington substrate novel,Charlottesville cathedrals welcomes all the fantastic wreath planting,-20.79961395263672,-69.76200866699219,-69.68032836914061,-68.16921997070311,-88.96883392333984,-38.690826416015625,-67.05043029785156,-108.45281982421876,10.0,2.0,10.0,True
xlm,electra,3813,The hypocrisy in situations like these is astounding,The booked that lives beyond old is chew,The qualms for games like wow are boredom,-24.12640380859375,-61.49465942382813,-60.71485137939453,-52.55931854248047,-76.68572235107422,-14.27496337890625,-51.59922790527344,-75.76962280273438,4.0,25.0,25.0,True
xlm,rnn,278,I carry pocket scissors thank you very much,I wan expeditionary Der thank you so much,Many psoriasis spokeswoman spoilers insanely a very different,-148.91993236541745,-59.63890838623047,-58.01530456542969,-65.41423320770264,-214.3341655731201,-64.83259582519531,-65.36695814132689,-124.47150421142578,6.0,9.0,9.0,True
xlm,rnn,490,Hopefully mag souls and reflect skills still work,Of conning Les or messing inputs into Des,Everglades Khrushchev cartels and jeopardized discernible than expire,-164.24228620529175,-79.81648254394531,-79.81443786621094,-75.96947240829469,-240.21175861358643,-90.92478942871094,-75.62358999252321,-170.74127197265625,5.0,2.0,5.0,True
xlm,rnn,1300,Lodge Will always be trash you cheap jews,Needless will always be messing us messed Der,Helms magnate lyrically respecting hyphae goaltender eastbound militarily,-191.51179265975952,-67.66299438476561,-67.61000823974611,-94.0920476913452,-285.60384035110474,-108.40377807617188,-93.98277521133423,-176.06678771972656,4.0,1.0,4.0,True
xlm,rnn,1338,You clearly know nothing about musical talent buddy,We sure know all about miss avant Newton,It ultimately accused enough but ethnically instantaneous gestures,-89.89603948593141,-57.70512390136719,-57.61116027832031,-58.543796062469475,-148.43983554840088,-63.04646301269531,-57.63097095489502,-120.75160217285156,9.0,11.0,11.0,True
xlm,rnn,1360,His ability was called aura detection I think,Her necklace was called focal Des I am,South pathogens what nominating fleets mitigation you currently,-78.69559574127197,-60.84833526611328,-59.74091720581055,-71.9818968772888,-150.67749261856082,-74.41240692138672,-71.82983446121216,-135.2607421875,14.0,6.0,14.0,True
xlm,rnn,1405,How to ruin furniture like a disrespectful child,How to cut Des like a Doris day,Kercher were salvaged accountable than most illustrious deepening,-120.266526222229,-55.0928840637207,-54.87250518798828,-60.49282741546631,-180.7593536376953,-80.39241790771484,-60.29568576812744,-135.48529052734378,8.0,4.0,8.0,True
xlm,rnn,1553,These guys think Fast and Furious are documentaries,I Tel the third and time are me,These polled allege airstrikes for Medicare offers Cornwallis,-297.52742099761963,-55.57489013671875,-54.82727813720703,-65.19394874572754,-362.72136974334717,-71.0193099975586,-65.13972663879396,-126.5941925048828,1.0,8.0,8.0,True
xlm,rnn,2062,In my experience Windows will undo this eventually,In my belief Doris can organize things efficiently,An federally decline wholeheartedly and fluoride members dreadnoughts,-81.07886123657227,-59.508644104003906,-58.6514663696289,-66.79272413253784,-147.87158536911008,-72.07662582397461,-66.05174064636229,-131.58528137207028,12.0,7.0,12.0,True
xlm,rnn,2982,Total over reaction and waste of court time,Described branched alteration and oxidation of Gene products,Forecasters responded lawmakers and curvature of instilling troops,-138.95375728607178,-62.228965759277344,-61.41425704956055,-65.06181144714354,-204.0155687332153,-61.58960723876953,-64.64679288864136,-123.81857299804688,7.0,16.0,16.0,True
xlm,rnn,3246,The time traveller absolutely matters in this discussion,A three Ronald no matter in that house,The easiest counterterrorism spokeswoman grapples round his probation,-207.0542988777161,-58.06900024414063,-57.94968032836914,-54.859801292419434,-261.9141001701355,-61.91058349609375,-52.889044284820564,-119.97958374023438,3.0,14.0,14.0,True
gpt2,trigram,360,Smoking spice can be very dangerous with epilepsy,Moreover backstroke can be very dangerous on evens,Rescuers moorings must be so familiar and moans,-17.648193359375,-50.17264461517334,-49.85267162322998,-109.531005859375,-127.17919921875,-52.0530858039856,-108.6884765625,-102.22573709487915,27.0,6.0,27.0,True
gpt2,trigram,624,So I can understand asking in her case,Separately this can be mit in two manners,All I could scarcely heaped with more limited,-29.897705078125,-39.82564640045165,-39.78521490097046,-96.291015625,-126.188720703125,-40.59732484817505,-95.740234375,-80.4229712486267,7.0,22.0,22.0,True
gpt2,trigram,1570,One I believe has weird neon yellow wheels,Photo he submitted shows grainy grayish brownish coloration,Those who appreciates being whiny siding yellow leopard,-29.967529296875,-53.114845752716064,-52.31213760375977,-115.29638671875,-145.263916015625,-45.55902242660522,-115.180908203125,-98.67386817932129,5.0,12.0,12.0,True
gpt2,trigram,1642,Who happens to also be infinity years old,Today appears to well be Stonewall year one,Canada appointed to or be junior years ago,-22.59375,-46.31821823120117,-46.31678819656372,-104.35546875,-126.94921875,-35.01341390609741,-104.085693359375,-81.33163213729857,17.0,31.0,31.0,True
gpt2,trigram,1997,Bold of you to assume it improved society,Asking of someone to rate strangers according toed,Rescuers scrambled on to assume both tamed society,-31.373046875,-52.39872455596924,-52.27293062210083,-110.224609375,-141.59765625,-57.57469177246094,-108.190185546875,-109.97341632843019,4.0,1.0,4.0,True
gpt2,trigram,2040,The most that staff works on is skins,The mainstay that Amor lives off is ich,The most amazing staff officers to constitutional reaped,-28.94677734375,-52.59880256652832,-51.42580270767212,-110.115478515625,-139.062255859375,-36.74387168884277,-109.27197265625,-89.3426742553711,8.0,27.0,27.0,True
gpt2,trigram,2181,Starting him if my boy Adams is out,Min out if either guy evens is aced,Rescuers between if my router psilocybin itself felt,-25.47705078125,-55.24135255813599,-55.18047714233398,-117.0078125,-142.48486328125,-54.91462326049805,-116.447998046875,-110.15597581863405,14.0,3.0,14.0,True
gpt2,trigram,2428,You have been ignorant on all your points,You have been imp on two wrong days,There had been posthumously exonerate all your phone,-24.51171875,-41.384941577911384,-40.60834503173828,-92.012939453125,-116.524658203125,-35.40780830383301,-91.16552734375,-76.79274988174437,15.0,28.0,28.0,True
gpt2,trigram,2901,Watch zero suit be banned from all tournaments,Let offs heh he banned from offline tournaments,Give ear counterattack be banned from attending consented,-26.114013671875,-52.08874034881592,-52.03825283050537,-113.927001953125,-140.041015625,-46.629454612731934,-112.97021484375,-98.71819496154785,13.0,11.0,13.0,True
gpt2,trigram,2969,We will be hosting our first race tomorrow,We will be unveiling our next product shortly,You will begin withdrawing troops first race since,-16.0322265625,-31.931868076324463,-31.846866130828857,-96.421630859375,-112.453857421875,-39.730474948883064,-96.349609375,-71.66234922409058,30.0,24.0,30.0,True
gpt2,bert,16,Have a botanical rug to trade for entry,Choose watermelon flavoured yogurt or pineapple flavour insecurities,Making our blood both to trade out uniting,-113.771484375,-59.133714199066155,-58.96839714050293,-70.87843322753906,-184.64991760253903,-23.743324756622314,-70.72630310058594,-82.87703895568849,1.0,13.0,13.0,True
gpt2,bert,23,Character just refuses to drop from the vent,Notch mod ores now drop from crafted nuggets,Generally inspired means to merge through several storeys,-44.03682708740234,-51.6609845161438,-51.59528732299805,-68.49507904052734,-112.53190612792969,-27.73044729232788,-67.22887420654297,-79.39143133163451,8.0,9.0,9.0,True
gpt2,bert,911,They think injuries only happen on national duty,You think those only happened overblown national tragedies,They recommended to avoid earmarks on command duty,-30.98265838623047,-47.92168855667114,-46.601873874664314,-63.68885803222656,-94.67151641845705,-20.59800148010254,-63.635780334472656,-68.51968050003053,15.0,26.0,26.0,True
gpt2,bert,968,Perfect for generated combat and troop transport missions,Perfect for byproduct sniping or ammo resupply runs,Trains who realize supply and troop support actions,-56.982177734375,-55.55566453933716,-54.6947660446167,-68.47507476806639,-125.4572525024414,-23.331261157989502,-67.88156127929689,-78.88692569732666,4.0,14.0,14.0,True
