630,Only in situations that concern safety or health,Established in Pakistan that Fanny rightly or does,-51.30540943145752,-123.673095703125,-123.503173828125,-41.276066303253174,-92.5814757347107
638,The entire family should be thrown in jail,The entire family and now part in terms,-30.228647232055664,-102.316650390625,-102.298583984375,-29.90345335006714,-60.1321005821228
692,That excuse stops working after a certain point,Goldwater during stops spinning and a whole situation,-49.268866539001465,-116.3076171875,-116.279541015625,-30.14263916015625,-79.41150569915771
832,Just to keep their heads in the game,Speaking to do their lack of the door,-34.33574104309082,-98.587646484375,-98.57373046875,-25.992262840270996,-60.328003883361816
860,I am going to be one of them,I am going to take part of them,-8.309271335601807,-88.207275390625,-88.0390625,-21.86261224746704,-30.171883583068848
950,Maybe the producers were wrong in his choice,Despite the United were either at his countrymen,-31.57586431503296,-108.443359375,-107.747802734375,-41.656553745269775,-73.23241806030273
976,Plenty of people pet big dogs like that,Several of people doting big name yet alone,-36.45571994781494,-120.38427734375,-119.249267578125,-46.217491149902344,-82.67321109771729
1017,Everything they are saying is how I feel,Had you get paid about how to halt,-37.77032661437988,-105.771240234375,-105.4541015625,-31.85423755645752,-69.6245641708374
1036,I tried this and still nothing has happened,He subsequently arrested and sometimes almost have said,-34.46435737609863,-107.33984375,-106.86181640625,-35.40240526199341,-69.86676263809204
1038,Imagine giving up sleep for a video game,Recent giving up unannounced and a video games,-40.31831645965576,-113.194580078125,-112.4794921875,-36.503164768218994,-76.82148122787476
1091,Half that if you use reasonably priced milk,Lohan that if you happen is licks milk,-37.40661573410034,-121.75634765625,-121.74365234375,-46.70200061798096,-84.1086163520813
1102,Gets us to the playoffs every following year,Rescuers us to the quarterfinals Friday following morning,-38.47225856781006,-116.468994140625,-116.361083984375,-44.79706382751465,-83.2693223953247
1107,My school has a nice little stadium now,Johnson administration has a court seat stadium before,-34.1760892868042,-113.4443359375,-113.27978515625,-42.941319942474365,-77.11740922927856
1115,I hope you have enough binoculars for that,I tell you have enough reissued to another,-31.092469215393066,-110.06591796875,-109.87060546875,-34.60105085372925,-65.69352006912231
1157,Do not read the comments above or below,Perhaps I asked her songs like all part,-40.52068376541138,-110.567626953125,-110.03759765625,-29.33003044128418,-69.85071420669556
1192,Glad to see you ended ones camping trip,Republicans to thank you become distorted neither hypothermia,-46.61730766296387,-121.572998046875,-121.527099609375,-52.775875091552734,-99.3931827545166
1226,Its implied that bad things happened to her,Its truss end of life he let us,-30.95314884185791,-107.80712890625,-107.55224609375,-40.481642723083496,-71.4347915649414
1246,Please come back when you have more karma,How came back to you are precious karma,-29.30716371536255,-105.329833984375,-104.9736328125,-31.10362720489502,-60.41079092025757
1272,This sounds like a skin Walker to me,The sounds like her chair until proven beyond,-29.654317378997803,-109.938232421875,-109.371337890625,-45.105308532714844,-74.75962591171265
1289,I think we live in a lonely world,I got there are not a variety television,-28.89800262451172,-99.5029296875,-98.9892578125,-27.16960859298706,-56.06761121749878
1307,Or became a lawyer for the wrong reasons,Where am a suitable to me wrong reasons,-29.8102388381958,-107.4072265625,-106.231689453125,-38.39158391952515,-68.20182275772095
1329,I weight myself every day during a cut,I donned towards every day off a retrial,-37.98888683319092,-118.75341796875,-118.59033203125,-40.91269636154175,-78.90158319473267
1396,Makes me kind of not care so much,Several villages round of people that a successful,-37.85147190093994,-109.23583984375,-108.6728515625,-35.35200023651123,-73.20347213745117
1466,Try to keep calm until the next scan,Can not a bully him the only deepened,-36.701964378356934,-112.418212890625,-111.9072265625,-38.6479606628418,-75.34992504119873
1472,I went to school without my shoes today,I went to grasp how good word for,-29.668578624725342,-106.0625,-105.518310546875,-33.693798542022705,-63.36237716674805
1499,You have a kitchen in your gaming room,You have a scoreless tie my chagrin of,-34.30073261260986,-108.4609375,-107.990966796875,-35.149816036224365,-69.45054864883423
1535,A society lacking in any values would suffer,Our nation adopted in any landowner and chattering,-41.768075466156006,-120.3173828125,-120.031494140625,-45.24509382247925,-87.01316928863525
1539,It is at the top of my list,There is to the most of my older,-27.322219371795654,-95.874267578125,-95.5947265625,-21.35707950592041,-48.679298877716064
1588,It just depends on who the audience is,I just depends on trial as short on,-39.68912601470947,-108.348388671875,-108.2060546875,-24.913572788238525,-64.602698802948
1678,Like dogs are not magical special creatures here,Four journalists have more westerly rather soured said,-48.70386362075806,-125.942138671875,-125.732177734375,-49.48865747451782,-98.19252109527588
1735,I used to do this all the time,I tried to what we all the country,-31.42515516281128,-94.579833984375,-94.352294921875,-18.477646350860596,-49.902801513671875
1759,Show me one person who supports the draft,Life was one person can either the Azores,-36.684800148010254,-110.1357421875,-109.845947265625,-35.02394437789917,-71.70874452590942
1771,I never seen this man in my life,I should get there were in my friends,-22.912078857421875,-95.9912109375,-95.95458984375,-27.47971248626709,-50.391791343688965
1829,I doubt that would help with mud though,I confess that would soon as wickets while,-32.51992177963257,-109.11181640625,-108.8603515625,-43.58412551879883,-76.1040472984314
1838,I hope things get better for you soon,He resolved never felt better off some sort,-45.50022840499878,-106.583984375,-106.363525390625,-22.43053388595581,-67.93076229095459
1879,You will never have time to eat again,I can actually have done to put too,-30.810957431793213,-100.790283203125,-100.05712890625,-27.521636486053467,-58.33259391784668
1907,She is definitely getting calories from somewhere else,What are becoming an calories from somewhere else,-26.356735229492188,-110.81884765625,-110.294921875,-43.3862099647522,-69.74294519424438
1922,It used to be more like a conversation,We talked to be rather than any possible,-28.847262382507324,-97.2177734375,-96.727783203125,-27.297788619995117,-56.14505100250244
2005,Groups of people are fun to watch too,Robert of people who offered to Colombo said,-40.632426261901855,-109.539794921875,-109.528076171875,-34.530258655548096,-75.16268491744995
2007,Education sector should really take this into consideration,Rescuers giddy I really matter how similar law,-57.016549587249756,-122.189453125,-122.04296875,-41.49491548538208,-98.51146507263184
2048,Pet the part between his nose and eyes,Lohan tested subplot was his way and both,-44.33547592163086,-120.92529296875,-120.689453125,-47.81137704849243,-92.14685297012329
2066,She nodded and I went with the man,He sighed and I go with the end,-11.49191427230835,-98.7822265625,-98.63818359375,-39.50728368759155,-50.9991979598999
2136,He sold it in a couple of weeks,He further orders and a lot of public,-28.92204189300537,-100.874755859375,-100.6162109375,-26.929778575897217,-55.85182046890259
