1225,I welcome them as Americans like everyone else,I welcome them as friends like anyone else,-2.0895538330078125,-52.36212921142578,-51.0737190246582,-45.054542541503906,-47.14409637451172
1196,Funny how you could be born in Iowa,Yorkers way people can feel safe in communities,-24.712329864501953,-55.69073486328125,-54.92670822143555,-40.482418060302734,-65.19474792480469
1293,This is the content I am here for,Below is the post I was inquiring about,-19.331077575683594,-45.06178665161133,-44.63094711303711,-32.806053161621094,-52.13713073730469
1286,That makes me less sweaty about being behind,It makes people less discerning when approving comments,-25.71865463256836,-60.97902297973633,-60.50324630737305,-48.066463470458984,-73.78511810302734
1347,I suspect peace will follow before too long,I world domination will materialize before too long,-7.288311004638672,-59.92694854736328,-59.84979248046875,-51.53334426879883,-58.8216552734375
1401,You people use personal anecdotes all the time,You people post similar anecdotes all the time,-3.8632583618164062,-53.12091064453125,-52.95731735229492,-52.13243103027344,-55.995689392089844
1384,Voice text is not yet a perfect science,Scouts pedophilia is not exactly a new science,-21.484554290771484,-61.34822463989258,-60.53999328613281,-60.56430435180664,-82.04885864257812
1415,Happened to my neighbors a few weeks ago,Below began my rant a few months ago,-18.82561492919922,-50.523929595947266,-50.10161590576172,-39.62226104736328,-58.4478759765625
1105,A bit of lemon juice and salt mixture,Added dashes of lemon juice and chili flakes,-24.12030029296875,-50.29469680786133,-50.170005798339844,-43.950164794921875,-68.07046508789062
1448,So George decided to teach him a lesson,But also decided to spoil him a little,-11.913192749023438,-50.70979690551758,-50.506065368652344,-38.26847457885742,-50.18166732788086
1523,My elementary school started teaching all kids spanish,My high school started giving all teachers subscriptions,-11.830070495605469,-63.29932403564453,-62.878334045410156,-53.77055358886719,-65.60062408447266
1533,I wish mainstream platforms had dual socket support,Articles smarter router routers have better curl support,-29.34607696533203,-73.82970428466797,-73.55213165283203,-68.56998443603516,-97.91606140136719
1549,Sorry for sharing a clip on social media,Tuesday after sharing another pic on social media,-10.234771728515625,-51.08259201049805,-50.243343353271484,-49.815372467041016,-60.05014419555664
1558,You can find way better deals than that,You can find way better products than these,-4.346916198730469,-46.219146728515625,-45.37420654296875,-45.10444641113281,-49.45136260986328
1560,Not sure how many others feel that way,Not sure how many others feel this way,-0.6050262451171875,-46.3574104309082,-45.97492218017578,-38.73260498046875,-39.33763122558594
1582,The attempted attacks against America are insanely high,Anonymous hacker attacks against universities are insanely common,-14.401302337646484,-61.69459915161133,-61.139556884765625,-58.844722747802734,-73.24602508544922
1639,And now that should have been a penalty,Many think that should have been a penalty,-5.731719970703125,-49.01017379760742,-48.2335090637207,-41.03569793701172,-46.767417907714844
1670,Ghost of Han Solo haunting that court room,Prisoners of Han Solo overshadow Iran court case,-22.410728454589844,-70.27653503417969,-69.85745239257812,-62.88322448730469,-85.29395294189453
1699,You are on the wrong side of history,You are on the wrong side of history,0.0,-35.617740631103516,-35.617740631103516,-29.615562438964844,-29.615562438964844
1693,I need to stop drinking so much milk,We need to stop consuming so much caffeine,-6.899192810058594,-45.25285720825195,-44.44041061401367,-34.74119567871094,-41.64038848876953
1807,And the jets have a lot of injuries,But the rollout unleashed a firestorm of negativity,-38.89271545410156,-55.97356033325195,-55.58795928955078,-38.28155517578125,-77.17427062988281
1863,They all make the house smell pretty bad,These actually makes the beer smell pretty bad,-11.87020492553711,-55.73414993286133,-55.30634689331055,-41.89537048339844,-53.76557540893555
1899,He is keeping the subs too late again,Android is not all underwhelming of late yet,-20.4525146484375,-63.701934814453125,-62.73366165161133,-53.84551239013672,-74.29802703857422
1934,Your argument is emotional and has no evidence,His ban is draconian and has no legitimacy,-12.637069702148438,-53.920169830322266,-53.752174377441406,-48.151405334472656,-60.788475036621094
1947,The every man for himself thing I guess,The every man for himself thing I guess,0.0,-54.204193115234375,-54.204193115234375,-47.188072204589844,-47.188072204589844
2021,This guy just took it to another level,This guy just took it to another level,0.0,-44.07234573364258,-44.07234573364258,-39.323204040527344,-39.323204040527344
