755,I feel like my experiences were completely reversed,I feel that her cheeks and subsequently appointed,-30.71835708618164,-105.909912109375,-105.12353515625,-36.11318588256836,-66.83154296875
760,And they have the maturity to guide it,Do you had attained typhoon at stud book,-47.26628875732422,-107.751220703125,-107.305908203125,-36.168846130371094,-83.43513488769531
707,Just use your time warp for free win,An estimated that time warp threads complaining psilocybin,-44.826332092285156,-117.680419921875,-116.583251953125,-51.992713928222656,-96.81904602050781
733,Okay my sign is where it was before,Mulder linking circumcision are doing it was overthrown,-47.62355041503906,-114.442626953125,-114.336669921875,-43.20747375488281,-90.83102416992188
802,It sucks this how his career is ending,It hosted events overtake her hair prematurely detonate,-43.28125,-118.175048828125,-117.99609375,-49.48876190185547,-92.77001190185547
771,They get less in the name of charity,To me money into the exception of Acapulco,-33.45238494873047,-105.916748046875,-105.857177734375,-35.065956115722656,-68.51834106445312
814,Every paragraph is just copied from your manifesto,Keep spokeswoman for nearly cried Jack parachute battalions,-54.601905822753906,-119.695556640625,-119.615478515625,-44.626007080078125,-99.22791290283203
776,While certain tracks I was very wheel dominant,Dragons standout tracks that Lord thy quantify psilocybin,-54.81090545654297,-127.51220703125,-127.115478515625,-61.28437805175781,-116.09528350830078
958,We saw how well he did last time,They soon as yet he asked what critics,-34.93914031982422,-104.769287109375,-104.55029296875,-30.869972229003906,-65.80911254882812
977,With one week till Iowa I doubt it,Considered one day intercepts Iowa last drink it,-30.499069213867188,-121.5361328125,-121.089599609375,-52.250709533691406,-82.7497787475586
826,In my life honest has always been best,In the trampoline virtuous indignation had been texting,-50.79707717895508,-114.83203125,-114.34130859375,-41.16128921508789,-91.95836639404297
1007,Then they learned it can enter the eyes,And she flung it may think the Chicago,-22.53765106201172,-105.56640625,-105.513427734375,-43.455345153808594,-65.99299621582031
924,I laughed through sobs multiple times watching that,She glanced compound psilocybin economic downturn Trinity Sunday,-66.41816711425781,-121.810546875,-121.428466796875,-50.626800537109375,-117.04496765136719
1035,I mean this is just how journalism works,I mean temperature is accused in Kiev batted,-52.520713806152344,-113.78759765625,-113.576904296875,-33.06157684326172,-85.58229064941406
1041,Yeah that whole incident was a total mess,Slowly my veil she was a total earnings,-34.32251739501953,-111.421630859375,-111.4169921875,-38.59154510498047,-72.9140625
1082,Performance is literally what stops me from playing,Amtrak suspended matter what thou bleeding stopped liking,-58.86598205566406,-121.140869140625,-120.3466796875,-43.70661163330078,-102.57259368896484
1129,Ended up finishing the game before he triggered,Read up amid a long since he proportionally,-27.585899353027344,-115.93994140625,-115.9345703125,-45.779335021972656,-73.365234375
1218,That is basically what I was talking about,He looked so if I started talking about,-22.755666732788086,-97.3798828125,-97.03955078125,-22.352876663208008,-45.108543395996094
1250,It takes time and lots of baby steps,It turned away with hundreds of thy deathbed,-30.625539779663086,-104.6142578125,-104.45947265625,-30.761465072631836,-61.38700485229492
1252,They were cancelled as a special school treat,They were doubts as a negotiated successfully carpet,-32.14599609375,-111.578857421875,-111.451416015625,-44.249298095703125,-76.39529418945312
1254,Ask yourself which one it is every time,Ask yourself from her anymore so common denominator,-35.633995056152344,-109.96337890625,-109.661865234375,-36.79834747314453,-72.43234252929688
1285,Other countries have same education costs as well,Other countries have remained stuff serves as well,-18.769695281982422,-113.21435546875,-113.205322265625,-42.48383331298828,-61.2535285949707
1306,Then you are the wrong kind of lawyer,When she had its very much of psilocybin,-35.803436279296875,-105.538818359375,-105.457763671875,-32.62420654296875,-68.42764282226562
1463,Of course like all the videos I watched,Of course meal that global economic and sobbed,-41.38892364501953,-110.136474609375,-109.842529296875,-34.449913024902344,-75.83883666992188
1484,I might build a shelf come next spring,I wake him a bipartisan interred next tournament,-41.93438720703125,-116.8779296875,-116.785888671875,-43.6895751953125,-85.62396240234375
1491,Everyone is treated unfairly almost all the time,Why are forecast has repeatedly during the door,-31.651447296142578,-107.15625,-107.1142578125,-35.761173248291016,-67.4126205444336
1510,The oils themselves are not necessarily the problem,The psilocybin commentary are not approve the woods,-45.955596923828125,-113.4228515625,-112.792236328125,-37.65397644042969,-83.60957336425781
1585,You are a biological machine responding to stimuli,There are the cervix scrutinizing glance which Pyongyang,-71.07353210449219,-118.261474609375,-118.22705078125,-39.317657470703125,-110.39118957519531
1586,Natural den lights appear once in a while,Khrushchev incomprehensible discrepancy vanishes speculates that my mom,-76.492919921875,-127.728759765625,-127.6923828125,-49.80729675292969,-126.30021667480469
1668,Anyone whose first questions is how breaks work,Sources familiar faces arraignment came softly successful filibuster,-53.62619400024414,-126.446044921875,-126.3759765625,-56.88872146606445,-110.5149154663086
108,Customer was rude and demanding throughout the meal,Cartman are lots and eyelids lowered the militia,-45.0272216796875,-121.963623046875,-121.954345703125,-45.015541076660156,-90.04276275634766
844,Loved the continuous steam of shots video style,Walsh of methamphetamine seaplane catapult malfunction schizophrenic sociopath,-94.00735473632812,-136.2021484375,-135.882080078125,-64.248046875,-158.25540161132812
1854,November is where it all starts for me,Brezhnev was sold more impressive start teasing me,-52.07545852661133,-113.435546875,-113.2939453125,-32.10892868041992,-84.18438720703125
1898,And the gym is boring for many people,Despite the convection became professor at the playoffs,-40.07234573364258,-105.981201171875,-105.70068359375,-34.795352935791016,-74.8676986694336
1901,I hate to be that guy but yeah,I hate groups say that remained till you,-38.68547248840332,-105.145263671875,-104.69384765625,-31.504728317260742,-70.19020080566406
1756,Well toss up between Galaxy and Universe classes,Pyongyang clogging up quantify psilocybin mushrooms Brezhnev squashed,-104.16559600830078,-137.494140625,-137.391845703125,-58.39270782470703,-162.5583038330078
