901,So you are not getting the full story,Register you are now reading the complete article,-27.42578125,-42.18623733520508,-42.16719436645508,-100.226806640625,-127.652587890625
914,Usually it happens from not having enough money,Often this happens from not having enough money,-0.945556640625,-53.28417205810547,-52.99142074584961,-113.1357421875,-114.081298828125
966,We also once found a chewed up battery,We even recently found a tampered car battery,-8.00244140625,-61.30830383300781,-61.30760955810547,-121.28955078125,-129.2919921875
1003,Because there are hundreds of different coding languages,Today there are thousands of different coding languages,-2.0185546875,-48.266822814941406,-47.9000358581543,-116.922607421875,-118.941162109375
1011,Something tells me your ignorance is far reaching,Google tells me my impact is far reaching,-7.37744140625,-59.447025299072266,-59.21477508544922,-113.374755859375,-120.752197265625
1019,Ping me if you have any additional questions,Ping me if you have any additional questions,0.0,-43.25970458984375,-43.25970458984375,-112.694091796875,-112.694091796875
1044,Thank you for taking the time to clarify,Thank you for taking the time to browse,-2.4794921875,-39.27995300292969,-39.092247009277344,-104.203857421875,-106.683349609375
1060,But owning a parachute on the other hand,Consider owning a Fiat on the other hand,-9.8115234375,-54.65763473510742,-53.734703063964844,-108.396484375,-118.2080078125
1067,That will make me agree with this list,Time to have others agree with your viewpoint,-6.822998046875,-51.25080490112305,-51.050384521484375,-106.594482421875,-113.41748046875
1156,This will be an issue in the playoffs,That could be an advantage in the rematch,-7.5859375,-47.60078811645508,-46.709564208984375,-96.834716796875,-104.420654296875
1160,I see you have a little bit of,I see you did a little bit of,-4.21728515625,-41.768253326416016,-41.40456008911133,-94.43701171875,-98.654296875
1174,Depends on the car manufacturer and model year,Details for each vehicle type and model range,-20.356689453125,-50.597354888916016,-50.53651809692383,-107.801025390625,-128.15771484375
1202,You have to call ahead well in advance,Register now to book autographs online in advance,-28.544921875,-53.45755386352539,-52.92337417602539,-108.83837890625,-137.38330078125
1269,Please come back when you have more karma,Also come back if you want more snippets,-13.750244140625,-49.51893615722656,-49.116966247558594,-105.329833984375,-119.080078125
1404,The kind of library I want to visit,The kind of landscape you wanted to create,-5.55224609375,-47.81101608276367,-47.543758392333984,-105.13623046875,-110.6884765625
1431,Looks like this was typed with one hand,Looks like the guy typed with one hand,-5.218505859375,-55.21531295776367,-54.75104904174805,-111.721923828125,-116.9404296875
1436,Ended up pitching what was in the bottle,Ended up pitching whatever was in the bullpen,-4.0908203125,-62.824684143066406,-62.629207611083984,-112.261962890625,-116.352783203125
1440,I was trying to impress the whole class,I was trying to impress my management team,-5.265869140625,-47.93597412109375,-47.59870910644531,-97.750732421875,-103.0166015625
1458,To stray a bit from that last comment,Here excerpt a passage from our briefing memo,-23.34228515625,-56.66196060180664,-56.18320846557617,-117.0673828125,-140.40966796875
1527,Depends on how his son sees the world,Yorker explains how his generation imagines the future,-27.592041015625,-55.610748291015625,-55.48545837402344,-107.420654296875,-135.0126953125
