1137,I needed to see this so badly today,I dare to do exactly when all forms,-24.809391021728516,-38.67051911354065,-37.61991786956787,-47.3785514831543,-72.18794250488281
1258,This is how I plan to do it,This is where you give to do so,-13.149311065673828,-29.506683826446533,-29.504273414611816,-34.94024658203125,-48.08955764770508
1265,When Charlie swam down to the station underwater,Temperatures contemplates amphetamine aircraft to the eastern memorabilia,-79.02904510498047,-69.79262638092041,-69.64992761611938,-66.46118927001953,-145.490234375
1328,Her dragon sadly never warmed up to handling,Her terrify triumphed were flashing down to ecclesiastical,-49.56085205078125,-65.65576648712158,-65.54981088638306,-73.13847351074219,-122.69932556152344
1331,I think some of the complaints are exaggerated,There was one of the saddest are impulsive,-28.803932189941406,-39.109044551849365,-37.96337699890137,-44.779884338378906,-73.58381652832031
1395,Just hope he gets turf toe or something,Forecasters allege us utters ecclesiastical hovered into sobs,-84.9268684387207,-68.88541746139526,-68.78749942779541,-62.188411712646484,-147.1152801513672
1528,Anything you pay beyond that goes to principal,Gradually much honour upon she went to sweatshirt,-40.12922668457031,-57.57836556434631,-57.384132385253906,-66.83903503417969,-106.96826171875
1540,An entire episode dedicated to a pointless story,An battleships who fared to a centrally moratorium,-45.20005798339844,-54.28555107116699,-54.23601198196411,-57.83283996582031,-103.03289794921875
1563,I need to work on all these things,I went to bed and start that people,-20.158679962158203,-33.12980341911316,-32.98391008377075,-39.250526428222656,-59.40920639038086
1580,Going to use it till I get bored,Leon to find me off or got pregnant,-22.39263916015625,-43.75890350341797,-43.25865364074707,-56.160125732421875,-78.55276489257812
1641,Bad players look better in a solid system,Roughly lanes being alive in a statement ratings,-37.80147933959961,-49.400002002716064,-49.30847215652466,-62.10011672973633,-99.90159606933594
1722,Take it as a lesson to not peek,Sitting it as a governess and I breathes,-29.81393814086914,-46.5881564617157,-46.542107582092285,-57.75327682495117,-87.56721496582031
1764,Being rejected without even asking is the worst,Police batted watching himself unto is the ones,-35.1647834777832,-53.00031518936157,-52.909132957458496,-60.241329193115234,-95.40611267089844
1789,I think this is a very classic story,I think it is a blatant vinyl game,-19.295955657958984,-36.84140491485596,-36.742239236831665,-41.06058883666992,-60.356544494628906
1820,Sorry I heard some wrong numbers fixed it,Towards I heard any other undetected embroidered down,-36.958778381347656,-56.35896873474121,-56.27775859832764,-68.82654571533203,-105.78532409667969
1889,I think it holds some pretty decent weight,I thought it believes some pretty care reserved,-29.638973236083984,-40.02454376220703,-39.778438091278076,-54.175960540771484,-83.81493377685547
1891,They need to pay up for the damage,He had to pay guns on the forecastle,-22.65890121459961,-34.84617805480957,-34.61753487586975,-50.201480865478516,-72.86038208007812
1921,I definitely with your point about Evil Coco,Volcanic rendezvoused with which salmonella magnate Hammersmith kidnappings,-108.96784210205078,-74.63309526443481,-74.515456199646,-69.20597076416016,-178.17381286621094
1994,By defend himself they mean in a vacuum,Newspapers nitrate pardoned a decorative in a whisper,-51.86546325683594,-59.48545229434967,-59.36532926559448,-65.78839111328125,-117.65385437011719
2085,Let me check if I got and Pedro,Let them preface whom she dislikes early aerodynamic,-48.84114456176758,-61.3369517326355,-61.24939203262329,-63.22518539428711,-112.06632995605469
2114,I should not be too tired after working,I shall not be extremely alike is home,-22.90689468383789,-41.70355701446533,-41.042805671691895,-50.27309799194336,-73.17999267578125
2155,You are experiencing the helpful but temporary bug,You are lost the chicks into injure ethical,-29.360992431640625,-57.194031953811646,-57.1540002822876,-64.13027954101562,-93.49127197265625
2281,I expect this to be a reasonable time,I spend out to have a shitty way,-20.706707000732422,-35.51650834083557,-35.47699975967407,-45.2547492980957,-65.96145629882812
2307,It was barely any time wasting to me,It was barely no way overthrown with me,-15.570610046386719,-45.71384239196777,-45.47906541824341,-62.48518371582031,-78.05579376220703
2352,Good and does he keep the other cunts,Good and would me affect the other buffed,-10.774520874023438,-48.423105001449585,-47.94677758216858,-70.94014739990234,-81.71466827392578
2423,Literally everything to do with behaviour is chemical,Walked back to confront at aesthetically voted Mulder,-55.86511993408203,-58.30433940887451,-58.22861337661743,-60.35743713378906,-116.2225570678711
2442,Man you sir are a very confused person,Slavery so vaccinate back a completely paying games,-57.17664337158203,-58.188539028167725,-57.78584671020508,-54.39765167236328,-111.57429504394531
2469,Most likely the promotional artist taking artistic liberties,Those believed the erotic executives isotopes Serb navies,-67.12382507324219,-66.62683820724487,-66.55374050140381,-68.19746398925781,-135.3212890625
2486,They would be hit by a vehicle eventually,He would be beset into a dishwasher games,-28.29288101196289,-42.718955993652344,-42.60253190994263,-55.04146957397461,-83.3343505859375
2509,Many people are restricted from operating motor vehicles,Such people have charge from starving bipartisan convection,-50.54468536376953,-55.11311912536621,-54.71171998977661,-53.152320861816406,-103.69700622558594
100,I have all the cosmos in my shop,She had lent the mouths in my old,-23.034137725830078,-42.11219120025635,-42.06058311462402,-55.47306442260742,-78.5072021484375
1554,I think that phrase actually applies to everyone,I think that teleport this sub to do,-20.56033706665039,-40.09486198425293,-39.998759746551514,-47.92518997192383,-68.48552703857422
1622,For some reason I love using white ink,In all day she knew ourselves cream marrying,-36.532012939453125,-49.09662652015686,-49.011284828186035,-56.433013916015625,-92.96502685546875
2510,Used to come in this sub a lot,Instead to theirs in this sub a lot,-9.638065338134766,-43.36979413032532,-43.31266450881958,-63.14345169067383,-72.7815170288086
2551,I had a sword that came completely done,She took a telegram that governs decently waiting,-29.429309844970703,-49.42127323150635,-49.25072002410889,-59.82072830200195,-89.25003814697266
2526,Even its own material admits to this fact,Initially its economic examiner Hotspur that prohibit propeller,-68.60998153686523,-58.32542562484741,-58.045326948165894,-55.99223709106445,-124.60221862792969
2572,Occupy your time with something other than food,Preliminary your parents with more other than building,-37.726280212402344,-47.922263622283936,-47.65355730056763,-55.91339874267578,-93.63967895507812
2555,You were forgotten and you forgot about them,They feel wearing that she burst to him,-31.54561996459961,-41.329830169677734,-41.00397801399231,-47.80744552612305,-79.35306549072266
2662,He was not the voice of reason here,There was not the effects of honour again,-17.601749420166016,-37.24960732460022,-37.16039752960205,-51.497920989990234,-69.09967041015625
2667,This happened to me a couple years ago,What happened to me a couple weeks later,-9.069278717041016,-30.59232807159424,-30.478787899017334,-37.567909240722656,-46.63718795776367
2677,I had no idea what those ones are,I had no idea if the perpetrator are,-12.793655395507812,-36.315650939941406,-36.18988752365112,-47.79359436035156,-60.587249755859375
2670,After this step they should look brand new,At her recent convection will cost Hammersmith ascribed,-60.65325927734375,-57.92469549179077,-57.00434160232544,-58.11907196044922,-118.77233123779297
2600,That last snowball had his clarinet in it,Several dorsal ecclesiastical drains sandbags Turnpike and Iran,-73.28950500488281,-65.10574197769165,-64.3521671295166,-69.36412048339844,-142.65362548828125
2707,This is just something to be aware of,What is clear us to look like that,-21.121471405029297,-32.97849369049072,-32.758827686309814,-39.161495208740234,-60.28296661376953
2730,They just have a wide stance is all,He may have a thriving transcript is once,-23.541484832763672,-42.4283287525177,-42.40302038192749,-57.57413864135742,-81.1156234741211
2744,That theory does make a lot of sense,Another leaders may be a bit to work,-33.04085159301758,-36.09412431716919,-35.50061011314392,-41.881649017333984,-74.92250061035156
2765,Every star player is at least practicing though,Both ecclesiastical deputies is completely being dicks atheism,-42.354103088378906,-57.39010047912598,-57.36580514907837,-64.86824798583984,-107.22235107421875
2787,I am just not impressed by the swirl,I am just not deceived in the snowy,-15.131343841552734,-41.3263840675354,-41.08677053451538,-52.271915435791016,-67.40325927734375
2800,There are too many bone sharks for me,There are too great internships Mulder with it,-36.7032356262207,-48.685298442840576,-48.60660409927368,-56.6279411315918,-93.3311767578125
2882,Still better than what the driver was drinking,Sorry better than what the brain was crucial,-18.081851959228516,-46.00166082382202,-45.82386350631714,-59.389766693115234,-77.47161865234375
