1271,Lord Of The Rings Will Always Be Amazing,Lord of The Rings Will Always Be Frank,-10.237125396728516,-58.79391098022461,-58.73290252685547,-50.91110610961914,-61.148231506347656
1184,Saints fans deserve all of it and more,Parties alike support some of those and more,-15.225830078125,-59.93855285644531,-59.29387283325195,-54.41966247558594,-69.64549255371094
1284,My head almost hit the seat in front,My back nearly hit the wall in protest,-8.724723815917969,-47.07957458496094,-46.68989562988281,-54.12342071533203,-62.84814453125
1203,I actually watched my cousin beat the game,I had helped my uncles behead those bastards,-22.390731811523438,-55.33757019042969,-53.88191223144531,-55.95527648925781,-78.34600830078125
1287,There is an Arena cheese strategy with her,There was no divorces intruders disturbs by war,-31.604629516601562,-70.6837387084961,-70.23995971679688,-71.90682983398438,-103.51145935058594
1409,The classical guitar has too deep a sound,The classical guitar was too rich a sound,-1.9656944274902344,-49.47689437866211,-49.156436920166016,-57.129478454589844,-59.09517288208008
1428,I felt the spell slip beyond my control,I felt the spell slip past my control,-1.0106086730957031,-48.36603546142578,-47.89390563964844,-58.71639633178711,-59.72700500488281
1411,You have to look at your motives here,You have to look after your greatness here,-7.081489562988281,-47.21700668334961,-47.10333251953125,-51.94801712036133,-59.02950668334961
1446,Which is why people have made this comment,He was everything Mary Ann called a threat,-21.139789581298828,-51.934791564941406,-51.865013122558594,-46.53367233276367,-67.6734619140625
1242,Sorry it had to go that route man,Somehow it had let go that morning anyways,-8.072154998779297,-54.742279052734375,-54.47991180419922,-63.62760543823242,-71.69976043701172
1305,We sold the meaning of Christmas long ago,We weave the truths inside ourselves longs ago,-17.12588882446289,-57.486053466796875,-57.29572677612305,-56.48341751098633,-73.60930633544922
1379,It was covered up making it non obvious,Everything was squared out and it smelled greatness,-18.843650817871094,-56.29133987426758,-56.27988815307617,-56.469268798828125,-75.31291961669922
1487,Start talking to other people in your class,Keep talking to the boys in your class,-2.0162887573242188,-43.70273971557617,-43.503509521484375,-47.50581359863281,-49.52210235595703
1478,Probably accidentally pouring fresh noodles down the sink,Somehow it kept Franklin stuffing in empty space,-16.64373779296875,-66.35358428955078,-65.89009094238281,-67.30778503417969,-83.95152282714844
1636,The solution is to prevent them from lying,The intent was to prevent them from nesting,-5.2358245849609375,-44.08935546875,-43.81542205810547,-48.09760665893555,-53.333431243896484
1545,Nobody cares that he went to Illinois either,Nobody cares that she comes to bio today,-8.96908950805664,-56.536476135253906,-56.438724517822266,-60.86835861206055,-69.83744812011719
1744,Going for that classic server look I see,Going for your typical juveniles style I see,-9.229881286621094,-63.47826385498047,-62.077186584472656,-69.94464111328125,-79.17452239990234
1869,Take a moment to reflect on that statement,Just a moment to dwell on that fact,-6.0078887939453125,-46.29842758178711,-45.97234344482422,-42.85689926147461,-48.86478805541992
1660,It is a heavy pay to win game,It was a delicious twister in her insides,-16.54638671875,-49.437767028808594,-48.6595458984375,-55.720359802246094,-72.2667465209961
1797,Make sure to get a running start though,We kids will do a good turnaround together,-17.079891204833984,-51.90131759643555,-51.23273468017578,-50.3563117980957,-67.43620300292969
1917,We will have to wait and see thought,We will have to move and Anna knows,-14.097362518310547,-52.53765869140625,-52.052528381347656,-47.71084213256836,-61.808204650878906
1900,This is clearly just Labour on the run,Magic was always both averted and its reverses,-25.828567504882812,-62.00267028808594,-61.281402587890625,-59.04315185546875,-84.87171936035156
1948,My boss actually cried when she told me,His girlfriends gradually left as he talked on,-19.02387237548828,-52.31365203857422,-51.32770538330078,-51.5887451171875,-70.61261749267578
1983,You have to be strong when it matters,I manage to jerk back when it comes,-15.239063262939453,-43.27177810668945,-43.26982879638672,-44.068016052246094,-59.30707931518555
1991,I had a feeling that was the reason,I had a feeling that was the reason,0.0,-39.40764617919922,-39.40764617919922,-45.28347396850586,-45.28347396850586
2116,Literally just did the set and got him,Knows someone bought another condoms and gets married,-18.983436584472656,-63.7637939453125,-63.301727294921875,-63.12047576904297,-82.10391235351562
