1689,You hit the other point of weight loss,You found the fusing point of our bullet,-19.80253028869629,-58.68180847167969,-58.30595779418945,-40.74390268325806,-60.546432971954346
1727,Put that on a shirt and wear it,Use that on your shirt and iron it,-11.742934226989746,-50.73656463623047,-50.082420349121094,-28.724412441253662,-40.46734666824341
1817,I love how you keep ignoring these facts,I explain how we keep ignoring these signs,-9.836284160614014,-53.246543884277344,-53.11069107055664,-36.3431601524353,-46.179444313049316
1846,It does shock with my current set up,This name definition in their current line up,-17.55598211288452,-62.0675163269043,-61.81484603881836,-43.83466386795044,-61.39064598083496
1874,There is no barely passing in there eyes,This is no attempt passing as there at,-18.613181591033936,-67.03523254394531,-64.98778533935547,-49.7653546333313,-68.37853622436523
1995,Except where additional payment is required by law,Who the public interest and authorized by law,-28.53993034362793,-51.72010040283203,-50.5922966003418,-28.73569631576538,-57.27562665939331
2037,He wanted women to suffer and be terrified,People allow women to suffer and be sacrificed,-10.155872344970703,-54.163841247558594,-54.02964401245117,-35.66026973724365,-45.816142082214355
2068,Any individual or organization can lobby a cause,Any individual or organization can lobby a cause,0.0,-54.53720474243164,-54.53720474243164,-43.332473278045654,-43.332473278045654
2070,The divide and conquer strategy is always effective,The divide and conquer strategy is most popular,-5.550092697143555,-48.9559326171875,-48.76058578491211,-30.81975507736206,-36.369847774505615
2103,Suddenly a Middle East country bought the building,Press the Middle East banker selling his dreams,-21.969075679779053,-65.28265380859375,-64.94430541992188,-47.523597240448,-69.49267292022705
