442,Looks like a pretty girl in both pictures,While how a last place in high eulogy,-35.82084274291992,-50.77728748321533,-50.73157501220703,-39.2391562461853,-75.05999898910522
508,But loved the banner pose for this event,Let loved the dishwasher huddled for that kind,-34.75629949569702,-57.920114040374756,-57.823747634887695,-54.06917905807495,-88.82547855377197
543,Forget what you knew and embrace the new,Fearing what you could at heaped himself intently,-53.62296772003174,-50.8930721282959,-50.57224941253662,-30.47394371032715,-84.09691143035889
561,It really does make you do insane things,It really does make you show insane with,-22.582561016082764,-44.78740978240967,-44.58620548248291,-34.14536952972412,-56.727930545806885
667,Please think about that before you do anything,Let care about that night they do so,-32.38217306137085,-39.639771938323975,-39.47617769241333,-26.3789701461792,-58.76114320755005
609,Are they just gen admission tickets or field,Attorneys she intended downgraded aground northeast among power,-49.882211208343506,-70.36092805862427,-70.35792207717896,-60.40764617919922,-110.28985738754272
670,It gives me inspiration on my own journey,It is closely online up my own coffee,-34.017550468444824,-45.837382793426514,-45.487805128097534,-32.438111782073975,-66.4556622505188
723,They believe they have a right to steal,Such did you have a guy to better,-31.139779567718506,-37.72059512138367,-36.96116018295288,-27.543370246887207,-58.68314981460571
673,Quit crying about it and just move on,Rescuers also stressed course it really have such,-56.38984727859497,-52.29163599014282,-52.16956281661987,-32.04620361328125,-88.43605089187622
740,I hope that solves the problem for you,I agree that based as time for it,-33.621400356292725,-39.27543520927429,-39.16821050643921,-23.796635150909424,-57.41803550720215
766,Especially if there are tigers in that forest,Come if there was nukes to another shopping,-42.03868293762207,-52.35631227493286,-52.21469569206238,-35.188382148742676,-77.22706508636475
781,Use the search bar to find your answers,Despite in February through to play for rambling,-55.75047445297241,-50.39997911453247,-50.005889892578125,-25.119476318359375,-80.86995077133179
823,Mine is a difference of opinion from yours,Police makes a difference of playing evidence something,-39.82179546356201,-47.2956018447876,-46.91379261016846,-33.4714469909668,-73.29324245452881
829,The thought of my grandma getting the news,The footage of their religious means the chances,-26.1926531791687,-44.229005336761475,-44.106836795806885,-40.23821020126343,-66.43086338043213
499,What kind of car which brand what model,This kind of free finally revising what posturing,-30.26166582107544,-59.58000326156616,-59.41101908683777,-48.25139856338501,-78.51306438446045
803,An example of stellar scouting and player development,The nave of recites Jagger and drummer produced,-57.375693798065186,-60.889386892318726,-60.75397253036499,-41.44772958755493,-98.82342338562012
904,Stay blessed and keep up the good work,Fearing anything and bought similar or hard work,-53.29762840270996,-52.54142475128174,-52.51258969306946,-26.852351188659668,-80.14997959136963
912,Getting rid of them is our last hope,Come such of it than her past public,-45.40302276611328,-50.48849153518677,-50.382225036621094,-31.008922576904297,-76.41194534301758
979,He literally just explained what the problem is,He rarely still loved that the rest is,-27.631492614746094,-42.35107946395874,-42.17428398132324,-35.51600408554077,-63.147496700286865
1025,Having crit done solves most of your problems,High mashing choral swerved every of your only,-58.01059532165527,-69.22231006622314,-69.02316761016846,-44.35190200805664,-102.36249732971191
1027,This is about where Power should come from,This is okay where inebriated should seem that,-30.580705642700195,-52.08098363876343,-51.46830081939697,-39.904948711395264,-70.48565435409546
1037,My parents hate paying for food as well,My parents become living under only as well,-27.981751441955566,-44.71693229675293,-44.220802307128906,-37.6814284324646,-65.66317987442017
1193,As they sell their water rights to China,By they decided varsity copies and to combat,-44.656500816345215,-50.89510774612427,-50.4449028968811,-39.413758277893066,-84.07025909423828
1195,This is some great work by the way,This is some amazing use about that way,-23.577614307403564,-39.0400505065918,-38.98899030685425,-27.525957584381104,-51.10357189178467
1275,People in Far Side are just generally bad,Research dares ransacked power for calling generally up,-51.91767501831055,-65.68995666503906,-65.55664825439453,-44.949907302856445,-96.86758232116699
1373,I slowly stopped and put my feet down,I slowly met and make my life out,-27.62527847290039,-40.522751331329346,-40.17943000793457,-33.75620698928833,-61.38148546218872
1374,Wow the guy from Alabama is completely delusional,Water the balloting of paraded out completely what,-50.36769390106201,-62.16560220718384,-62.0553092956543,-47.03865909576416,-97.40635299682617
