619,That is where the big change came from,That is how the big day came about,-2.206144332885742,-26.620094299316406,-26.470918655395508,-39.0743293762207,-41.280473709106445
623,Mental illness in relationships can be very stressful,Mental issues in relationships can be very frustrating,-6.721716403961182,-35.446292877197266,-34.99417495727539,-56.88539457321167,-63.60711097717285
454,The skin is hideous since they released it,My forehead became marbled because I Drew blood,-54.3667950630188,-46.76128387451172,-46.49713897705078,-48.858434200286865,-103.22522926330566
658,Like he might just take votes from trump,Tonight they might even win votes against trump,-14.412147998809814,-44.64649200439453,-44.40045928955078,-58.93351936340332,-73.34566736221313
686,Workers can already do that without a union,Workers can legally do business through trade unions,-13.003029346466064,-41.13032531738281,-40.46070861816406,-53.779239654541016,-66.78226900100708
853,Not a single thing he said was incorrect,Not a single thing he said was incorrect,0.0,-31.052160263061523,-31.052160263061523,-40.77417230606079,-40.77417230606079
731,I gave up and just started playing fill,I gave up and got started on Der,-29.197324752807617,-38.81553649902344,-37.89515686035156,-47.757702350616455,-76.95502710342407
928,I like how she has two hair lines,I love that it combines both hair styles,-14.305613994598389,-37.59687805175781,-37.0593376159668,-49.9244441986084,-64.23005819320679
920,I like bananas because they have no bones,I love bison because they are big mammals,-16.032586336135864,-36.29570007324219,-35.83049011230469,-47.827104806900024,-63.85969114303589
996,We do not make exceptions to this rule,We do not make exceptions to this rule,0.0,-24.772052764892578,-24.772052764892578,-40.70318269729614,-40.70318269729614
999,Sit at the front and break your neck,Stand near the cafe and sip your coffee,-21.372207164764404,-34.65491485595703,-34.46236801147461,-44.175522327423096,-65.5477294921875
1016,I never got a answer for that link,I never got my Mark for that exactly,-12.723774909973145,-36.140472412109375,-35.947792053222656,-43.310351848602295,-56.03412675857544
1138,There must be a reason you were banned,There must be a reason you were abducted,-2.748049259185791,-33.153709411621094,-32.81466293334961,-38.56207275390625,-41.31012201309204
1199,Have him study everything on these two links,Be a responsible Rider to your grand marshals,-59.39047300815582,-48.62409210205078,-47.934974670410156,-56.37959861755371,-115.77007162570953
1211,I traded for Simmons about a month ago,I registered for Cpl just a month ago,-50.10621118545532,-36.635826110839844,-36.15011978149414,-51.03860569000244,-101.14481687545776
1248,There were server transfers like a month ago,There was marketplace overruns quite a while ago,-40.3865487575531,-46.62114715576172,-46.562652587890625,-52.867815017700195,-93.2543637752533
1253,It sounds like something Trump would make up,It seemed like something Nasa would let happen,-20.77541160583496,-38.68307113647461,-38.35606384277344,-47.702335834503174,-68.47774744033813
1260,If one of those packages is busted though,Not any of other packages were bundled either,-24.789037704467773,-45.653533935546875,-44.04887390136719,-48.22345161437988,-73.01248931884766
1278,Just tighten a few screws and add oil,I tighten a few screws and add oil,-1.0191068649291992,-39.51475524902344,-39.44279479980469,-58.481194496154785,-59.500301361083984
1268,Nor is calling out ships of two armies,Convoy forces carry out battle against axis foes,-65.19798135757446,-55.10791778564453,-53.20127868652344,-61.1404185295105,-126.33839988708496
1343,But luckily it must have got taken down,But theoretically it could have got narrowed down,-8.348886966705322,-40.35216522216797,-40.222618103027344,-46.013609409332275,-54.3624963760376
1368,Issue is I have nowhere else to go,The because we have nowhere else to live,-7.290275573730469,-33.521324157714844,-33.42296600341797,-53.89386558532715,-61.18414115905762
1406,Dude got a nice mustache coming in strong,Cpl entered a pro Bono partnership last may,-119.43540072441101,-52.273651123046875,-50.847877502441406,-63.860411405563354,-183.29581212997437
1408,My wedding is going to be very tiny,That lot is going to be pretty exhausting,-8.417637348175049,-33.015625,-31.81242561340332,-35.92034149169922,-44.33797883987427
1490,Easy money is the dream of many people,Eternal living is the life of many souls,-11.171622276306152,-33.50977325439453,-32.75806427001953,-48.513392210006714,-59.685014486312866
1518,These are the days of uncertainty and exploration,These are the zones of uncertainty and flux,-13.630090236663818,-33.29310989379883,-33.24591827392578,-44.282113552093506,-57.912203788757324
