766,Especially if there are tigers in that forest,Asking if there were tigers in that forest,-3.415008068084717,-35.18838596343994,-35.057183265686035,-52.35630655288696,-55.77131462097168
781,Use the search bar to find your answers,Use the search function to find your model,-2.4402146339416504,-25.119476318359375,-24.537090301513672,-50.39997911453247,-52.84019374847412
803,An example of stellar scouting and player development,An era of stellar drafting and player development,-9.404273509979248,-41.44773817062378,-40.65889263153076,-60.88939380645752,-70.29366731643677
904,Stay blessed and keep up the good work,Stay classy and keep up the great work,-2.033998489379883,-26.852349281311035,-26.03489112854004,-52.54142761230469,-54.57542610168457
912,Getting rid of them is our last hope,Getting rid of them is our last hope,0.0,-31.008924961090088,-31.008924961090088,-50.48850345611572,-50.48850345611572
979,He literally just explained what the problem is,They literally just explained what the deal was,-6.304293632507324,-35.51599645614624,-35.19786596298218,-42.35108280181885,-48.65537643432617
998,Most of them publish in psychology journals anyway,Most of them publish in specialised journals only,-9.938055992126465,-39.5601019859314,-37.685548305511475,-63.31854462623596,-73.25660061836243
1025,Having crit done solves most of your problems,Having used amp solves none of these problems,-41.70478343963623,-44.35190200805664,-44.14827632904053,-69.22231006622314,-110.92709350585938
1037,My parents hate paying for food as well,My parents struggle paying for food as well,-4.276117563247681,-37.681429386138916,-37.66266059875488,-44.71694326400757,-48.99306082725525
1096,Not just for people working at the airport,Not just for people arriving at the airport,-1.6459804773330688,-30.993090629577637,-30.84267568588257,-41.38421130180359,-43.03019177913666
1027,This is about where Power should come from,That is the result bestseller rankings come from,-29.869478702545166,-39.904944896698,-39.62114667892456,-52.0809760093689,-81.95045471191406
1165,Pretty sure it counts the journey guide stuff,Moreover evens that pre the style guide anyhow,-66.72108268737793,-58.194976806640625,-58.1728630065918,-57.777968883514404,-124.49905157089233
1193,As they sell their water rights to China,Afterward he ceded all domain rights to I,-26.972023010253906,-39.413761138916016,-38.31776285171509,-50.89510679244995,-77.86712980270386
1195,This is some great work by the way,This is all guess work by the way,-6.348114967346191,-27.525956630706787,-27.009090900421143,-39.04004764556885,-45.38816261291504
1175,Ravens got bored of playing on Rookie mode,Sal got ejected aced aces since Rookie league,-68.82590579986572,-59.45706224441528,-59.414138317108154,-79.10895252227783,-147.93485832214355
1275,People in Far Side are just generally bad,Things about Far Side were just weirdly weird,-15.509921073913574,-44.9499077796936,-44.87729835510254,-65.6899528503418,-81.19987392425537
1373,I slowly stopped and put my feet down,I immediately frowned and put my handbag down,-22.470614910125732,-33.75620698928833,-33.612613677978516,-40.522751331329346,-62.99336624145508
1374,Wow the guy from Alabama is completely delusional,Conversely the guy from Nebraska was completely shutout,-19.053998470306396,-47.03865909576416,-46.923848152160645,-62.16560220718384,-81.21960067749023
823,Mine is a difference of opinion from yours,Mine is a difference of opinion from yours,0.0,-33.47145318984985,-33.47145318984985,-47.295592308044434,-47.295592308044434
829,The thought of my grandma getting the news,The prospect of not finally having the I,-24.26982355117798,-40.23820924758911,-40.13785362243652,-44.2289924621582,-68.49881601333618
1444,As opposed to having workers buy their own,As opposed to letting workers buy their own,-1.0875329971313477,-39.963006019592285,-39.57480049133301,-50.871949195861816,-51.959482192993164
1566,There needs to be a maintained middle ground,There needs to be a cleansing middle ground,-9.529627323150635,-35.14787673950195,-33.821945667266846,-49.90339398384094,-59.43302130699158
1589,I know mine is the unpopular opinion though,I know mine is the majority opinion onscreen,-8.515366554260254,-39.10811996459961,-39.04547357559204,-53.009172201156616,-61.52453875541687
1601,This sets off all sorts of alarm bells,This sets off all sorts of alarm bells,0.0,-25.925500869750977,-25.925500869750977,-53.009416580200195,-53.009416580200195
1613,Tag definitions can be found in the sidebar,Click definitions can be found in the documentation,-22.937106370925903,-37.19004440307617,-36.46743583679199,-63.002310276031494,-85.9394166469574
1620,And there are probably tons of other variations,And there are probably tons of other variations,0.0,-30.12443208694458,-30.12443208694458,-44.37281942367554,-44.37281942367554
1674,My girlfriend was going through the same thing,My son was going through the same thing,-0.8890886306762695,-25.400370121002197,-24.645665645599365,-31.128968238830566,-32.018056869506836
1700,And I mean that as dogs not children,And I mean that as respect a loyalist,-18.490077018737793,-41.75151062011719,-40.79933404922485,-50.16502380371094,-68.65510082244873
