760,And they have the maturity to guide it,Now they have the knack to invent themselves,-9.904541015625,-36.168846130371094,-36.05765914916992,-107.751220703125,-117.65576171875
814,Every paragraph is just copied from your manifesto,Animated text is automatically extracted from each caption,-16.8232421875,-44.626007080078125,-44.228275299072266,-119.695556640625,-136.518798828125
802,It sucks this how his career is ending,I presumes this how western medicine is fashioned,-19.962646484375,-49.48876953125,-48.96417999267578,-118.175048828125,-138.1376953125
826,In my life honest has always been best,Living my life honest has not been enjoyable,-14.71630859375,-41.16128921508789,-40.92462921142578,-114.83203125,-129.54833984375
844,Loved the continuous steam of shots video style,Broadcasting the us airwaves San Alamos petroleum corp,-35.805419921875,-64.248046875,-63.8506965637207,-136.2021484375,-172.007568359375
958,We saw how well he did last time,We saw how well he did last summer,-1.55126953125,-30.869972229003906,-30.791053771972656,-104.769287109375,-106.320556640625
776,While certain tracks I was very wheel dominant,Honda Tacoma motorcycles generally utilize manual crank cranking,-42.548828125,-61.28437805175781,-61.01299285888672,-127.51220703125,-170.06103515625
924,I laughed through sobs multiple times watching that,I Wade through ramblings many times including these,-17.6142578125,-50.626800537109375,-49.06260681152344,-121.810546875,-139.4248046875
977,With one week till Iowa I doubt it,After one year till gon they rebuilt it,-12.2490234375,-52.25070571899414,-51.66459655761719,-121.5361328125,-133.78515625
1007,Then they learned it can enter the eyes,Then we realised nothing could fix the messes,-13.4814453125,-43.455345153808594,-43.25456237792969,-105.56640625,-119.0478515625
1035,I mean this is just how journalism works,I suspect this is just how academia works,-2.9951171875,-33.06157684326172,-32.714698791503906,-113.78759765625,-116.78271484375
1041,Yeah that whole incident was a total mess,Otherwise that whole bunch was a complete mess,-4.87890625,-38.59154510498047,-38.590702056884766,-111.421630859375,-116.300537109375
1082,Performance is literally what stops me from playing,Hip is never what stops you from moving,-9.7880859375,-43.70661163330078,-43.22977828979492,-121.140869140625,-130.928955078125
1129,Ended up finishing the game before he triggered,End up replaying the game before getting triggered,-12.50390625,-45.779327392578125,-45.40132141113281,-115.93994140625,-128.44384765625
1218,That is basically what I was talking about,That is probably what I was thinking about,-1.3857421875,-22.352874755859375,-22.292020797729492,-97.3798828125,-98.765625
1250,It takes time and lots of baby steps,It takes time and lots of baby steps,0.0,-30.76146125793457,-30.76146125793457,-104.6142578125,-104.6142578125
1252,They were cancelled as a special school treat,Both are contemplated as a several year addition,-19.249267578125,-44.249298095703125,-42.84366226196289,-111.578857421875,-130.828125
1254,Ask yourself which one it is every time,Ask me which one I is next to,-9.04248046875,-36.79834747314453,-36.34459686279297,-109.96337890625,-119.005859375
1285,Other countries have same education costs as well,Public schools pay same educational costs as private,-21.931640625,-42.48383331298828,-42.451026916503906,-113.21435546875,-135.14599609375
1306,Then you are the wrong kind of lawyer,Or you are the wrong type of engineer,-3.25341796875,-32.62420654296875,-32.2122802734375,-105.538818359375,-108.792236328125
1463,Of course like all the videos I watched,Of course like all the films we watch,-1.89794921875,-34.449913024902344,-34.0269775390625,-110.136474609375,-112.034423828125
1484,I might build a shelf come next spring,We may rent another Van later next fall,-19.025146484375,-43.6895751953125,-43.602630615234375,-116.8779296875,-135.903076171875
1491,Everyone is treated unfairly almost all the time,Everyone is coping well just all the time,-4.316162109375,-35.761173248291016,-34.962303161621094,-107.15625,-111.472412109375
1510,The oils themselves are not necessarily the problem,The oils offered were not pure Olive oil,-16.375,-37.65397644042969,-36.933494567871094,-113.4228515625,-129.7978515625
1585,You are a biological machine responding to stimuli,Humans are a sensory organism reacting to stimuli,-10.41650390625,-39.317657470703125,-39.13072967529297,-118.261474609375,-128.677978515625
1586,Natural den lights appear once in a while,Natural conveyor lights work once in a while,-1.718017578125,-49.807289123535156,-49.52149963378906,-127.728759765625,-129.44677734375
1668,Anyone whose first questions is how breaks work,Someone seeking direct understanding understands how Cpl works,-23.069091796875,-56.88872146606445,-56.501441955566406,-126.446044921875,-149.51513671875
1756,Well toss up between Galaxy and Universe classes,Category overview comparisons between Galaxy and Universe universes,-15.17529296875,-58.39270782470703,-58.333961486816406,-137.494140625,-152.66943359375
1854,November is where it all starts for me,November is where it all starts for me,0.0,-32.10892868041992,-32.10892868041992,-113.435546875,-113.435546875
1898,And the gym is boring for many people,Even speaking english is awkward for most people,-10.10546875,-34.795352935791016,-34.036643981933594,-105.981201171875,-116.086669921875
1901,I hate to be that guy but yeah,I hate to be that guy but yeah,0.0,-31.504728317260742,-31.504728317260742,-105.145263671875,-105.145263671875
1929,So I think that messed up the install,And I think this sums up the amp,-5.89111328125,-36.69666290283203,-36.41299057006836,-104.601318359375,-110.492431640625
1950,Lots of people owe more than they have,Lots of people owe more than they earn,-4.129150390625,-31.28725814819336,-31.218963623046875,-106.4033203125,-110.532470703125
1986,We will not run this stuff next week,We will also release weekly releases each month,-17.482666015625,-35.93125915527344,-34.64403533935547,-106.1240234375,-123.606689453125
2011,Trump is actually destroying America more every day,Isis is now invading America practically every day,-6.79052734375,-41.141807556152344,-40.84067153930664,-120.5205078125,-127.31103515625
2027,I always do this and nothing is missing,We all do this because success is guaranteed,-9.17822265625,-33.18109893798828,-32.273529052734375,-106.107421875,-115.28564453125
2076,I will admit the pass was nice though,I must admit the comparison was unfair though,-3.425048828125,-36.438514709472656,-36.30763626098633,-111.67724609375,-115.102294921875
2174,Not going to create a whole new account,Not time to start a whole other blog,-12.47314453125,-35.3973388671875,-34.915584564208984,-101.28173828125,-113.7548828125
2270,I feel a burning sensation inside my stomach,I feel a burning sensation inside my stomach,0.0,-27.23984718322754,-27.23984718322754,-108.41162109375,-108.41162109375
2271,Other than that everything was very well balanced,Other than that everything was very well managed,-3.14599609375,-33.26788330078125,-32.72698211669922,-104.04931640625,-107.1953125
2322,This thread is honestly concerning me a bit,This blog is honestly lacking quite the bit,-16.23876953125,-41.88713073730469,-40.94926071166992,-113.28662109375,-129.525390625
2333,Never knew glass cutting boards were a thing,Never knew razor cutting methods were a necessity,-12.281982421875,-48.657737731933594,-48.443138122558594,-120.6416015625,-132.923583984375
2334,I prefer classic because the pace is slower,I prefer Rapids because the pace is slower,-3.65966796875,-40.61864471435547,-40.425071716308594,-121.040771484375,-124.700439453125
2387,A person does need a luxury item sometimes,A buyer can own a genuine product also,-13.318115234375,-40.418724060058594,-40.2087287902832,-114.0341796875,-127.352294921875
2402,Reading Donald Duck every once in a while,Tag a Strand every once in a while,-13.59033203125,-39.56879425048828,-39.54218292236328,-117.064208984375,-130.654541015625
2432,I never gave up hope for that reason,I never gave up hope in that dream,-2.262451171875,-29.143714904785156,-29.044191360473633,-104.245849609375,-106.50830078125
2440,Why does it matter what one is wearing,Nor does it matter whether religion is religious,-7.027099609375,-35.08568572998047,-33.075862884521484,-109.277587890625,-116.3046875
2453,Remember too that talent is a pursued interest,Note additionally that childcare is a factoring factor,-16.090087890625,-50.04140090942383,-49.25239562988281,-128.365478515625,-144.45556640625
2468,Your life means nothing in the grand scheme,But everything means nothing in the grand scheme,-2.48486328125,-34.03280258178711,-33.77485275268555,-106.57568359375,-109.060546875
2489,Birmingham in England has an amazing big library,Cathedral of Canterbury has its extensive choral collections,-14.158203125,-46.865814208984375,-46.71876525878906,-119.42041015625,-133.57861328125
2540,It would be whatever your boot drive is,That can be whatever a Temple actually is,-9.140869140625,-40.68592834472656,-40.52808380126953,-113.869873046875,-123.0107421875
2575,I spent all day at the gender factory,We spent each day at the Alamos Pueblo,-18.884765625,-41.39198303222656,-40.56378173828125,-110.768798828125,-129.653564453125
2585,They went separate ways but kept in touch,It went both ways but stayed in flux,-3.48828125,-37.92961883544922,-37.879600524902344,-112.482666015625,-115.970947265625
