573,Well that means they now have no value,Guess that my people finally had some morals,-10.939018249511719,-50.577186584472656,-49.91680908203125,-38.53179168701172,-49.47080993652344
577,Would love to be a part of it,Would love to be a part of it,0.0,-41.51218032836914,-41.51218032836914,-26.39891815185547,-26.39891815185547
596,I need to cut back on weed though,I need to cut back on skin spraying,-8.109439849853516,-49.829063415527344,-49.60285568237305,-33.081302642822266,-41.19074249267578
610,They also have to maintain their weapons regularly,Governments will need to enhance such protections yearly,-13.493034362792969,-51.4652099609375,-51.32356262207031,-35.638511657714844,-49.13154602050781
625,That happens if you join a running round,It is if you join a veterans bandit,-13.945056915283203,-58.648014068603516,-57.81410217285156,-41.75678253173828,-55.701839447021484
641,The same thing happened to my arcade stick,The same logic worked on her interrogation moods,-18.998531341552734,-53.213958740234375,-53.01615905761719,-38.730709075927734,-57.72924041748047
642,Where I work it comes down to money,Once I decide it comes down to you,-3.4773483276367188,-48.01313018798828,-47.833404541015625,-33.658782958984375,-37.136131286621094
736,Go out there and make some new friends,Go out there and make some new friends,0.0,-38.4158821105957,-38.4158821105957,-27.033607482910156,-27.033607482910156
765,Way cooler you put the work in yourself,Right brightest and make all preparations to sail,-18.11773681640625,-65.85160064697266,-65.2250747680664,-50.21147155761719,-68.32920837402344
775,If you any custom patches to be done,Lot outta some government thingy to get done,-16.8233642578125,-64.28202056884766,-64.19302368164062,-49.74553680419922,-66.56890106201172
784,What if I like children with my breakfast,See that they create children with my smallpox,-11.806404113769531,-60.17142868041992,-59.22842025756836,-49.12805938720703,-60.93446350097656
865,At least you know what the issue is,At least you know what the goal is,-0.6108608245849609,-44.265220642089844,-43.923126220703125,-25.652729034423828,-26.26358985900879
697,He fell faster than a professional soccer player,He healed faster than any professional sports player,-10.403270721435547,-50.28300476074219,-50.209503173828125,-38.366058349609375,-48.76932907104492
873,Dog biting is an easy case to win,No plastics was an easy measure to include,-9.567764282226562,-56.51777648925781,-56.003868103027344,-42.227012634277344,-51.794776916503906
910,Should be a lot of pressure on him,Might be a lot of brass on you,-11.150167465209961,-46.09650421142578,-45.785789489746094,-30.076414108276367,-41.22658157348633
923,I know how you feel right now man,I know how you feel right now man,0.0,-40.43459701538086,-40.43459701538086,-30.717388153076172,-30.717388153076172
1058,Ask them when you give your insurance information,Follow people as they give out local information,-14.131092071533203,-54.60115051269531,-54.48082733154297,-35.11305236816406,-49.244144439697266
1072,Well we could start by adding some rules,Firstly we could begin by forming two bands,-9.35042953491211,-51.558677673339844,-51.506561279296875,-37.70046615600586,-47.05089569091797
1162,Then the teacher kick him out of class,Make the teacher kick her out of class,-4.833396911621094,-51.433074951171875,-51.33039855957031,-34.22364044189453,-39.057037353515625
1190,We are coming from the mountains above Boulder,You are coming from the mountains above Bologna,-4.587493896484375,-54.018028259277344,-53.61585235595703,-37.069461822509766,-41.65695571899414
1222,Those types of socks are my ultimate weakness,Especially cases involving cancers became his specialist field,-20.922203063964844,-57.158485412597656,-55.729278564453125,-43.71790313720703,-64.64010620117188
1261,Good luck with whatever you have going on,Good luck with whatever you have going on,0.0,-40.457794189453125,-40.457794189453125,-30.041027069091797,-30.041027069091797
1386,You are a terrible example for your children,You set a splendid example for my people,-4.329668045043945,-44.786827087402344,-44.04517364501953,-31.95037269592285,-36.2800407409668
1326,Going high is no way to win power,Keeping invisible was another way to avoid notice,-12.264453887939453,-53.714569091796875,-53.66245651245117,-36.23155975341797,-48.49601364135742
1394,He has come to steal your Amazon delivery,He has helped to strengthen your frowned mission,-23.028106689453125,-61.30516815185547,-60.96733093261719,-51.08526611328125,-74.11337280273438
1419,Never said there was anything wrong with it,Forget that there was anything wrong with her,-5.476909637451172,-42.64326858520508,-41.38663101196289,-25.997278213500977,-31.47418785095215
1424,Hart is more of an exception if anything,Det is more of an aunt if anything,-7.766132354736328,-59.26519012451172,-59.10315704345703,-42.46961975097656,-50.23575210571289
1430,I like the two yarn colors a lot,I play the million billions down a little,-14.098323822021484,-55.04310989379883,-54.888587951660156,-38.3250732421875,-52.423397064208984
1465,I posted about this exact issue here yesterday,I saw about your unique locker number today,-19.17501449584961,-57.46037292480469,-56.9669075012207,-36.747772216796875,-55.922786712646484
1480,I stopped reading to post this same reply,I startle awake and indict some new reason,-22.651031494140625,-60.21693420410156,-59.068511962890625,-45.229515075683594,-67.88054656982422
1501,Leaving the field of play is a caution,Leaving the fields of agriculture is a goodwill,-6.7858734130859375,-52.477745056152344,-52.446510314941406,-39.19823455810547,-45.984107971191406
1591,The first episode they murdered a whole compound,This outer layer has typically displaced whole herds,-12.689369201660156,-59.643714904785156,-58.87902069091797,-49.74766540527344,-62.437034606933594
1645,Defense is our only big question next year,Figures was her first incoming text all morning,-16.199451446533203,-61.58266067504883,-61.441383361816406,-44.08759307861328,-60.287044525146484
1683,A pattern indicates an issue with the game,A violation implies a interaction with the arrays,-15.592819213867188,-53.89497375488281,-53.799224853515625,-39.110076904296875,-54.70289611816406
1690,I love how strongly this opinion is denied,I hate how again her asking seems roundabout,-23.56155014038086,-61.20904541015625,-60.786643981933594,-40.1603889465332,-63.72193908691406
1740,Her face literally looks like melting candle wax,Her cheeks probably felt like melting candle wax,-5.789070129394531,-51.27210235595703,-50.82867431640625,-46.15480041503906,-51.943870544433594
1848,I have provided four sources proving you wrong,I have important additional factors proving you correct,-11.57431411743164,-58.01964569091797,-57.4324951171875,-46.99261474609375,-58.56692886352539
1773,How they make Christmas shopping look so wonderful,Why he let her protections be for centuries,-14.998924255371094,-58.01309585571289,-57.42589569091797,-43.167179107666016,-58.16610336303711
1882,Nobody making heavier metal than him right now,Nobody making heavier metal than him right now,0.0,-60.22358703613281,-60.22358703613281,-55.1171875,-55.1171875
1818,It does sound like you dodged a bullet,It did sound like you wanted a pet,-5.642475128173828,-48.5580940246582,-48.236026763916016,-31.087650299072266,-36.730125427246094
1902,The young man has come a long way,The young man had gone a long way,-1.1416435241699219,-40.28282928466797,-39.751068115234375,-25.988014221191406,-27.129657745361328
1927,Looks like you have a cute new master,Looks like he got a bloody new master,-4.134166717529297,-50.0633430480957,-49.43597412109375,-40.72227096557617,-44.85643768310547
2026,Being a celebrity does not make you smart,Being a pig does not make you well,-5.8656463623046875,-45.69350814819336,-45.403289794921875,-29.058349609375,-34.92399597167969
1976,Perfect resume to get hired at a circus,Perfect temper to tolerate conflict with a smallpox,-16.964019775390625,-62.347023010253906,-62.02366638183594,-51.00975799560547,-67.9737777709961
2030,The way it was constructed is quite intuitive,The way it was formed is considered completes,-14.788330078125,-52.844017028808594,-52.83323669433594,-34.1650390625,-48.953369140625
2112,It is likely also getting her some things,It is Laura asking about her favourites people,-13.72390365600586,-57.91995620727539,-57.73451232910156,-45.45184326171875,-59.17574691772461
2056,And yet everyone just remembers the bathtub incident,And now all here dreams the Morgan dream,-12.980613708496094,-60.904884338378906,-60.736328125,-46.05189514160156,-59.032508850097656
2214,But its something to keep an eye on,Need somebody good to keep an eye on,-8.78709602355957,-49.63205337524414,-49.60453414916992,-29.486589431762695,-38.273685455322266
2215,Too many people would have to be fooled,Too many people would have to be fooled,0.0,-40.31352996826172,-40.31352996826172,-29.177980422973633,-29.177980422973633
2203,I had severe crowding in the bottom too,It experienced strong shearing in the portals exterior,-18.861724853515625,-60.820411682128906,-60.4306640625,-46.11627197265625,-64.97799682617188
2337,How have I never seen this video before,Remember dat you never met us fours before,-26.910045623779297,-55.20368957519531,-54.656944274902344,-35.697784423828125,-62.60783004760742
2434,I have always considered Montgomery the better pick,She had once thought Ming the better shot,-12.362743377685547,-58.935760498046875,-58.70030212402344,-44.152076721191406,-56.51482009887695
2346,Nobody cares about the environment in those countries,She asked about my nightmares and cold dreams,-14.053886413574219,-48.83392333984375,-47.902313232421875,-32.879112243652344,-46.93299865722656
2229,Will be exciting to see the final number,Always been fools to have them stills around,-21.109233856201172,-56.02781295776367,-55.78343200683594,-39.75923156738281,-60.868465423583984
2445,The topic of sure does get people talking,The other bastard sure could have folks scared,-17.21381378173828,-57.35789489746094,-57.243690490722656,-42.64897155761719,-59.86278533935547
2511,I find the sound to be more detailed,She needed that sound to feel less inhuman,-11.948627471923828,-50.532562255859375,-50.00658416748047,-34.14803695678711,-46.09666442871094
2596,Check out other articles on the same site,Note for later references see the main article,-18.19308853149414,-46.29478073120117,-45.72648239135742,-30.629497528076172,-48.82258605957031
2619,Shows all the subject tests taken that day,Shows all the group interviews given that day,-2.427227020263672,-56.141685485839844,-56.05839538574219,-48.47132110595703,-50.8985481262207
