1073,I knew someone just had to say that,I tell us collectively referred to ensure that,-27.47220230102539,-101.056640625,-100.9228515625,-46.814510345458984,-74.28671264648438
1142,That was so funny I forgot to laugh,There are completely distraught mother ran to deal,-38.566349029541016,-106.127197265625,-105.791015625,-45.63247299194336,-84.19882202148438
1120,Or discuss a trip that includes my family,Definitely ditch your itinerary also issued a hypocrite,-59.646488189697266,-118.1708984375,-117.97119140625,-59.7550163269043,-119.40150451660156
1161,And we will still be confused I bet,From there were soon be sworn I disagree,-24.71556854248047,-107.002685546875,-106.719970703125,-54.71241760253906,-79.42798614501953
1264,Well look at the royal families of Europe,Could it down the royal prerogative of dollars,-31.632770538330078,-105.08544921875,-104.854248046875,-52.484500885009766,-84.11727142333984
468,The rule this post violated is outlined below,After winning goal disallowed schizophrenic hallucinations unintentionally hilarious,-123.91212463378906,-122.364501953125,-121.640869140625,-60.16950988769531,-184.08163452148438
580,It seems to be an error with discord,It was not have an error messages hypocritical,-32.893760681152344,-105.732421875,-105.609130859375,-51.54663848876953,-84.44039916992188
1169,Wonder how long that took at regular speed,Definitely this circumstance which exacerbated by sacrificing durability,-109.95018005371094,-120.112060546875,-119.134765625,-57.90925598144531,-167.85943603515625
1339,And just not wanting to give up hope,What shall not willing to keep up homeless,-30.174365997314453,-102.739990234375,-102.651123046875,-46.40122604370117,-76.57559204101562
1433,You somehow found a recording of my brain,We judge overseeing a byproduct of my knees,-34.53545379638672,-108.7783203125,-107.982421875,-55.10332489013672,-89.63877868652344
1282,General audiences care about spectacle first and foremost,Neighbours gastrointestinal upset if Pyongyang rescinded an acknowledgment,-145.40733337402344,-131.688232421875,-130.788818359375,-65.91842651367188,-211.3257598876953
1435,They thought his character was a real person,She heard of mind was a fourth weekend,-29.75202178955078,-104.6552734375,-104.519775390625,-45.83418273925781,-75.5862045288086
1450,I hope that gets added at some point,I just over Romney adviser during the area,-33.4362907409668,-105.4970703125,-105.208984375,-50.61515426635742,-84.05144500732422
1294,It often occurs after trauma to the bladder,See also charted in acknowledgment that a disproportionate,-75.19064331054688,-113.120361328125,-111.81982421875,-49.65057373046875,-124.84121704101562
1482,I have no idea what will be involved,I have no matter what would be completely,-16.724044799804688,-94.326416015625,-94.1708984375,-44.04786682128906,-60.77191162109375
1213,I show face during them and am topless,I warrant affidavit disenfranchised them personally identifiable disproportionately,-111.1771011352539,-129.240478515625,-128.875244140625,-64.12915802001953,-175.30625915527344
1332,Nothing is Better than leading your own clan,Construction was schizophrenic further exacerbate your own insecurities,-87.31342315673828,-121.916015625,-121.535400390625,-59.637062072753906,-146.9504852294922
1590,People are getting shot up left and right,Authorities have solid shot at ease him money,-35.11590576171875,-111.771240234375,-111.63623046875,-47.86383819580078,-82.97974395751953
1496,But Jonathan will always be the best gentleman,But Pyongyang may not at the quintessential misunderstood,-85.08443450927734,-111.186279296875,-110.305419921875,-52.138694763183594,-137.22312927246094
1515,Thank you for this small gesture of humanity,When you for almost involuntary servitude of luck,-53.30043029785156,-107.962158203125,-107.8759765625,-45.84082794189453,-99.1412582397461
1657,Maybe depends on the size of your car,Carey laying on the state that the stairs,-26.24266815185547,-104.623046875,-104.383544921875,-50.50251770019531,-76.74518585205078
1643,I can definitely do a decent Eggs Benedict,You can actually heading home turf welcomed Monmouth,-38.17041778564453,-114.3134765625,-114.2587890625,-58.26716613769531,-96.43758392333984
1606,They even mentioned that I offer white flowers,But even fancied that would logically contradictory philosophies,-55.17277908325195,-113.37939453125,-113.24462890625,-62.80636978149414,-117.9791488647461
1713,This post has been removed to reduce clutter,A judge had been scrambling to reduce greenhouse,-20.59685516357422,-106.23095703125,-106.208984375,-60.42522430419922,-81.02207946777344
1704,Saw a huge drop around August as well,Definitely something horrible stigma associated convective watch it,-51.408668518066406,-115.454345703125,-115.3955078125,-63.37958526611328,-114.78825378417969
1734,Yeah I remember my little sister enjoyed it,Suppose I imagine how little finger denounce him,-37.10763931274414,-110.8701171875,-110.267578125,-55.99850082397461,-93.10614013671875
1719,Their just losers that are lost in life,Their scaffold memorabilia dealers are converging on February,-63.54722595214844,-119.292236328125,-119.2099609375,-59.81793212890625,-123.36515808105469
1806,This comment was a direct response to me,This circumstance in a critical response to do,-26.040027618408203,-100.916748046875,-100.7822265625,-47.56168746948242,-73.60171508789062
1775,Public ownership of all capital is state capitalism,Investigators pore surface embryonic stem relaxes critiquing capitalism,-108.27008819580078,-125.983154296875,-125.28369140625,-56.93285369873047,-165.20294189453125
1835,Eagles have a big get right game today,Lohan lost their autistic kids vaccinated than words,-48.995765686035156,-122.951171875,-122.853271484375,-64.28348541259766,-113.27925109863281
