1242,Sorry it had to go that route man,Investigators top tips to take your antidepressants responsibly,-83.06387329101562,-63.62760543823242,-62.88966751098633,-54.742279052734375,-137.80615234375
1379,It was covered up making it non obvious,That was covered up but it blatantly obvious,-9.727161407470703,-56.469268798828125,-56.110389709472656,-56.29133987426758,-66.01850128173828
1409,The classical guitar has too deep a sound,Why your computer makes too irritating a noise,-20.820453643798828,-57.129478454589844,-56.37677764892578,-49.47689437866211,-70.29734802246094
1305,We sold the meaning of Christmas long ago,Twitter misunderstood the meaning of punctuation long ago,-43.20994567871094,-56.48341751098633,-56.47530746459961,-57.486053466796875,-100.69599914550781
282,Explain how she saved more than his head,Falls times she washes sides of her head,-14.53409194946289,-63.60281753540039,-62.82863235473633,-59.1215705871582,-73.6556625366211
1411,You have to look at your motives here,Articles read our look at security vulnerabilities here,-47.0270881652832,-51.94801712036133,-51.48237609863281,-47.21700668334961,-94.24409484863281
946,Which is also the last checkpoint you get,Zealand is perhaps the easiest vaccination to administer,-30.38009262084961,-58.101806640625,-57.68881607055664,-54.47383499145508,-84.85392761230469
1446,Which is why people have made this comment,Below is why they have made this comment,-5.26434326171875,-46.53367233276367,-46.15247344970703,-51.934791564941406,-57.199134826660156
1487,Start talking to other people in your class,Consider talking with other people in your industry,-8.552692413330078,-47.50581359863281,-46.5401496887207,-43.70273971557617,-52.25543212890625
1428,I felt the spell slip beyond my control,We consider all circumstances uncontrollable beyond your control,-30.968788146972656,-58.71639633178711,-58.52582550048828,-48.36603546142578,-79.33482360839844
1545,Nobody cares that he went to Illinois either,Arabia clarified that he came to Kenya willingly,-10.649520874023438,-60.86835861206055,-60.50202178955078,-56.536476135253906,-67.18599700927734
1636,The solution is to prevent them from lying,The answer is to stop kids from dying,-6.21636962890625,-48.09760665893555,-48.08634948730469,-44.08935546875,-50.30572509765625
1478,Probably accidentally pouring fresh noodles down the sink,Employees man scooping spaghetti noodles from his microwave,-61.631370544433594,-67.30778503417969,-66.96888732910156,-66.35358428955078,-127.98495483398438
1660,It is a heavy pay to win game,This was the slight favorite to win Sunday,-7.943721771240234,-55.720359802246094,-55.69259262084961,-49.437767028808594,-57.38148880004883
1744,Going for that classic server look I see,Vengeance is a pretty quintessential movie you reckon,-47.78605651855469,-69.94464111328125,-69.78837585449219,-63.47826385498047,-111.26432037353516
1797,Make sure to get a running start though,Make sure you add your script start method,-16.252918243408203,-50.3563117980957,-50.27326965332031,-51.90131759643555,-68.15423583984375
1143,None of their opinions should reflect on Joe,Some of the theories posted erroneously mention vaccinations,-32.85426330566406,-65.77830505371094,-65.42337036132812,-58.95915222167969,-91.81341552734375
1184,Saints fans deserve all of it and more,Thrones fans have all of it and more,-7.861213684082031,-54.41966247558594,-54.30997085571289,-59.93855285644531,-67.79976654052734
1284,My head almost hit the seat in front,The laptop nearly reaches the desk in front,-11.940052032470703,-54.12342071533203,-54.09343719482422,-47.07957458496094,-59.01962661743164
1529,Our cats were the same with my dad,Articles all feels the same for some though,-16.742286682128906,-57.921207427978516,-57.66421890258789,-51.62078857421875,-68.36307525634766
1869,Take a moment to reflect on that statement,Click a form to complain about this post,-16.697864532470703,-42.85689926147461,-42.54287338256836,-46.29842758178711,-62.99629211425781
1287,There is an Arena cheese strategy with her,Below is an incomprehensible combo map against Prometheus,-39.04309844970703,-71.90682983398438,-71.17915344238281,-70.6837387084961,-109.72683715820312
1917,We will have to wait and see thought,We will have to wait and see uninterrupted,-9.915359497070312,-47.71084213256836,-47.02682113647461,-52.53765869140625,-62.45301818847656
1948,My boss actually cried when she told me,News I nearly cried when she told me,-5.335304260253906,-51.5887451171875,-51.30193328857422,-52.31365203857422,-57.648956298828125
1983,You have to be strong when it matters,You have to be right when it counts,-0.9663429260253906,-44.068016052246094,-43.68064498901367,-43.27177810668945,-44.238121032714844
1900,This is clearly just Labour on the run,This is also just schizophrenic on the cheap,-20.01567840576172,-59.04315185546875,-58.542354583740234,-62.00267028808594,-82.01834869384766
1991,I had a feeling that was the reason,I have a feeling this was the problem,-7.7459716796875,-45.28347396850586,-44.49556350708008,-39.40764617919922,-47.15361785888672
1985,Everything you do is controlled by these drivers,Articles you read here sponsored by affiliated advertisers,-28.695602416992188,-56.63226318359375,-55.7303352355957,-51.18291473388672,-79.8785171508789
2013,I think Booth will be releasing through Friday,More Anthony Weiner will be unveiling conspiracies Wednesday,-40.671905517578125,-65.92529296875,-63.584468841552734,-67.51345825195312,-108.18536376953125
2116,Literally just did the set and got him,Literally just did my groceries and got mail,-19.425498962402344,-63.12047576904297,-62.666934967041016,-63.7637939453125,-83.18929290771484
2162,Open war thunder directly through the steam library,Investigators are disproportionate aiming at the shovel shovels,-55.3626708984375,-77.417236328125,-77.22075653076172,-73.46488952636719,-128.8275604248047
