1283,No amount of Off could keep them away,His matter of conditioner or live them comments,-43.14301109313965,-50.871617794036865,-50.62945365905762,-51.10800552368164,-94.25101661682129
1247,My paragraph about Historic got cut for time,Sentencing Jun Dante pong locating gamma enforcement minister,-198.26385879516602,-81.60819387435913,-81.50059187412262,-70.48590850830078,-268.7497673034668
1325,Finally trump gets the most votes in something,Cate devolve between the time wealthiest than just,-144.23904991149902,-66.66589546203613,-66.08673620223999,-63.85659217834473,-208.09564208984375
1400,I did the opposite of what you asked,I tried the road in what you ever,-23.563905715942383,-37.20594072341919,-36.92571544647217,-31.48566246032715,-55.04956817626953
1413,Yeah whoever advances is getting stomped next match,Odds edits addictions is getting bitched next olds,-140.997314453125,-71.27221536636353,-70.59995937347412,-67.98186492919922,-208.97917938232422
1432,Candy crush might be my new main game,Walt Yorkers we figured your new paragraph games,-79.90225028991699,-64.52961587905884,-64.48421144485474,-65.43615913391113,-145.33840942382812
1461,We should concentrate on winning the league instead,They must chime on such the law laundering,-47.975080490112305,-49.258249282836914,-49.14326786994934,-43.124473571777344,-91.09955406188965
1502,Of course there is something you can do,Of course there is what they could do,-5.302471160888672,-27.60288143157959,-27.40857982635498,-25.462970733642578,-30.76544189453125
1522,I absolutely love the meditation aspect of it,I spent love why toxin aims of it,-56.93077850341797,-51.80738639831543,-51.80155658721924,-37.75724411010742,-94.68802261352539
1583,They actually wanted for people to raid it,An fully want for trying to decrease out,-27.008394241333008,-43.243788719177246,-42.82365369796753,-44.45165824890137,-71.46005249023438
