761,Thanks to everyone for posting suggestions and comments,Thanks to everybody for answering emails and letters,-9.121967554092407,-46.28982925415039,-45.8076057434082,-52.33516979217529,-61.4571373462677
693,That source does not mention epilepsy at all,And das does not carry Des at all,-60.736416816711426,-49.85272979736328,-49.08448791503906,-51.277470111846924,-112.01388692855835
651,The banter back and forth was also great,The Trek back and forth was about thinking,-14.278315782546997,-43.80956268310547,-43.20533752441406,-48.073134422302246,-62.35145020484924
772,And that was to just refuel his plane,All that was to merely clone another Gene,-25.65129590034485,-52.5152587890625,-51.813499450683594,-56.90268898010254,-82.55398488044739
794,See how valid it will be taken as,Knows how brutally they will be fought against,-15.736673831939697,-44.97624969482422,-44.94982147216797,-51.61906909942627,-67.35574293136597
892,I am going to search for more solutions,I am going to search for dinosaur fossils,-9.301537036895752,-33.79158020019531,-33.44026184082031,-39.45806384086609,-48.75960087776184
847,And do what makes you feel the best,Can do that when you turn her on,-25.272769451141357,-37.958988189697266,-35.74822235107422,-32.991117000579834,-58.26388645172119
900,I wonder what gender it will be though,I wonder what season it will be christmas,-6.196837902069092,-41.35201644897461,-39.631019592285156,-47.22614622116089,-53.42298412322998
916,You are confusing political rights with moral obligations,People are combining personal rights with collective right,-9.913581132888794,-50.63164520263672,-49.610809326171875,-63.33802819252014,-73.25160932540894
949,The world keeps turning with or without you,The world keeps moving with and around me,-5.471147537231445,-37.923973083496094,-37.84587860107422,-45.80262088775635,-51.27376842498779
986,I struggled for a bit when reading it,May think for a second when say it,-23.870277166366577,-45.51751708984375,-44.15247344970703,-41.99956703186035,-65.86984419822693
1069,Will try to improve in my next project,Will struggle to concentrate on a next move,-16.315770864486694,-45.5671272277832,-44.9101448059082,-49.4967577457428,-65.81252861022949
1124,Just wanted to share my experience with it,Had wanted to share that birthday with everyone,-16.920717000961304,-38.87779998779297,-38.34417724609375,-37.94856882095337,-54.86928582191467
135,It was just meant to be a suggestion,He was ever born to be a George,-18.377459049224854,-33.924461364746094,-33.646141052246094,-33.16958808898926,-51.54704713821411
1216,I fell in love with that a character,I fall in love with bad boy Jack,-11.761143684387207,-36.447509765625,-35.953407287597656,-37.84240245819092,-49.603546142578125
1228,This bot has been very active here today,This go has been very strained just lately,-26.406867265701294,-50.852500915527344,-49.62736511230469,-48.56241536140442,-74.96928262710571
1236,Yep break up and immediately get back together,Der break up and the put back together,-33.19639825820923,-45.608802795410156,-45.49797821044922,-51.14052772521973,-84.33692598342896
1259,Is there any bleed or is it accurate,Is he more Tel or is it Der,-77.76404237747192,-52.79701614379883,-52.072471618652344,-61.09500551223755,-138.85904788970947
1360,His ability was called aura detection I think,Her necklace was called focal Des I am,-78.69559574127197,-60.84833526611328,-59.74091720581055,-71.98189687728882,-150.6774926185608
1405,How to ruin furniture like a disrespectful child,How to cut Des like a Doris day,-120.266526222229,-55.0928840637207,-54.87250518798828,-60.49282741546631,-180.7593536376953
1455,You would file for divorce without telling him,People may file for bankruptcy without telling anyone,-7.833564758300781,-43.16568374633789,-43.03974914550781,-49.68725633621216,-57.52082109451294
1497,They just really need some attention from Toyota,He had dearly needed this help from Der,-44.37808001041412,-51.126609802246094,-50.516387939453125,-46.898252844810486,-91.27633285522461
1550,Because starting a religion of cats seems fun,Why starting a zoo with penguins sounds fun,-23.391311168670654,-56.71293640136719,-55.87340545654297,-58.67089509963989,-82.06220626831055
1598,In person was the best way to go,Because Omaha was the wrong place to go,-15.107596397399902,-37.28661346435547,-36.7537841796875,-39.23991513252258,-54.347511529922485
1612,Thank you for teaching me about this band,Thank you for teaching me about my band,-1.0520105361938477,-37.04228210449219,-36.82557678222656,-43.789281368255615,-44.84129190444946
1553,These guys think Fast and Furious are documentaries,I Tel the third and time are me,-297.52742099761963,-55.57489013671875,-54.82727813720703,-65.19394874572754,-362.72136974334717
1725,Thank you for your reply and the sympathy,Thank you for your disrespect to the Graf,-29.988256454467773,-46.443023681640625,-44.87272644042969,-43.24030160903931,-73.22855806350708
1809,Not sure a character check will do much,Was sure a background check would confirm Det,-27.49331521987915,-53.826087951660156,-53.433197021484375,-50.48054552078247,-77.97386074066162
