1511,Just like our neighboring countries China and India,Just like our neighboring countries China and India,0.0,-32.526103496551514,-32.526103496551514,-54.64686965942383,-54.64686965942383
871,You can hit a chest through an arm,Anybody can behead a rattles an an antelope,-30.253700256347656,-42.56626033782959,-40.45407199859619,-60.615509033203125,-90.86920928955078
1689,You hit the other point of weight loss,It won the story points on weight loss,-11.032112121582031,-40.74390268325806,-40.13404369354248,-58.68180847167969,-69.71392059326172
1727,Put that on a shirt and wear it,Put that on a shirt and wear it,0.0,-28.724412441253662,-28.724412441253662,-50.73656463623047,-50.73656463623047
1780,I think you forget to add your media,I know you forget to spice your ram,-7.525905609130859,-41.943628787994385,-41.498908042907715,-54.07524871826172,-61.60115432739258
1794,It has sunk deep into the uncanny valley,It has sunk deep into the uncanny valley,0.0,-33.58792734146118,-33.58792734146118,-53.47060012817383,-53.47060012817383
1817,I love how you keep ignoring these facts,I love how you keep ignoring these facts,0.0,-36.34315729141235,-36.34315729141235,-53.24652862548828,-53.24652862548828
1822,Better update system with no more copying files,Clean win images with no needlessly repaired files,-16.821067810058594,-51.31616830825806,-51.287864685058594,-65.53302764892578,-82.35409545898438
1846,It does shock with my current set up,It promotes camaraderie by its simple set up,-8.28262710571289,-43.83466386795044,-43.28461265563965,-62.0675163269043,-70.35014343261719
1963,Hands down my favourite strain on the market,Hands down my favourite smoke on the market,-3.12286376953125,-30.76615571975708,-30.49797248840332,-64.74602508544922,-67.86888885498047
1874,There is no barely passing in there eyes,There was no barely sub hair reduction toying,-22.87952423095703,-49.7653546333313,-49.70873475074768,-67.03523254394531,-89.91475677490234
1995,Except where additional payment is required by law,Except where additional payment is required by law,0.0,-28.73569631576538,-28.73569631576538,-51.72010040283203,-51.72010040283203
2068,Any individual or organization can lobby a cause,Your team or organization can withdraw at anyhow,-19.104114532470703,-43.332473278045654,-42.71266555786133,-54.53720474243164,-73.64131927490234
2070,The divide and conquer strategy is always effective,The divide and conquer strategy was apparently successful,-3.8160781860351562,-30.81975507736206,-30.78427743911743,-48.9559326171875,-52.772010803222656
2103,Suddenly a Middle East country bought the building,Afterward the Middle eastern country embargo the I,-18.21734619140625,-47.523597240448,-47.46785545349121,-65.28265380859375,-83.5
2108,We do not make exceptions to this rule,We will not accept exceptions to this rule,-1.97222900390625,-24.051517963409424,-23.871684074401855,-40.45396423339844,-42.42619323730469
2179,When a lot of people fit that description,Frankly a lot of things fit that description,-8.581329345703125,-32.37786245346069,-31.952290058135986,-46.34743118286133,-54.92876052856445
2231,I put all my life into an image,I put all my energy into invent too,-11.437835693359375,-34.06608867645264,-33.97110843658447,-48.710514068603516,-60.14834976196289
2264,That last snowball had his clarinet in it,It quickly snowball had massive squadrons in orbit,-14.547782897949219,-50.22556114196777,-49.9855375289917,-69.36410522460938,-83.9118881225586
1804,So yes they may have had that duty,However technically they might have served that function,-5.9086151123046875,-39.01938819885254,-38.0416784286499,-58.35350036621094,-64.26211547851562
2037,He wanted women to suffer and be terrified,He wanted women to scream and become hysterical,-5.060947418212891,-35.66026973724365,-34.93745279312134,-54.163841247558594,-59.224788665771484
2316,Those skills are a huge help in battle,Those skills are a huge benefit in today,-2.0417442321777344,-33.62263584136963,-33.591618061065674,-54.685184478759766,-56.7269287109375
2317,I promise to make posts on them too,I promise to blog today on those too,-7.301074981689453,-40.319865703582764,-40.2007851600647,-52.365970611572266,-59.66704559326172
2429,The discussion has been had many times before,That analysis has been told many times before,-7.670673370361328,-30.244702339172363,-29.749764919281006,-46.15145492553711,-53.82212829589844
