649,This is not mildly interesting in any way,She was not altogether religious in any way,-6.267581939697266,-32.004486083984375,-31.95551300048828,-47.677955627441406,-53.94553756713867
663,My sister did so much work with her,My sister got so much better with him,-5.961212158203125,-30.605653762817383,-30.2474422454834,-50.61114501953125,-56.572357177734375
728,No parent should say that to their child,A parent can say that about a child,-1.2627067565917969,-29.456010818481445,-29.356412887573242,-46.67073440551758,-47.933441162109375
750,Note down any additional insights she talks about,Surely not many Major cathedrals she thought about,-21.088104248046875,-54.55624008178711,-54.52815246582031,-67.57392120361328,-88.66202545166016
787,Which we have always had a rivalry with,Which we have always had a rivalry with,0.0,-34.13985824584961,-34.13985824584961,-50.291133880615234,-50.291133880615234
809,Imagine not knowing how to check a pulse,Certainly not knowing how to get these checks,-6.674335479736328,-39.355987548828125,-38.787696838378906,-54.7600212097168,-61.434356689453125
843,A new term needed creating for your type,A two Strand Gene coincidentally is one example,-21.92510223388672,-53.052032470703125,-52.8215446472168,-66.84927368164062,-88.77437591552734
891,Trump steaks and airlines also come to mind,Sporting cal state Clay courts come to mind,-21.070655822753906,-54.806495666503906,-54.580810546875,-65.63316345214844,-86.70381927490234
917,There are plenty of cases still against him,There are plenty of choices available of him,-5.415935516357422,-34.94683837890625,-34.14580535888672,-51.107566833496094,-56.523502349853516
962,I perfectly understand everything you want to seek,I certainly see everything people need to envision,-10.32708740234375,-41.304176330566406,-40.53367614746094,-55.82257080078125,-66.149658203125
971,The class can use both types of magic,Any magician can perform several levels of magic,-8.858028411865234,-35.26697540283203,-35.11726379394531,-48.689735412597656,-57.54776382446289
995,First it will be used to identify suspects,Present evidence could be used to arrest suspects,-7.124111175537109,-37.762123107910156,-36.641334533691406,-50.38300704956055,-57.507118225097656
974,That jockey wheel is indeed looking pretty sharp,A hotspot car is normally sold fairly efficiently,-10.500511169433594,-52.73363494873047,-52.426513671875,-66.011962890625,-76.5124740600586
1054,But remember these definitions are human and arbitrary,Then suddenly the slates were Stark and blurred,-20.461284637451172,-44.03761291503906,-43.96533203125,-60.20161056518555,-80.66289520263672
1005,In other words it worked exactly as designed,In other words I did quite that well,-4.996055603027344,-33.691864013671875,-33.16865158081055,-47.829471588134766,-52.82552719116211
1187,I thought that was mine for a second,I knew that was time for my day,-7.355716705322266,-29.004718780517578,-27.793319702148438,-48.14352035522461,-55.499237060546875
1235,I had no reason to make it up,I had no place to pick it up,-1.8987312316894531,-23.41162109375,-23.392621994018555,-43.63368606567383,-45.53241729736328
1188,So go ahead and lie about your height,So go back and learn from your faiths,-11.068286895751953,-38.41362380981445,-38.323028564453125,-50.70235061645508,-61.77063751220703
1270,They should have sent you an automated email,I would have sent myself an incorrect message,-8.647872924804688,-35.05879592895508,-34.37451171875,-45.075775146484375,-53.72364807128906
1320,Just means hanging out and talking about whatever,Just plain acting out and talking or whatever,-9.747650146484375,-41.658935546875,-41.19190216064453,-55.42707824707031,-65.17472839355469
1344,Unfortunately this is a very commonly misunderstood topic,Unfortunately this is a very commonly misunderstood topic,0.0,-34.299293518066406,-34.299293518066406,-49.639122009277344,-49.639122009277344
1387,Wait you guys only do this in December,Therefore you might never find anything for missing,-6.9960479736328125,-43.430747985839844,-43.19089126586914,-59.23350524902344,-66.22955322265625
1474,They have been sold out everywhere I looked,We have been strung out while I work,-7.544017791748047,-34.518741607666016,-34.21815490722656,-50.837982177734375,-58.38199996948242
1477,I think you lived a very sheltered life,I know we lived a very rough life,-5.226902008056641,-29.959489822387695,-29.900808334350586,-46.337432861328125,-51.564334869384766
1525,He spreads joy in every video he creates,He Burns passionately in these joys he gives,-23.527694702148438,-47.050498962402344,-46.51735305786133,-60.621238708496094,-84.14893341064453
1537,Stop forcing other people to accept your opinions,Stop allowing other people to dispute your views,-1.5172843933105469,-36.678749084472656,-36.57275390625,-49.44895553588867,-50.96623992919922
1611,But the humidity and heat are very real,But the weather and maps were not perfect,-5.436531066894531,-32.8623046875,-32.272369384765625,-51.722660064697266,-57.1591911315918
1634,I hope that helps make your search easier,I think that may make a marriage possible,-5.5435791015625,-33.02934265136719,-32.99683380126953,-50.160118103027344,-55.703697204589844
1637,Nobody wants to take away the Free speech,Nobody wants to give away the Free world,-4.474662780761719,-31.966480255126953,-31.021310806274414,-54.02692794799805,-58.501590728759766
1655,Looks like they both got jumped in school,Looks like they both got wedded in school,-4.8827056884765625,-42.580482482910156,-42.570980072021484,-58.243408203125,-63.12611389160156
1688,Plain leaf is much quieter and more subtle,Champagne flutes became much quicker and more practical,-17.147335052490234,-48.92093276977539,-47.51544952392578,-61.87235641479492,-79.01969146728516
1718,Both are extremely simple compared to other games,Things are less simple compared to other places,-4.701850891113281,-37.507625579833984,-36.65993118286133,-52.84614944458008,-57.54800033569336
1736,I was living in a very residential neighborhood,I was living in a very rural city,-3.132556915283203,-26.494569778442383,-25.66982078552246,-46.45283126831055,-49.58538818359375
1761,Sorry for the wait getting back to you,Sorry for the bastards going back to us,-8.533302307128906,-36.73100280761719,-36.56126022338867,-50.471710205078125,-59.00501251220703
1802,I just live their Shades of Earl Grey,People worldwide live with businesses in mystic Haven,-15.682289123535156,-50.48952865600586,-49.2745246887207,-70.6241683959961,-86.30645751953125
