1328,Her dragon sadly never warmed up to handling,However dragon Nebula barely measures up to Loki,-52.87279534339905,-73.13847351074219,-72.81979370117188,-65.65576648712158,-118.52856183052063
1331,I think some of the complaints are exaggerated,I think some of the accusations are outrageous,-5.163718223571777,-44.779884338378906,-44.23910140991211,-39.109044551849365,-44.27276277542114
1395,Just hope he gets turf toe or something,Except then he gets turf toe or something,-3.0862088203430176,-62.188411712646484,-61.6009635925293,-68.88541746139526,-71.97162628173828
1528,Anything you pay beyond that goes to principal,Depending you redeem yuan it turns into yen,-64.51347255706787,-66.83903503417969,-66.000244140625,-57.57836556434631,-122.09183812141418
1540,An entire episode dedicated to a pointless story,An entire blog devoted to my redemption saga,-22.11817741394043,-57.83283996582031,-57.81493377685547,-54.28555107116699,-76.40372848510742
1563,I need to work on all these things,I need to work on all these things,0.0,-39.250526428222656,-39.250526428222656,-33.12980341911316,-33.12980341911316
1554,I think that phrase actually applies to everyone,I think this quote just speaks to everything,-7.7271342277526855,-47.9251823425293,-47.4514045715332,-40.094863414764404,-47.82199764251709
1580,Going to use it till I get bored,Subscribe and watch documentaries whenever you feel inclined,-27.635818004608154,-56.160125732421875,-55.24501419067383,-43.75890350341797,-71.39472150802612
1622,For some reason I love using white ink,For some reason I keep craving wheat gluten,-17.484207153320312,-56.433021545410156,-56.336978912353516,-49.0966215133667,-66.58082866668701
1722,Take it as a lesson to not peek,Use this as your cue to properly amputate,-51.32337784767151,-57.75327682495117,-57.71811294555664,-46.5881564617157,-97.9115343093872
1641,Bad players look better in a solid system,Las beans taste best with a mustard sauce,-82.22208666801453,-62.10011672973633,-60.58364486694336,-49.400002002716064,-131.6220886707306
1789,I think this is a very classic story,I think this is a very telling piece,-20.276531219482422,-41.06058883666992,-40.15571212768555,-36.84140491485596,-57.11793613433838
1764,Being rejected without even asking is the worst,Judging success without even trying is the endgame,-16.577701091766357,-60.241329193115234,-60.182777404785156,-53.00031518936157,-69.57801628112793
1820,Sorry I heard some wrong numbers fixed it,The who corrected my wrong wording ist anonymous,-67.75403785705566,-68.82654571533203,-68.36585998535156,-56.35896873474121,-124.11300659179688
1889,I think it holds some pretty decent weight,I think it delivers some pretty excellent value,-5.928078651428223,-54.175960540771484,-53.92916488647461,-40.02454376220703,-45.952622413635254
1891,They need to pay up for the damage,They agreed to pay us all our damages,-16.163092851638794,-50.201480865478516,-50.12920379638672,-34.84617805480957,-51.009270906448364
