1328,Her dragon sadly never warmed up to handling,However dragon Nebula barely measures up to Loki,-52.87279534339905,-73.13847351074219,-72.81979370117188,-65.65576648712158,-118.52856183052063
1331,I think some of the complaints are exaggerated,I think some of the accusations are outrageous,-5.163718223571777,-44.779884338378906,-44.23910140991211,-39.109044551849365,-44.27276277542114
1395,Just hope he gets turf toe or something,Except then he gets turf toe or something,-3.0862088203430176,-62.188411712646484,-61.6009635925293,-68.88541746139526,-71.97162628173828
1528,Anything you pay beyond that goes to principal,Depending you redeem yuan it turns into yen,-64.51347255706787,-66.83903503417969,-66.000244140625,-57.57836556434631,-122.09183812141418
1540,An entire episode dedicated to a pointless story,An entire blog devoted to my redemption saga,-22.11817741394043,-57.83283996582031,-57.81493377685547,-54.28555107116699,-76.40372848510742
1563,I need to work on all these things,I need to work on all these things,0.0,-39.250526428222656,-39.250526428222656,-33.12980341911316,-33.12980341911316
1554,I think that phrase actually applies to everyone,I think this quote just speaks to everything,-7.7271342277526855,-47.9251823425293,-47.4514045715332,-40.094863414764404,-47.82199764251709
1580,Going to use it till I get bored,Subscribe and watch documentaries whenever you feel inclined,-27.635818004608154,-56.160125732421875,-55.24501419067383,-43.75890350341797,-71.39472150802612
1622,For some reason I love using white ink,For some reason I keep craving wheat gluten,-17.484207153320312,-56.433021545410156,-56.336978912353516,-49.0966215133667,-66.58082866668701
1722,Take it as a lesson to not peek,Use this as your cue to properly amputate,-51.32337784767151,-57.75327682495117,-57.71811294555664,-46.5881564617157,-97.9115343093872
1641,Bad players look better in a solid system,Las beans taste best with a mustard sauce,-82.22208666801453,-62.10011672973633,-60.58364486694336,-49.400002002716064,-131.6220886707306
1789,I think this is a very classic story,I think this is a very telling piece,-20.276531219482422,-41.06058883666992,-40.15571212768555,-36.84140491485596,-57.11793613433838
1764,Being rejected without even asking is the worst,Judging success without even trying is the endgame,-16.577701091766357,-60.241329193115234,-60.182777404785156,-53.00031518936157,-69.57801628112793
1820,Sorry I heard some wrong numbers fixed it,The who corrected my wrong wording ist anonymous,-67.75403785705566,-68.82654571533203,-68.36585998535156,-56.35896873474121,-124.11300659179688
1889,I think it holds some pretty decent weight,I think it delivers some pretty excellent value,-5.928078651428223,-54.175960540771484,-53.92916488647461,-40.02454376220703,-45.952622413635254
1891,They need to pay up for the damage,They agreed to pay us all our damages,-16.163092851638794,-50.201480865478516,-50.12920379638672,-34.84617805480957,-51.009270906448364
1994,By defend himself they mean in a vacuum,By defend self they mean win a battle,-22.55168902873993,-65.78839111328125,-64.359130859375,-59.48545229434967,-82.0371413230896
2085,Let me check if I got and Pedro,Also double check that we capitalize the revoke,-81.39579153060913,-63.22518539428711,-62.522308349609375,-61.3369517326355,-142.73274326324463
2114,I should not be too tired after working,I should not be this tired after training,-7.982549667358398,-50.27309799194336,-50.20669937133789,-41.70355701446533,-49.68610668182373
2155,You are experiencing the helpful but temporary bug,We are encountering some unnoticed yet persistent glitches,-25.81135582923889,-64.13027954101562,-64.10964965820312,-57.194031953811646,-83.00538778305054
2281,I expect this to be a reasonable time,Many consider this to be a safety issue,-9.06918716430664,-45.2547492980957,-43.816951751708984,-35.51650834083557,-44.58569550514221
2307,It was barely any time wasting to me,Trump was just shortly pre the the inauguration,-118.97601842880249,-62.48518371582031,-62.27191162109375,-45.71384239196777,-164.68986082077026
2352,Good and does he keep the other cunts,Yes neither does he says the waiter relaxes,-57.38491082191467,-70.94014739990234,-70.31090545654297,-48.423105001449585,-105.80801582336426
2423,Literally everything to do with behaviour is chemical,Absolutely everything to do with plastics is chemical,-3.8795318603515625,-60.35743713378906,-60.11005783081055,-58.30433940887451,-62.183871269226074
2442,Man you sir are a very confused person,I you sir are a well reputed journalist,-36.782928466796875,-54.39765167236328,-53.75431442260742,-58.188539028167725,-94.9714674949646
2469,Most likely the promotional artist taking artistic liberties,Share of a Quincy artist taking art workshops,-58.891767263412476,-68.19746398925781,-67.48348236083984,-66.62683820724487,-125.51860547065735
1921,I definitely with your point about Evil Coco,I certainly concede your points there sir Cong,-87.58458375930786,-69.20597076416016,-67.6422119140625,-74.63309526443481,-162.21767902374268
2486,They would be hit by a vehicle eventually,Or could be hit by a train oncoming,-19.082528352737427,-55.04146957397461,-54.71559143066406,-42.718955993652344,-61.80148434638977
2509,Many people are restricted from operating motor vehicles,Thousands who are disqualified from driving motor vehicles,-16.322004079818726,-53.152320861816406,-52.85466003417969,-55.11311912536621,-71.43512320518494
2510,Used to come in this sub a lot,Guide to links in back issues wall here,-62.13958239555359,-63.14345169067383,-62.33823013305664,-43.36979413032532,-105.5093765258789
2526,Even its own material admits to this fact,Even its own conclusion admits to this fact,-5.600701808929443,-55.99225616455078,-55.230316162109375,-58.32542848587036,-63.926130294799805
2551,I had a sword that came completely done,I had a goldfish that came completely ballistic,-23.44985580444336,-59.820735931396484,-59.77133560180664,-49.4212646484375,-72.87112045288086
2555,You were forgotten and you forgot about them,You were forgotten and we forgot about them,-0.7740888595581055,-47.80744552612305,-46.86088180541992,-41.329830169677734,-42.10391902923584
2600,That last snowball had his clarinet in it,Edit tab tray with tabs swiping around only,-172.57637214660645,-69.36410522460938,-68.8951644897461,-65.10575294494629,-237.68212509155273
2662,He was not the voice of reason here,I is not a voice of reason either,-18.850073099136353,-51.49794387817383,-50.71147918701172,-37.249614238739014,-56.099687337875366
2667,This happened to me a couple years ago,This happened to me a couple years ago,0.0,-37.567909240722656,-37.567909240722656,-30.59232807159424,-30.59232807159424
2670,After this step they should look brand new,Following this step everything should look shiny new,-6.372559309005737,-58.11904525756836,-58.04995346069336,-57.92469382286072,-64.29725313186646
2677,I had no idea what those ones are,I had no idea what these colors meant,-6.158910274505615,-47.79359436035156,-47.29201889038086,-36.315650939941406,-42.47456121444702
2707,This is just something to be aware of,This is also something to be aware of,-1.1825566291809082,-39.161495208740234,-38.389556884765625,-32.97849369049072,-34.16105031967163
2730,They just have a wide stance is all,We just want a fair Kurdistan by all,-32.72646951675415,-57.57415008544922,-56.78940200805664,-42.42833375930786,-75.15480327606201
