1018,It gets going after the first few episodes,It gets spooky in the last few scenes,-10.00589370727539,-51.82993698120117,-51.587669372558594,-36.76051712036133,-46.76641082763672
1026,The routing of your dog whistles is obvious,Advance advertising for discounted season ticketing is encouraged,-38.71135330200195,-65.33627319335938,-64.71452331542969,-55.756221771240234,-94.46757507324219
1065,Another suggestion is The Boys on Amazon Prime,Finally lastly find The Sims on Amazon here,-24.303821563720703,-63.20252227783203,-63.07350158691406,-59.78857421875,-84.0923957824707
1070,The air is also thinner so less resistance,The material is getting lighter so less resistance,-6.825782775878906,-57.300148010253906,-56.6029167175293,-48.34052276611328,-55.16630554199219
1098,There was swelling of my lungs and lining,Trump undergoes scans of his heart and bloodstream,-44.64435577392578,-61.34535217285156,-60.01729202270508,-47.62284851074219,-92.26720428466797
1101,Yep lost half of my friends over this,Min lost years of my life over this,-15.638778686523438,-56.564334869384766,-56.123558044433594,-53.23076629638672,-68.86954498291016
1139,But come May it will all be over,And come February it will all be over,-1.9577255249023438,-47.840946197509766,-47.665096282958984,-42.0491943359375,-44.006919860839844
1128,Arena is aggressive in its profit making practices,Properties is opportunistic in its deal making approach,-27.774944305419922,-62.278079986572266,-62.26411437988281,-62.40726089477539,-90.18220520019531
1173,Things break without regular maintenance regardless of manufacturer,Formula runs without regular maintenance compliments of Cisco,-30.399761199951172,-69.0604019165039,-68.57429504394531,-65.14166259765625,-95.54142379760742
1159,Streets got licked clean a couple years back,Transcript got bleached blond a couple years back,-66.38010787963867,-65.143798828125,-64.1637191772461,-55.01494598388672,-121.39505386352539
1303,Just stop by get the program for evidence,Problems clicking here download this newsletter in Deutschland,-51.69500732421875,-66.12664031982422,-66.1095199584961,-51.53409957885742,-103.22910690307617
1249,The literal answer to this question is yes,The literal answer to this question is no,-1.223388671875,-39.73107147216797,-39.66017150878906,-35.92613983154297,-37.14952850341797
1336,I understand that people fall out of love,I believe that people marry because of love,-10.119697570800781,-45.79917907714844,-45.56013488769531,-32.85210037231445,-42.971797943115234
1346,The whole balloon is hot equally I assume,The the tarmac is hot sparking you sigh,-28.573352813720703,-71.02366638183594,-70.88827514648438,-64.3316650390625,-92.9050178527832
1355,Works as a great reason for alcohol too,Subscribe as a generalization technique in relaxation meditation,-69.81389999389648,-61.008628845214844,-60.41999816894531,-50.01177215576172,-119.8256721496582
1359,She was trying so hard not to smile,He was trying so hard not to smile,-0.09897804260253906,-44.441619873046875,-44.25062942504883,-35.57134819030762,-35.670326232910156
1389,I was more picking out a couple places,I went upstate checked out a couple breweries,-35.505910873413086,-60.295955657958984,-59.34172821044922,-43.391469955444336,-78.89738082885742
1392,This was the worst investment of my life,This was the worst snowstorm of my life,-2.724475860595703,-43.21592330932617,-42.22507858276367,-28.91933822631836,-31.643814086914062
1425,Yeah I thought it was kind of obvious,Yeah I thought that was kind of great,-1.6498908996582031,-44.21043014526367,-43.25283432006836,-34.281198501586914,-35.93108940124512
1467,Simply because their machinery is usually better quality,Part because drier wine is typically better tasting,-30.7781982421875,-62.22975158691406,-61.79491424560547,-51.1925048828125,-81.970703125
1492,Both seem book or bust at this point,It seem be nears feasibility at this point,-38.77484893798828,-64.25216674804688,-62.43534851074219,-56.77545928955078,-95.55030822753906
1509,I have only myself to keep me sane,I just posting this to keep everyone aware,-15.875072479248047,-47.18804931640625,-46.452545166015625,-37.45561599731445,-53.3306884765625
1542,Creating something new shows you can engineer things,Subscribe article falsely claims doctors can prescribe euthanasia,-81.83219146728516,-68.50697326660156,-67.43656921386719,-58.540958404541016,-140.37314987182617
1576,You just had to say bad dragon bro,Also just wanted to say yay blog flea,-53.47750663757324,-66.95980072021484,-66.82908630371094,-48.68153190612793,-102.15903854370117
1619,I stayed in Coastal Highway for the majority,Thousands stop along confluence Parkway for the eclipse,-74.98363494873047,-67.6436767578125,-67.131103515625,-48.47190475463867,-123.45553970336914
1648,I had to give others the same pain,I going to call that the cheap shot,-12.101631164550781,-53.13164520263672,-52.931697845458984,-38.49797821044922,-50.599609375
1653,You should be on commission sooner than later,Those should be in up sooner than later,-16.6423282623291,-53.04420852661133,-52.89718246459961,-42.420257568359375,-59.06258583068848
1658,Imagine being a teacher in the inner city,Like being a mama in the big city,-15.76986312866211,-50.87285614013672,-50.43199920654297,-36.90088653564453,-52.67074966430664
1757,It goes whichever way the wind is blowing,It goes whichever way the wind is blowing,0.0,-49.03171157836914,-49.03171157836914,-43.96728515625,-43.96728515625
