686,Workers can already do that without a union,Bohemia could she expect some people a gallon,-35.21454620361328,-53.779239654541016,-53.515575885772705,-41.13032531738281,-76.3448715209961
731,I gave up and just started playing fill,I pulled up you all think playing occurring,-32.104164123535156,-47.757702350616455,-47.69188451766968,-38.81553649902344,-70.9197006225586
853,Not a single thing he said was incorrect,While the right thing she felt like climates,-31.411317825317383,-40.77417230606079,-40.290472745895386,-31.052160263061523,-62.463478088378906
920,I like bananas because they have no bones,They want knack until we got married hydrated,-43.52008056640625,-47.827104806900024,-46.60064649581909,-36.29570007324219,-79.81578063964844
928,I like how she has two hair lines,I ended or she had hitherto indulged officer,-46.37066650390625,-49.9244441986084,-49.80448341369629,-37.59687805175781,-83.96754455566406
996,We do not make exceptions to this rule,It can not make predictions of his undergraduate,-34.82596206665039,-40.70318269729614,-39.875906467437744,-24.772052764892578,-59.59801483154297
999,Sit at the front and break your neck,Lesser on the forecastle and sentenced their peak,-43.961708068847656,-44.175541400909424,-44.11695957183838,-34.65491485595703,-78.61662292480469
1016,I never got a answer for that link,She immediately have a considerably between a postage,-36.701839447021484,-43.3103404045105,-43.301071643829346,-36.14047622680664,-72.84231567382812
1138,There must be a reason you were banned,There may be a glow which were civilians,-20.916419982910156,-38.56207895278931,-38.39595007896423,-33.153709411621094,-54.07012939453125
1199,Have him study everything on these two links,Had him flashes ourselves on suspicion that provinces,-37.353797912597656,-56.379610538482666,-56.36027121543884,-48.62409210205078,-85.97789001464844
1211,I traded for Simmons about a month ago,Police fledge in guitarists if a week later,-44.29515075683594,-51.038604974746704,-50.00827360153198,-36.635826110839844,-80.93097686767578
1248,There were server transfers like a month ago,We were dialects expenditures carries a week later,-34.907142639160156,-52.867815017700195,-52.00848579406738,-46.62114715576172,-81.52828979492188
1253,It sounds like something Trump would make up,It received across goalkeeper Warner to make such,-35.69107437133789,-47.702335834503174,-47.5466947555542,-38.68307113647461,-74.3741455078125
1268,Nor is calling out ships of two armies,Shelley and heightening birth than on administrative medalist,-47.19588088989258,-61.14042663574219,-61.084773540496826,-55.1079216003418,-102.30380249023438
1278,Just tighten a few screws and add oil,An democracies had different diarrhea and nail unarmed,-66.46810150146484,-58.48121356964111,-58.01482582092285,-39.51475524902344,-105.98285675048828
1343,But luckily it must have got taken down,Either respects who can have taken mixed seriously,-27.136497497558594,-46.013614654541016,-45.969075202941895,-40.35216522216797,-67.48866271972656
1368,Issue is I have nowhere else to go,Rapid who only did spend guilty to climate,-48.644142150878906,-53.893882274627686,-53.6126823425293,-33.521324157714844,-82.16546630859375
1406,Dude got a nice mustache coming in strong,Critics stood into temperate legions methamphetamine in Acapulco,-66.64582824707031,-63.860424518585205,-63.645527601242065,-52.273651123046875,-118.91947937011719
1408,My wedding is going to be very tiny,My teammates is going to be a stimulant,-13.439826965332031,-35.92034149169922,-35.5564444065094,-33.015625,-46.45545196533203
1490,Easy money is the dream of many people,Easy negatively for the finals of many people,-32.992919921875,-48.513392210006714,-48.31120181083679,-33.50977325439453,-66.50269317626953
1518,These are the days of uncertainty and exploration,People are the days of footage and refused,-27.390647888183594,-44.282113552093506,-44.241243839263916,-33.29310989379883,-60.68375778198242
1524,I know it was reduced but not enough,I know it was subsequently are not fun,-17.515884399414062,-40.26716899871826,-40.09960746765137,-34.008056640625,-51.52394104003906
1552,Some days I manage to calm her down,These whom I declined to penetrate her weight,-33.47868347167969,-43.68379497528076,-43.556363582611084,-32.37852478027344,-65.85720825195312
1632,He was apparently hitting her with a whip,He was terribly attributed her with a magistrate,-28.520740509033203,-44.39584279060364,-44.3397479057312,-34.474605560302734,-62.99534606933594
1638,But it has never been the only way,If she has not been the only time,-14.123971939086914,-28.587828397750854,-28.086633920669556,-23.59456443786621,-37.718536376953125
1646,Like telling someone to give you their secrets,See critical thing that give him my undergraduate,-31.884517669677734,-48.04833459854126,-47.840373516082764,-37.968204498291016,-69.85272216796875
1656,Just caught up with this film last night,Just congratulate up of a stimulant that people,-35.72987747192383,-46.543763637542725,-45.87835741043091,-34.468692779541016,-70.19857025146484
1661,This was not original content posted by me,She is more alike barked wishing by side,-38.98064041137695,-52.4643759727478,-52.19268608093262,-37.40436935424805,-76.385009765625
1260,If one of those packages is busted though,If one of those commentary and carbohydrates team,-27.455177307128906,-48.22345161437988,-48.03566551208496,-45.653533935546875,-73.10871124267578
1623,This is literally explained in Better Call Saul,It is escorting batted till disappointing forbade Huron,-42.59727096557617,-63.43279314041138,-61.955283641815186,-57.2202262878418,-99.81749725341797
1680,You also need to account for reaction time,He also need to convince similar reaction fees,-31.21906280517578,-45.67479848861694,-45.22138833999634,-33.804893493652344,-65.02395629882812
1800,I bet he goes to a different school,I knew she comes to a different price,-11.618663787841797,-35.489076137542725,-35.378803968429565,-30.978748321533203,-42.597412109375
1864,She got kicked out of their house too,She goes ahead out of your own couple,-22.38903045654297,-37.15746450424194,-36.80615520477295,-31.291664123535156,-53.680694580078125
1870,You can extend that logic to all action,This could desert that dreadful are either embarrassed,-36.37266540527344,-50.93725824356079,-50.78101921081543,-39.867759704589844,-76.24042510986328
1872,When I graduated high school and needed money,When to get out cholesterol and gender companies,-28.86539077758789,-41.88672590255737,-41.80234694480896,-35.7878532409668,-64.65324401855469
1894,True but would be curious on the percentage,Washington Spencer to be disenfranchised on the variability,-23.715167999267578,-51.86571025848389,-51.72139501571655,-52.25967025756836,-75.97483825683594
