557,Leaving him would at least end the competition,Yea everybody would at least deter the earl,-26.049713134765625,-50.71952819824219,-50.6921272277832,-61.45100402832031,-87.50071716308594
575,Everything that people are upset about is true,Something that we are feeling about is simple,-8.293025970458984,-35.334903717041016,-35.192745208740234,-51.00294876098633,-59.29597473144531
582,Going tomorrow morning before work with my husband,Cue itself I loudly work with my buddies,-20.023235321044922,-51.97517776489258,-51.873483657836914,-60.28373336791992,-80.30696868896484
676,How did you just down air three times,Just did you birdies many downtown more times,-24.868301391601562,-53.01721954345703,-52.96588325500488,-64.58468627929688,-89.45298767089844
709,Maybe give it some time to correct itself,Better offer you my chance to establish her,-21.313152313232422,-40.34759521484375,-39.992286682128906,-49.5967903137207,-70.90994262695312
193,She figured a lot of things out herself,She displaced a fraction of herself off crowds,-28.48513412475586,-43.03138732910156,-42.652732849121094,-49.8088264465332,-78.29396057128906
747,Light blue with white is a classic combination,Cyclone rules prosthetic screwdriver is a ruptured ankles,-69.95335006713867,-55.75634002685547,-54.90927696228027,-53.40996170043945,-123.36331176757812
785,And this is how you get King Trump,And that is where they select archbishop embroidered,-41.13005065917969,-48.60498237609863,-48.440927505493164,-50.56280517578125,-91.69285583496094
929,It seems like a good price to enter,It was like a merry supper to spare,-18.211429595947266,-34.81895065307617,-34.6253547668457,-49.28367233276367,-67.49510192871094
842,I feel so bad for the art department,I was genuinely sorry for your spending work,-17.803611755371094,-35.12273406982422,-34.29195785522461,-46.74970245361328,-64.55331420898438
939,When Trump refuses to leave the White House,West Surrey refused to form the White House,-25.361446380615234,-40.660919189453125,-40.34695816040039,-41.9596061706543,-67.32105255126953
960,It most likely means they are sold out,The most efficient rock people are making out,-16.672042846679688,-38.715824127197266,-38.51298522949219,-51.663970947265625,-68.33601379394531
1018,It gets going after the first few episodes,It consisted going over the past several yards,-19.154651641845703,-36.76051712036133,-36.63938903808594,-51.82993698120117,-70.98458862304688
954,Take Fashion Hunter to a whole other level,Eighteen kidnappings typewriter to a misdemeanor grievous archetypes,-97.18450927734375,-68.35541915893555,-68.04182434082031,-59.466278076171875,-156.65078735351562
1026,The routing of your dog whistles is obvious,The summits of that Savoy crawls is blasphemy,-37.04618835449219,-55.756221771240234,-55.0420036315918,-65.33627319335938,-102.38246154785156
1065,Another suggestion is The Boys on Amazon Prime,Another tourist town cyclone leaped in install rigs,-44.672019958496094,-59.78857421875,-59.61161804199219,-63.20252227783203,-107.87454223632812
1070,The air is also thinner so less resistance,The flesh is commonly circular became a oxide,-23.85802459716797,-48.34052276611328,-48.217201232910156,-57.300148010253906,-81.15817260742188
1098,There was swelling of my lungs and lining,There was heed of my chimneys and wrinkle,-30.896888732910156,-47.62284851074219,-46.05420112609863,-61.34535217285156,-92.24224090576172
1101,Yep lost half of my friends over this,Took sinus multiple of our friends over everything,-34.8501091003418,-53.23076629638672,-53.195940017700195,-56.564334869384766,-91.41444396972656
1139,But come May it will all be over,Now comes suppose it will all be vain,-19.976459503173828,-42.0491943359375,-41.89578437805176,-47.840946197509766,-67.8174057006836
1128,Arena is aggressive in its profit making practices,Brezhnev was technically in shallow partisan climate swallows,-53.71809005737305,-62.40726089477539,-62.290992736816406,-62.278079986572266,-115.99617004394531
1159,Streets got licked clean a couple years back,Felt got invites grammatical a couple months into,-36.09556579589844,-55.01494598388672,-54.990333557128906,-65.143798828125,-101.23936462402344
1249,The literal answer to this question is yes,The neutrons answer to your question is irrelevant,-22.870738983154297,-35.92613983154297,-35.92195510864258,-39.73107147216797,-62.601810455322266
1173,Things break without regular maintenance regardless of manufacturer,Attacks vary amongst stabilizing cliffhanger cause of Maximus,-49.374290466308594,-65.14166259765625,-63.38126754760742,-69.0604019165039,-118.4346923828125
1303,Just stop by get the program for evidence,But run by compressed the piston for contempt,-20.94611358642578,-51.53409957885742,-50.998634338378906,-66.12664031982422,-87.07275390625
1336,I understand that people fall out of love,I presume that men were out of spirits,-17.170207977294922,-32.85210037231445,-32.553592681884766,-45.79917907714844,-62.96938705444336
1346,The whole balloon is hot equally I assume,The cyclone chronicles greatly salmonella sobriety identification unjustified,-74.56858825683594,-64.3316650390625,-63.96262741088867,-71.02366638183594,-145.59225463867188
1355,Works as a great reason for alcohol too,Forensic as a recurring reason for Marge esp,-24.23607635498047,-50.01177215576172,-49.68619155883789,-61.008628845214844,-85.24470520019531
1359,She was trying so hard not to smile,She was engaged the night now to come,-22.539077758789062,-35.57134819030762,-35.52165412902832,-44.441619873046875,-66.98069763183594
1392,This was the worst investment of my life,It was the finest examples of my life,-11.077404022216797,-28.91933822631836,-28.91073226928711,-43.21592330932617,-54.29332733154297
1425,Yeah I thought it was kind of obvious,Eventually I realised it was kind of easier,-11.217571258544922,-34.281198501586914,-33.74638748168945,-44.21043014526367,-55.428001403808594
1467,Simply because their machinery is usually better quality,Women warn their habits is merely the sexes,-27.319732666015625,-51.1925048828125,-51.11846923828125,-62.22975158691406,-89.54948425292969
1492,Both seem book or bust at this point,Monroe annually nicknames or strayed at that point,-34.199058532714844,-56.77545928955078,-56.7593994140625,-64.25216674804688,-98.45122528076172
1509,I have only myself to keep me sane,I have adapted myself to finance any money,-22.133163452148438,-37.45561599731445,-37.05744934082031,-47.18804931640625,-69.32121276855469
