756,How did it even fall into his beer,What is it reportedly congratulated on your insecurities,-39.64823913574219,-94.27490234375,-93.994873046875,-67.208984375,-106.85722351074219
769,Also watch out for your money being drained,The only true for arctic spaghetti being drained,-27.56262969970703,-93.658447265625,-93.147216796875,-57.42491912841797,-84.987548828125
795,If there line up is in full strength,If Chung line straight ahead at full price,-20.627525329589844,-99.4150390625,-99.35205078125,-60.78562927246094,-81.41315460205078
33,Is there no bins to put rubbish in,Is man inherently disproportionately punishes unhealthy rubbish dump,-84.03775787353516,-110.812744140625,-110.140869140625,-62.95751190185547,-146.99526977539062
874,I went to school without my shoes today,I went to live without your teammates dipped,-25.990333557128906,-88.60009765625,-88.5322265625,-48.34442138671875,-74.33475494384766
862,I did the drive cycle so many times,To paraphrase the measles vaccinations so many factors,-50.881893157958984,-97.27197265625,-97.017822265625,-53.57716751098633,-104.45906066894531
831,Nobody could joke about such a serious topic,How could admire valor even top trending topic,-43.54010772705078,-94.689453125,-94.167236328125,-48.55724334716797,-92.09735107421875
1023,People just need to give them a chance,People just refuse to give him a friend,-10.349628448486328,-77.801025390625,-77.7900390625,-44.24726104736328,-54.59688949584961
1085,This should be put up as a post,We shall be turned off as your fist,-14.734855651855469,-85.121337890625,-84.9921875,-47.93809509277344,-62.672950744628906
1076,I was just feeling so emotional last night,There was not infrequently found unresponsive last long,-62.0468864440918,-89.827392578125,-89.506591796875,-43.06239700317383,-105.10928344726562
762,His meat tastes thick and difficult with integrity,Lincoln acknowledgment extraordinarily uninteresting boots juvenile to misogynistic,-123.64209747314453,-115.126708984375,-114.3388671875,-67.1775894165039,-190.81968688964844
1104,Give him a little bit then try again,Give them a little bit then left her,-8.194965362548828,-82.270263671875,-82.112548828125,-48.673580169677734,-56.86854553222656
1127,Your gear needs to be replaced after that,What Bethesda needs to be circumcised after hatching,-42.87812423706055,-90.501953125,-89.978515625,-51.41581344604492,-94.29393768310547
927,We can gather that from context and tone,I can hypothesize that red opportunistic feeders circumstantial,-93.4401626586914,-105.458251953125,-105.284423828125,-56.253028869628906,-149.6931915283203
1240,His social media account is actually pretty good,On social media strategist at a pretty weird,-31.123519897460938,-86.942138671875,-86.922119140625,-46.48670196533203,-77.61022186279297
972,These are amazing jeans especially for a collector,Americans are disproportionately hypocritical symptom of a misdemeanor,-108.42148971557617,-104.70751953125,-104.552490234375,-63.671390533447266,-172.09288024902344
1273,Child bit off more than they could chew,Comedian Stephen spanned more than they can chew,-30.575363159179688,-97.2021484375,-96.797607421875,-57.90210723876953,-88.47747039794922
1398,I started to appreciate more after that year,I start to appreciate days after this manner,-9.65188980102539,-86.80615234375,-86.24755859375,-53.73108673095703,-63.38297653198242
1427,My credit is good so they said yes,Great credit is good evidence investigators said Wednesday,-27.763877868652344,-91.260498046875,-90.909912109375,-56.41175842285156,-84.1756362915039
1324,I can totally appreciate what you are doing,She felt utterly misinterpreted why people are now,-45.85627746582031,-87.589599609375,-87.399658203125,-41.54991149902344,-87.40618896484375
1414,A bunch of people complaining about building apartments,I kind of people complaining about indoctrination disenfranchised,-58.15113067626953,-94.314453125,-94.19140625,-55.30751037597656,-113.4586410522461
1513,Will provide an update later tonight or tomorrow,Strength is an essay later tonight or tomorrow,-16.430862426757812,-92.195556640625,-91.70068359375,-55.783355712890625,-72.21421813964844
1434,Although I preferred the sky from alpha more,Although schools preferred the shipwrecked sailor disproportionately afflicted,-66.22743225097656,-107.181640625,-106.809326171875,-67.529541015625,-133.75697326660156
1551,Okay so switch out curse for stealth rocks,Then bam combating cartels disenfranchised by disgruntled imaginable,-100.42396545410156,-123.11962890625,-122.98583984375,-74.71240234375,-175.13636779785156
1600,They just made me tired or strange feeling,They had made me cringe pretty euphoric feeling,-22.085281372070312,-92.5380859375,-92.1005859375,-59.638145446777344,-81.72342681884766
1709,The game just released so I doubt it,Serena Williams progressed to so I ignore it,-14.258377075195312,-88.826171875,-88.684814453125,-60.72834777832031,-74.98672485351562
1702,Make sure you actually switched to the bundle,Make sure you completely succumbed to the separatists,-31.627716064453125,-88.14208984375,-87.314453125,-62.441490173339844,-94.06920623779297
1769,Instant Foreign Language School can come in handy,Instant gratification Language School administrators come in handy,-27.585281372070312,-104.2607421875,-103.50732421875,-62.17729187011719,-89.7625732421875
1748,Amazon is probably a better partner for them,Unemployment is officially a combo shampoo for them,-43.72283172607422,-91.074951171875,-90.593017578125,-53.752960205078125,-97.47579193115234
1862,There is absolutely compression force on the glass,What is why cynicism converged on the scaffold,-50.117645263671875,-98.24951171875,-97.709716796875,-64.19892120361328,-114.31656646728516
1853,Constant bullying from my father and other relatives,Investigators hypocrisy in my throat and other dignitaries,-75.45256042480469,-99.541259765625,-99.47021484375,-55.135162353515625,-130.5877227783203
1881,I comment even though the post was removed,The accommodating even though deep convection was diminishing,-49.32954788208008,-95.594482421875,-95.5439453125,-56.6165885925293,-105.94613647460938
1931,Gender is an abstract idea constructed by society,Unemployment is an opportunistic corrections obsessing over her,-79.58745574951172,-98.63720703125,-98.4853515625,-50.207908630371094,-129.7953643798828
1577,I will make Animation Simple Loop for you,This will unleash schizophrenic unsatisfactory disproportionately arrest warrant,-113.45960235595703,-116.336181640625,-115.568359375,-65.45922088623047,-178.9188232421875
1960,I wanted my pointless existence to be over,I grab my circumstance calculated to be imported,-33.79515838623047,-91.947509765625,-91.759521484375,-46.13372039794922,-79.92887878417969
1939,Our rules can be found in the sidebar,Our travellers can be found in the affirmative,-23.975433349609375,-85.714599609375,-85.535400390625,-50.90483093261719,-74.88026428222656
2140,I think it is usually Wednesday around here,I believe it is awfully misunderstood until noon,-31.0589599609375,-91.175537109375,-91.072265625,-50.692970275878906,-81.7519302368164
1908,Everything else suggested is either hateful or childish,Investigators involuntary servitude is either Khrushchev as unattractive,-127.88032531738281,-115.753662109375,-115.748779296875,-65.260009765625,-193.1403350830078
2148,They both could have handled the situation better,We probably could have handled the ball past,-14.055587768554688,-82.222412109375,-81.570556640625,-47.026634216308594,-61.08222198486328
2208,Was browsing through hot when I saw it,Was browsing through vaccination since I knew it,-13.198829650878906,-94.537109375,-94.46142578125,-68.080810546875,-81.2796401977539
2344,Not sure which is my favorite this year,Not sure about is smash earlier this month,-18.423065185546875,-85.57080078125,-84.171630859375,-49.0338134765625,-67.45687866210938
2412,The federal government makes it on a computer,A recent government spending it on a tangent,-17.50926971435547,-85.486083984375,-85.345458984375,-50.30254364013672,-67.81181335449219
2199,It was a demonstration on their physics engine,It was a schizophrenic with inconsistent physics engine,-29.365798950195312,-90.05224609375,-89.852783203125,-55.03900909423828,-84.4048080444336
2528,I hope this is some sort of joke,I hope this helps some sort of ridiculous,-17.22447967529297,-78.477294921875,-78.282958984375,-40.47726058959961,-57.70174026489258
2615,Thanks for taking the time to post this,Thanks for taking the necessary to prevent flooding,-14.868846893310547,-81.0,-80.78125,-46.53080368041992,-61.39965057373047
2644,Usually they have family who will support them,Gradually they were paparazzi who will replace it,-41.615516662597656,-94.1435546875,-93.65625,-46.562171936035156,-88.17768859863281
2652,Actual racism will result in a permanent ban,Investigators corroborated will result in a metaphysical occupancy,-88.66695404052734,-101.178466796875,-100.991943359375,-51.654762268066406,-140.32171630859375
2709,There is still a war going on too,He is but a lot going on break,-21.952682495117188,-81.64990234375,-81.53857421875,-43.125885009765625,-65.07856750488281
2798,The dash between City and Title is needed,The quintessential between City station Tyrannosaurus was doing,-58.01250457763672,-110.577392578125,-110.54541015625,-64.67887115478516,-122.69137573242188
2773,My boss to get out of a meeting,My parents to opt out of a misdemeanor,-22.414268493652344,-83.64111328125,-83.0478515625,-52.031044006347656,-74.4453125
2851,And no one seems to notice or care,If no one seemed to notice or care,-5.513580322265625,-79.970947265625,-79.426025390625,-43.98545837402344,-49.49903869628906
2981,Not really trying to convince trump supporters anyway,Not necessarily have to juggle disproportionately pedophiles purchase,-58.325279235839844,-107.93505859375,-107.692138671875,-68.93375396728516,-127.259033203125
2992,That was such a nice route to read,Which is just a casual restaurants to cab,-18.46729278564453,-89.639892578125,-89.28662109375,-53.257293701171875,-71.7245864868164
3039,Gave me a reason to play every day,Call me a reason to suppose that district,-15.34954833984375,-82.437744140625,-81.792236328125,-50.67247772216797,-66.02202606201172
2642,This is absolutely desirable from a landlord standpoint,It was Hispanics disproportionately by a disgruntled indistinguishable,-96.41392517089844,-105.869140625,-105.8076171875,-61.418304443359375,-157.8322296142578
3044,Please come back after gaining some more karma,Cops got him safe convey the awe subordinates,-37.542640686035156,-96.801513671875,-96.221923828125,-55.060264587402344,-92.6029052734375
