1832,So your typo actually was still a joke,Category noun synonym adjective when spelled by words,-42.84765625,-67.05635070800781,-66.94729614257812,-104.315185546875,-147.162841796875
1933,Wanting to stick your hands in some dirt,Image to stick your fingers in some dirt,-7.1591796875,-54.50489044189453,-53.692543029785156,-99.28466796875,-106.44384765625
1938,That info will be crucial to the story,Your clues may be revealed in our mystery,-15.758056640625,-52.180198669433594,-51.67710876464844,-89.846923828125,-105.60498046875
2006,You need to tell your husband about this,You need to tell your family about this,-4.759521484375,-39.65907287597656,-38.88680648803711,-81.000732421875,-85.76025390625
2000,That should help you narrow down the problem,Blog can help you write down your problems,-18.099609375,-48.08503341674805,-47.47014617919922,-84.781494140625,-102.881103515625
2035,Hey do you think our show was good,Huh did you think my grammar was incorrect,-19.265869140625,-55.539554595947266,-54.50605773925781,-92.515380859375,-111.78125
2051,Enjoy your quiet now a storm is brewing,Subscribe in distant history a war is coming,-19.7451171875,-61.76278305053711,-61.588401794433594,-99.85400390625,-119.59912109375
2082,Your poor Mum seems to be so sad,Your poor Mum seems to be very confused,-1.403564453125,-54.51367950439453,-53.29454803466797,-99.592529296875,-100.99609375
2088,We have a great flea market around here,They have a nice fish pond over here,-8.84375,-51.10216522216797,-50.919410705566406,-89.783203125,-98.626953125
2149,Something we humans will figure out or not,Results I can otherwise rule out or verify,-31.231689453125,-59.54998779296875,-59.3895149230957,-91.77734375,-123.009033203125
2160,These are some unemployed people with free internet,Following are good offline places for cheap snacks,-26.460205078125,-57.13507080078125,-56.602806091308594,-97.167236328125,-123.62744140625
2177,This is exactly what came to my mind,This is exactly what came to my mind,0.0,-39.183265686035156,-39.183265686035156,-79.292724609375,-79.292724609375
2255,That is the latest time to finish boots,Now is the penultimate step to final finalizing,-24.59423828125,-59.323978424072266,-59.014366149902344,-92.94580078125,-117.5400390625
2272,That was my daily commute for three years,This was my daily commute for nine years,-2.0400390625,-47.89468765258789,-46.52500915527344,-85.3408203125,-87.380859375
1758,Nobody is talking about ticket prices or anything,Note when reading about stock prices or dividends,-32.009521484375,-55.820377349853516,-55.18510437011719,-89.156005859375,-121.16552734375
2009,The wedding ring is just the entire clip,The white dress is basically a masse wrap,-18.75634765625,-62.95272445678711,-62.87343978881836,-94.049560546875,-112.805908203125
2274,But my turtle would never forgot what happened,Only a sic could have reversed whatever happened,-21.0703125,-63.755165100097656,-63.642555236816406,-97.32861328125,-118.39892578125
2338,Because their entire core was injured and traded,Friday her right antennae was cut and diced,-24.997802734375,-64.91500854492188,-64.51620483398438,-104.817626953125,-129.8154296875
2356,Please contact the mod team for more information,Please email our event manager for more information,-18.508056640625,-44.9980583190918,-44.85238265991211,-93.658935546875,-112.1669921875
