852,Would love a chance to play with those,Would miss a day to be with chase,-11.267169952392578,-41.09143829345703,-40.49043273925781,-36.960113525390625,-48.2272834777832
926,Why are there people siding with those monsters,Where are all children upstairs with baby Sofia,-15.66015625,-50.91688537597656,-50.56761932373047,-47.953155517578125,-63.613311767578125
1014,Although the advantages you describe are also valid,Of the maid of flexed was also published,-19.77886962890625,-52.68238067626953,-52.487091064453125,-45.46263122558594,-65.24150085449219
1116,I lost all interest and left her apartment,Had lost all interest and left her Mark,-6.803760528564453,-47.06153869628906,-46.880401611328125,-38.075050354003906,-44.87881088256836
185,You have shown zero professionalism in this post,You have acknowledged one acknowledgment by the computers,-19.746597290039062,-51.95956039428711,-51.421226501464844,-41.86883544921875,-61.61543273925781
1094,This is my favorite post on this sub,There was no like son for a sectors,-26.49303436279297,-46.83928680419922,-46.250362396240234,-34.05780029296875,-60.55083465576172
1180,The attempt is more important than the outcome,The attempt was more important than the result,-2.693330764770508,-34.043235778808594,-33.446083068847656,-29.326173782348633,-32.01950454711914
1144,Such a society will affect different people differently,If this machine can read different people minds,-17.079212188720703,-43.871612548828125,-43.59716796875,-35.881614685058594,-52.9608268737793
1194,Seems like she knows more than the computer,Feel like he deserves more than the the,-10.179931640625,-39.95039367675781,-39.54977035522461,-35.85600280761719,-46.03593444824219
1251,It was barely used in my last apartment,It was found used on a father will,-8.464576721191406,-45.64826965332031,-45.56989669799805,-36.845306396484375,-45.30988311767578
1313,The classic question that everybody should be asked,The tenth question what men can be asked,-8.35342025756836,-48.62440490722656,-48.52904510498047,-41.0474739074707,-49.40089416503906
106,There a lot of presumption in your answer,Was a pattern of lakes in your stare,-19.182701110839844,-49.505516052246094,-49.370262145996094,-40.764869689941406,-59.94757080078125
237,No way you did that in two hours,No way she did that in three words,-3.2920494079589844,-36.56132125854492,-36.31352996826172,-33.5659294128418,-36.85797882080078
238,More like project their consciousness into the void,The Violet sucks their children to the orange,-6.716331481933594,-49.58837127685547,-49.23744201660156,-50.10454559326172,-56.82087707519531
1334,This does not always guarantee a safe transaction,It can not ever stop a serial manslaughter,-20.88957977294922,-46.50220489501953,-46.269981384277344,-33.873077392578125,-54.762657165527344
1393,I mean it depends on how she is,I said it depends on how she is,-2.6495399475097656,-32.06243896484375,-31.492382049560547,-31.794429779052734,-34.4439697265625
1399,For me the powder was an acquired thing,For her the north was the suns lover,-10.91351318359375,-48.80711364746094,-48.79158020019531,-41.558746337890625,-52.472259521484375
1443,Then force them to stick with those choices,Up want me to sleep with some cowboy,-14.642860412597656,-47.73353576660156,-47.73212432861328,-38.73590850830078,-53.37876892089844
1476,Way too easy to get called out on,Were too young to get stopped up for,-10.188220977783203,-39.6004638671875,-39.37760543823242,-37.63539123535156,-47.823612213134766
1479,It will make no difference to the election,It will make no difference to the inventor,-2.8397064208984375,-32.65077209472656,-31.933147430419922,-27.90008544921875,-30.739791870117188
1557,I took a look at tour comment history,He took a look at ventral let seventeen,-16.728172302246094,-53.89332580566406,-53.59054946899414,-47.131690979003906,-63.85986328125
1597,This is going to be their new banner,I was going to be her personal attach,-14.753253936767578,-37.33281707763672,-36.99785614013672,-30.744022369384766,-45.497276306152344
1604,This one has the better response time though,No one has the shortest lie time behavior,-15.54446792602539,-50.464019775390625,-49.96063232421875,-39.14821243286133,-54.69268035888672
1609,Your account is too new to post here,Your governing is too wide to toy with,-17.941062927246094,-50.66377258300781,-50.4712028503418,-38.2672119140625,-56.208274841308594
1615,I thought Turn Blue was their worst album,They thought mutiny Blue was their tenth album,-7.4368896484375,-53.63991928100586,-53.13558578491211,-50.28462219238281,-57.72151184082031
1621,A great memory of ours we share occasionally,The great monarchy of Toro do will ate,-26.14122772216797,-54.426456451416016,-54.26335144042969,-43.943321228027344,-70.08454895019531
1701,What a society and world we live in,Is a robot without people to live for,-17.766822814941406,-38.102561950683594,-37.12413024902344,-30.158119201660156,-47.92494201660156
1710,Blake blushing and laughing at anything Yang says,Bullet unaccompanied by laughter at which Caesar does,-21.60052490234375,-63.89830780029297,-63.558326721191406,-61.80194091796875,-83.4024658203125
1742,I hope he got send to the hospital,I heard you got protecting from the king,-13.942848205566406,-41.331298828125,-41.110172271728516,-34.923194885253906,-48.86604309082031
1798,Ignoring the individual will have a greater effect,Mean the airplane will be a Silver wing,-11.948188781738281,-43.38249206542969,-43.30943298339844,-37.671241760253906,-49.61943054199219
1949,A whole season of rest is so nice,A whole history of kisses just so right,-12.714118957519531,-43.596031188964844,-43.250091552734375,-38.59223937988281,-51.306358337402344
1964,I will never understand people who do this,I will never marry people who make things,-8.388509750366211,-32.928009033203125,-32.801246643066406,-28.21917152404785,-36.60768127441406
2045,Please credit the art in those cases too,Will tend the telephone in the punishment annex,-19.291030883789062,-54.322471618652344,-53.13524627685547,-44.80854797363281,-64.09957885742188
2106,I think you might be doing it wrong,I think you might be doing it wrong,0.0,-30.562021255493164,-30.562021255493164,-25.123058319091797,-25.123058319091797
2171,Be a good sport and clean it up,Be a good son and clean this up,-6.280906677246094,-34.86402130126953,-34.79640197753906,-33.929725646972656,-40.21063232421875
2183,Someone posted looking for a few more people,Were clauses looking for a few more things,-13.130855560302734,-46.05116271972656,-45.790287017822266,-41.20183181762695,-54.33268737792969
