sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
I linked to the article that explains that_to that article that the linked I explains,I linked to the article that explains that,to that article that the linked I explains,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-32.35481023788452,-52.90275025367737
I stopped getting kidney infections all the time_stopped kidney I getting the all time infections,I stopped getting kidney infections all the time,stopped kidney I getting the all time infections,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-37.251066498458385,-59.08880090713501
In your face has a great main event_main great event a your has In face,In your face has a great main event,main great event a your has In face,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-42.73037838935852,-69.96822309494019
It can be everything from debilitating to euphoric_You say memories like it was something special,It can be everything from debilitating to euphoric,You say memories like it was something special,natural_controversial,2,2.0,1.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-38.01164336502552,-46.09512984752655
It was the last time I ate there_What is the same time I grabbed up,It was the last time I ate there,What is the same time I grabbed up,synthetic_vs_synthetic,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-23.979947686195374,-45.7939327955246
Life was one person can either the Azores_Name me one person who trusts the I,Life was one person can either the Azores,Name me one person who trusts the I,synthetic_vs_synthetic,2,1.0,2.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-59.71621584892273,-35.15920102596283
Move on and just let people enjoy something_Well I mean his sport is a joke,Move on and just let people enjoy something,Well I mean his sport is a joke,randomly_sampled_natural,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-31.38488459587097,-37.3588901758194
Nice I really need to start baking again_start I really baking again need Nice to,Nice I really need to start baking again,start I really baking again need Nice to,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-33.603517293930054,-73.31985759735107
Nowadays I work for the Department of Defense_Recently I worked in the department of Defense,Nowadays I work for the Department of Defense,Recently I worked in the department of Defense,synthetic_vs_synthetic,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-26.164603892713785,-29.701814621686935
Nowadays I work for the Department of Defense_So I work for the Department of Defense,Nowadays I work for the Department of Defense,So I work for the Department of Defense,natural_vs_synthetic,2,2.0,1.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-26.164603892713785,-23.574051219969988
So traveling and meeting in a global pandemic_Sugar and other processed carbs cause chronic inflammation,So traveling and meeting in a global pandemic,Sugar and other processed carbs cause chronic inflammation,natural_controversial,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-50.54497299948707,-31.51485526561737
That was a typing mistake on my part_typing on part a was my That mistake,That was a typing mistake on my part,typing on part a was my That mistake,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-26.91290944814682,-59.94624733924866
The answer to every question is luxury tax_This is a very easy argument to solve,The answer to every question is luxury tax,This is a very easy argument to solve,randomly_sampled_natural,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-37.84955483675003,-29.818239271640778
This looks terrifying you all should be arrested_you This arrested be all should looks terrifying,This looks terrifying you all should be arrested,you This arrested be all should looks terrifying,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-51.18763780593872,-69.57995104789734
Today appears to well be Stonewall year one_Who happens to also be infinity years old,Today appears to well be Stonewall year one,Who happens to also be infinity years old,natural_vs_synthetic,2,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-45.94724182784557,-43.81540632247925
Your future has less clarity than the picture_clarity less than future Your has picture the,Your future has less clarity than the picture,clarity less than future Your has picture the,natural_vs_shuffled,2,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-38.71298789978027,-70.81591963768005
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,8,2.0,1.0,engaged_accurate,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,8,2.0,1.0,engaged_accurate,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,8,2.0,1.0,engaged_accurate,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,8,2.0,1.0,engaged_accurate,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,8,2.0,1.0,engaged_accurate,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,8,2.0,1.0,engaged_accurate,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,9,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,9,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,9,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,9,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,9,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,9,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,10,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,10,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,10,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,10,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,10,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,10,2.0,1.0,engaged_struggling,1.0,0,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,11,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,11,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,11,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,11,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,11,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,11,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,13,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,13,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,13,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,13,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,13,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Afterward my arm was ready to fall off_Thought his head was about to fall off,Afterward my arm was ready to fall off,Thought his head was about to fall off,natural_vs_synthetic,13,1.0,1.0,engaged_accurate,1.0,1,0.5,True,1.0,1.0,-34.90152019262314,-20.717567682266235
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,7,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,7,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,7,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,7,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,7,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,7,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,8,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,8,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,8,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,8,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,8,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,8,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,9,2.0,1.0,engaged_struggling,1.0,0,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,9,2.0,1.0,engaged_struggling,1.0,0,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,9,2.0,1.0,engaged_struggling,1.0,0,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,9,2.0,1.0,engaged_struggling,1.0,0,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,9,2.0,1.0,engaged_struggling,1.0,0,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,9,2.0,1.0,engaged_struggling,1.0,0,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,10,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,10,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,10,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,10,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,10,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,10,1.0,1.0,engaged_struggling,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,11,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,11,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,11,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,11,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,11,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,11,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,13,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
