sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
Also got appointed deputy spokesperson of finance ministry_And was promoted to manager at my job,2.0,Also got appointed deputy spokesperson of finance ministry,And was promoted to manager at my job,-56.05971896648407,-44.43638777732849
Always said to please not tell on her_I was so completely baffled at the incompetence,2.0,Always said to please not tell on her,I was so completely baffled at the incompetence,-49.868651270866394,-37.81343626976013
An appear to succeed access on Maine laundering_We need to respond faster than nuclear allows,2.0,An appear to succeed access on Maine laundering,We need to respond faster than nuclear allows,-80.9115788936615,-45.64532172679901
And das does not carry Des at all_Eventually lets did not humiliated proportioned upon him,1.0,And das does not carry Des at all,Eventually lets did not humiliated proportioned upon him,-58.136590868234634,-82.4381891489029
And my game has been working perfectly fine_Nothing worse than getting misunderstood on the internet,2.0,And my game has been working perfectly fine,Nothing worse than getting misunderstood on the internet,-36.406899988651276,-38.101543605327606
And professional entrepreneurs tend to take business seriously_And psychiatric doctors tend to take things seriously,1.0,And professional entrepreneurs tend to take business seriously,And psychiatric doctors tend to take things seriously,-44.02772368118167,-41.54554576985538
And professional entrepreneurs tend to take business seriously_Watch Letterman psilocybin content to bear her hence,1.0,And professional entrepreneurs tend to take business seriously,Watch Letterman psilocybin content to bear her hence,-44.02772368118167,-86.05104202404618
And sends them off to Stop the steal_Plan ahead now to save yourself headaches later,2.0,And sends them off to Stop the steal,Plan ahead now to save yourself headaches later,-58.637201964855194,-42.02629363536835
And the whole thing has been hypocritical whining_Native to Northern India but now widespread globally,1.0,And the whole thing has been hypocritical whining,Native to Northern India but now widespread globally,-45.04825532436371,-46.15880858898163
Any thing she quarterfinal landings Khalifa farthest convey_This thing like strange picture appreciate editors work,2.0,Any thing she quarterfinal landings Khalifa farthest convey,This thing like strange picture appreciate editors work,-108.09446710348129,-77.92376661300659
Anybody can behead a rattles an an antelope_You can reach his stories on an instant,2.0,Anybody can behead a rattles an an antelope,You can reach his stories on an instant,-53.43804758787155,-52.44580698013306
Anyways all my driving equipment was organic plastics_Depends what your set up is for London,2.0,Anyways all my driving equipment was organic plastics,Depends what your set up is for London,-62.38955867290497,-45.975154519081116
Anyways maybe paragraphs probably end up of formatting_Person or things named stand by for love,2.0,Anyways maybe paragraphs probably end up of formatting,Person or things named stand by for love,-66.46439218521118,-54.46386444568634
Authorities said six schools were among crowded residents_He said both sides were very fine people,2.0,Authorities said six schools were among crowded residents,He said both sides were very fine people,-55.437414050102234,-37.057484567165375
Bad players look better in a solid system_Roughly lanes being alive in a statement ratings,1.0,Bad players look better in a solid system,Roughly lanes being alive in a statement ratings,-44.713273882865906,-82.77884853258729
Because it would be easier to act that_Now that will be interesting to check out,2.0,Because it would be easier to act that,Now that will be interesting to check out,-41.97941371798515,-26.816528469324112
Better update system with no more copying files_May our system with no problem installing application,1.0,Better update system with no more copying files,May our system with no problem installing application,-50.50710391998291,-63.263686656951904
Blue skies and warm but not too hot_not but too Blue skies warm hot and,1.0,Blue skies and warm but not too hot,not but too Blue skies warm hot and,-38.161630392074585,-71.95965337753296
Both ecclesiastical deputies is completely being dicks atheism_Why each team is at least unbeaten ing,2.0,Both ecclesiastical deputies is completely being dicks atheism,Why each team is at least unbeaten ing,-90.23717959225178,-60.53129816055298
Break up and work on yourself for awhile_Soon that point around on account to keep,1.0,Break up and work on yourself for awhile,Soon that point around on account to keep,-37.09660080075264,-66.11033487319946
Brezhnev reaffirmed by two misdemeanor turbines on deteriorate_You sounds like a freaky Alto to me,2.0,Brezhnev reaffirmed by two misdemeanor turbines on deteriorate,You sounds like a freaky Alto to me,-95.754412219394,-50.64879356324673
Broadcasting the us airwaves San Alamos petroleum corp_Loved the continuous steam of shots video style,2.0,Broadcasting the us airwaves San Alamos petroleum corp,Loved the continuous steam of shots video style,-88.94779831171036,-69.34054338932037
But a life without love just Sounds boring_What is your obsession with her wearing bras,2.0,But a life without love just Sounds boring,What is your obsession with her wearing bras,-55.464842677116394,-44.620063841342926
But as others said degradation of a copy_Rural areas have lower average incomes than urban,2.0,But as others said degradation of a copy,Rural areas have lower average incomes than urban,-58.64533430337906,-37.150699198246
But nothing changes for me with this stock_Or if it was a Denver double mint,1.0,But nothing changes for me with this stock,Or if it was a Denver double mint,-40.34332698583603,-53.99288594722748
But relative surface area decreases as volume increases_Fast forward a couple months later during quarantine,2.0,But relative surface area decreases as volume increases,Fast forward a couple months later during quarantine,-44.29716730117798,-45.67426025867462
Canyon looked really really bad in this game_You think your some kind of bright spark,1.0,Canyon looked really really bad in this game,You think your some kind of bright spark,-45.794109523296356,-43.93016685731709
Cases incomes optic was doubly fond to madly_Our current neutralize were so quick to amputate,2.0,Cases incomes optic was doubly fond to madly,Our current neutralize were so quick to amputate,-100.68868102319539,-67.3080557542853
Character just refuses to drop from the vent_Generally inspired means to merge through several storeys,1.0,Character just refuses to drop from the vent,Generally inspired means to merge through several storeys,-52.03112845867872,-70.54092609882355
Classic I have more time to polish myself_Wish I have more time to play now,2.0,Classic I have more time to polish myself,Wish I have more time to play now,-43.181066274642944,-35.047851741313934
Click for the help sending this to you_Sorry for the bastards going back to us,2.0,Click for the help sending this to you,Sorry for the bastards going back to us,-45.24517875909805,-45.17511413246393
Commenting to find out later what this is_Memphis always seems to play the Jazz tough,1.0,Commenting to find out later what this is,Memphis always seems to play the Jazz tough,-49.602869272232056,-47.77389881014824
Depends on the hotel on the French side_on French Depends the on side hotel the,1.0,Depends on the hotel on the French side,on French Depends the on side hotel the,-42.882099106907845,-80.39527702331543
Describing the republicans to ever defeat at Newcastle_Have the decency to acknowledge it at least,2.0,Describing the republicans to ever defeat at Newcastle,Have the decency to acknowledge it at least,-70.6245481967926,-39.056189492344856
Did compatriot antidepressants can deserve you all work_Maybe Royal Mail can let you know it,2.0,Did compatriot antidepressants can deserve you all work,Maybe Royal Mail can let you know it,-86.76077723503113,-44.320064544677734
Did you just collect data points on us_I User To Be In The Living Room,1.0,Did you just collect data points on us,I User To Be In The Living Room,-47.565596520900726,-52.69700571894646
Do as any or else feels wrong direction_The button is superior to being either gender,2.0,Do as any or else feels wrong direction,The button is superior to being either gender,-68.82756447792053,-54.12526887655258
Each program has a required minimum entry score_The cognitive dissonance is astonishing with these people,1.0,Each program has a required minimum entry score,The cognitive dissonance is astonishing with these people,-45.668585777282715,-43.96544175106101
Edit to one espresso shot per medium coffee_I use my French press for ice coffee,2.0,Edit to one espresso shot per medium coffee,I use my French press for ice coffee,-58.55784356594086,-50.95074939727783
Enjoy Looking At All Your Videos And Pictures_Not sure why ppl are down voting you,2.0,Enjoy Looking At All Your Videos And Pictures,Not sure why ppl are down voting you,-50.74897742271423,-50.52860736846924
Equality of opportunity rarely equals equity in outcomes_Probably changes were you are on the continent,1.0,Equality of opportunity rarely equals equity in outcomes,Probably changes were you are on the continent,-44.56503936648369,-54.81802749633789
Every thing is made alive by infinite Ness_The resilience is made stronger by early adversity,2.0,Every thing is made alive by infinite Ness,The resilience is made stronger by early adversity,-55.8189532160759,-46.378840297460556
Everyone deserves a look at blueprint blueprints too_I took a look at tour comment history,2.0,Everyone deserves a look at blueprint blueprints too,I took a look at tour comment history,-56.01670765131712,-44.748511254787445
Excuse me instantly recognizable faces a massive oil_Save me from drowning in a big wave,2.0,Excuse me instantly recognizable faces a massive oil,Save me from drowning in a big wave,-73.37994019687176,-38.85488414764404
Feel like he deserves more than the the_Seems like she knows more than the computer,2.0,Feel like he deserves more than the the,Seems like she knows more than the computer,-49.20277428627014,-38.89355170726776
Finally getting those electrician cabs was hard work_Those applying these bawling face up again enough,1.0,Finally getting those electrician cabs was hard work,Those applying these bawling face up again enough,-51.86089152097702,-79.08850717544556
First name that popped to mind was Kyle_I believe faculty is still working from home,2.0,First name that popped to mind was Kyle,I believe faculty is still working from home,-42.11549845337868,-46.92045199871063
Freedom of hope and good care be strengthens_With wonderful art and Bakshi wrote from Atlanta,1.0,Freedom of hope and good care be strengthens,With wonderful art and Bakshi wrote from Atlanta,-61.60302138328552,-68.23790860176086
Gets us in the playoffs next off year_Gets us to the playoffs every following year,2.0,Gets us in the playoffs next off year,Gets us to the playoffs every following year,-48.44889014959335,-44.61961883306503
Glad the community has warmed up to it_community Glad to the it warmed has up,1.0,Glad the community has warmed up to it,community Glad to the it warmed has up,-36.01710829138756,-74.07787680625916
Good a Gaga shopping break into one woman_Maybe this September will break from that pattern,2.0,Good a Gaga shopping break into one woman,Maybe this September will break from that pattern,-72.92882239818573,-43.36220681667328
Guys see them as less of a threat_Trump see you as more of a threat,1.0,Guys see them as less of a threat,Trump see you as more of a threat,-34.60588636994362,-39.036567121744156
Had her invite me over after the club_Please post in the Share Your Stuff thread,2.0,Had her invite me over after the club,Please post in the Share Your Stuff thread,-48.39582979679108,-44.2975287437439
Have fun making all sorts of unsubstantiated assumptions_Little inventions and innovations that can help everyone,1.0,Have fun making all sorts of unsubstantiated assumptions,Little inventions and innovations that can help everyone,-46.687541210791096,-44.85356426239014
Having crit done solves most of your problems_Having used amp solves none of these problems,2.0,Having crit done solves most of your problems,Having used amp solves none of these problems,-42.46791732311249,-46.934227891266346
He then you lose weight gain statehood batted_We study such phenomena at a scientific level,2.0,He then you lose weight gain statehood batted,We study such phenomena at a scientific level,-78.3522264957428,-37.03033974766731
He was unable to quell this atrocious entitlement_I was able to grab the photo guys,2.0,He was unable to quell this atrocious entitlement,I was able to grab the photo guys,-47.35784229915589,-38.35296179540455
Heart Burns was the final record to add_the was record Burns Heart final add to,1.0,Heart Burns was the final record to add,the was record Burns Heart final add to,-55.84047865867615,-81.54113936424255
Her social media profile was already rather impressive_His social media account is actually pretty good,1.0,Her social media profile was already rather impressive,His social media account is actually pretty good,-41.363471269607544,-34.206570506095886
Her social media profile was already rather impressive_On social media strategist at a pretty weird,1.0,Her social media profile was already rather impressive,On social media strategist at a pretty weird,-41.363471269607544,-61.10388844460249
Here is my random thought for the week_This is my favorite comment of the day,2.0,Here is my random thought for the week,This is my favorite comment of the day,-35.46067053079605,-27.030253648757935
Hopefully the Crew will not be saved today_Not discern if it was nature or nurture,1.0,Hopefully the Crew will not be saved today,Not discern if it was nature or nurture,-46.29617601633072,-41.61353659629822
How to ruin furniture like a disrespectful child_Kercher were salvaged accountable than most illustrious deepening,1.0,How to ruin furniture like a disrespectful child,Kercher were salvaged accountable than most illustrious deepening,-56.60654819011688,-100.12593683600426
Human that our brains are diminished by all_Sad that our lives are controlled by others,2.0,Human that our brains are diminished by all,Sad that our lives are controlled by others,-57.66012704372406,-40.27087286114693
I Swat the Baton to lieu gon an_I emailed the skirmishes ended scoreless outings alcoholism,2.0,I Swat the Baton to lieu gon an,I emailed the skirmishes ended scoreless outings alcoholism,-80.13889670372009,-96.38438177108765
I actually thought I was reading that wrong_Save that skin and crisp it up good,1.0,I actually thought I was reading that wrong,Save that skin and crisp it up good,-31.46918433904648,-46.385974913835526
I agree that unsolicited advice is generally unhelpful_The Education is the problem not The Art,1.0,I agree that unsolicited advice is generally unhelpful,The Education is the problem not The Art,-40.75375228212215,-53.837910294532776
I always cover for him and make excuses_We live paycheck for him and made eye,1.0,I always cover for him and make excuses,We live paycheck for him and made eye,-41.68241488933563,-67.57253551483154
I believe that people marry because of love_I understand that people fall out of love,2.0,I believe that people marry because of love,I understand that people fall out of love,-35.48613965511322,-30.536704033613205
I bet that driver honestly has no idea_Just get that and call it a day,2.0,I bet that driver honestly has no idea,Just get that and call it a day,-42.922819674015045,-31.898679584264755
I can almost tell who these pixels are_Test drove it once and I was sold,2.0,I can almost tell who these pixels are,Test drove it once and I was sold,-39.28337925672531,-42.9278601706028
I consider myself very fortunate in this regard_I think myself very wise in that regard,1.0,I consider myself very fortunate in this regard,I think myself very wise in that regard,-26.485280394554138,-34.2332866191864
I decided to adults between the only true_I used to fly all the time too,2.0,I decided to adults between the only true,I used to fly all the time too,-65.03643190860748,-29.158893078565598
I feel me making shapes on the Shore_I felt it in waves with the machine,2.0,I feel me making shapes on the Shore,I felt it in waves with the machine,-54.4072802066803,-42.4070919752121
I got it for my brother for Christmas_got brother I Christmas for my it for,1.0,I got it for my brother for Christmas,got brother I Christmas for my it for,-28.25271999835968,-68.22182035446167
I guess the buy rating news travel slow_Sorry I have a prejudice towards you now,2.0,I guess the buy rating news travel slow,Sorry I have a prejudice towards you now,-63.20325493812561,-41.73510670661926
I had to give my husband a job_I need to give my son a hug,2.0,I had to give my husband a job,I need to give my son a hug,-30.545584559440613,-28.6672682762146
I have capsules I leave at room temp_That Oakland jail was offered as homeless housing,2.0,I have capsules I leave at room temp,That Oakland jail was offered as homeless housing,-48.838701009750366,-56.72266602516174
I have no specifics for working on it_I have various techniques for dealing with it,2.0,I have no specifics for working on it,I have various techniques for dealing with it,-36.29413390159607,-31.639967945870012
I immediately thought it was Land as well_I initially thought it looked unprofessional as well,2.0,I immediately thought it was Land as well,I initially thought it looked unprofessional as well,-39.59497660398483,-37.54022705554962
I just based my comment on empirical data_Suns played really well and hit their shots,1.0,I just based my comment on empirical data,Suns played really well and hit their shots,-40.537319004535675,-44.41377030313015
I just get my friend to jump around_I seriously injure a friend to ppl around,1.0,I just get my friend to jump around,I seriously injure a friend to ppl around,-42.343629121780396,-60.107226610183716
I know his uncle was selling real weight_Just stopping by to say Happy Cake Day,2.0,I know his uncle was selling real weight,Just stopping by to say Happy Cake Day,-50.58075928688049,-50.44119119644165
I like how she has two hair lines_I love that it combines both hair styles,2.0,I like how she has two hair lines,I love that it combines both hair styles,-36.906824588775635,-37.81184375286102
I linked to the article that explains that_to that article that the linked I explains,1.0,I linked to the article that explains that,to that article that the linked I explains,-35.58184337615967,-55.67293882369995
I no strength depended neutralize not coming back_I wish combat flight Sims would come back,2.0,I no strength depended neutralize not coming back,I wish combat flight Sims would come back,-74.46965730190277,-56.82613408565521
I see no potential for increased toxicity whatsoever_Reign Over Me is a very serious film,2.0,I see no potential for increased toxicity whatsoever,Reign Over Me is a very serious film,-41.65821689367294,-43.87121379375458
I stopped getting kidney infections all the time_stopped kidney I getting the all time infections,1.0,I stopped getting kidney infections all the time,stopped kidney I getting the all time infections,-40.175803668797016,-69.67848646640778
I think of Season Pass as endgame content_Would happen after I made my comment haha,2.0,I think of Season Pass as endgame content,Would happen after I made my comment haha,-47.3226478099823,-47.67824766039848
I thought it was been her smartest lot_I thought it was just the cable issue,2.0,I thought it was been her smartest lot,I thought it was just the cable issue,-51.54850518703461,-33.01096814870834
I went ice skating and forgot my skates_This is the only way to dissuade cheaters,1.0,I went ice skating and forgot my skates,This is the only way to dissuade cheaters,-37.96492845285684,-35.139788192813285
I will be studying for the new one_She would be touted of the new spectrum,1.0,I will be studying for the new one,She would be touted of the new spectrum,-35.19904613494873,-51.94533634185791
I would recommend watching some of his streams_Non humans might have different kinds of souls,1.0,I would recommend watching some of his streams,Non humans might have different kinds of souls,-33.29425731301308,-42.859360434580594
If humanity than she said he gasped Tom_Okay though and I hope she helps yourself,2.0,If humanity than she said he gasped Tom,Okay though and I hope she helps yourself,-74.67142009735107,-46.36533236503601
Imagine yourself ecclesiastical produced a storm is unknown_Subscribe in distant history a war is coming,2.0,Imagine yourself ecclesiastical produced a storm is unknown,Subscribe in distant history a war is coming,-75.49884033203125,-59.00568205118179
In report said the United to neutralize never_Soon began out the upstate mid Alamos insofar,1.0,In report said the United to neutralize never,Soon began out the upstate mid Alamos insofar,-76.1770332455635,-92.81372785568237
In your face has a great main event_main great event a your has In face,1.0,In your face has a great main event,main great event a your has In face,-46.65306878089905,-78.03507804870605
Investigators are disproportionate aiming at the shovel shovels_Open war thunder directly through the steam library,1.0,Investigators are disproportionate aiming at the shovel shovels,Open war thunder directly through the steam library,-68.7517260313034,-63.02102679014206
It can be everything from debilitating to euphoric_You say memories like it was something special,1.0,It can be everything from debilitating to euphoric,You say memories like it was something special,-41.59711341932416,-49.89180326461792
It gives me a lot of Karen vibes_Needless to say I avenged my fallen brethren,1.0,It gives me a lot of Karen vibes,Needless to say I avenged my fallen brethren,-40.87471279501915,-41.78910393710248
It is like a decent enough to justify_It looks like a bottle opener to me,2.0,It is like a decent enough to justify,It looks like a bottle opener to me,-50.204946756362915,-28.05402797460556
It should be benched for the new normal_She would be touted of the new spectrum,1.0,It should be benched for the new normal,She would be touted of the new spectrum,-46.09972262382507,-51.94533634185791
It was the last time I ate there_What is the same time I grabbed up,1.0,It was the last time I ate there,What is the same time I grabbed up,-27.599890649318695,-51.40151655673981
Its spores are going to reprise the morning_These videos are going to haunt the city,2.0,Its spores are going to reprise the morning,These videos are going to haunt the city,-62.10825012624264,-38.17131491005421
Just stop being a hypocrite and go vegan_This looks more like root rot to me,1.0,Just stop being a hypocrite and go vegan,This looks more like root rot to me,-36.605008721177,-40.53732758760452
Latter century it becomes called either sic och_What saves coworker who won a quintessential misunderstood,1.0,Latter century it becomes called either sic och,What saves coworker who won a quintessential misunderstood,-77.32736539840698,-79.04332679510117
Life was one person can either the Azores_Name me one person who trusts the I,2.0,Life was one person can either the Azores,Name me one person who trusts the I,-67.06577515602112,-41.53354054689407
Like how I Drew my blob and stuff_Like when you removed my post and stuff,2.0,Like how I Drew my blob and stuff,Like when you removed my post and stuff,-60.77043342590332,-48.26773118972778
Like when you removed my post and stuff_Obviously if not restrain my highschool and whatnot,1.0,Like when you removed my post and stuff,Obviously if not restrain my highschool and whatnot,-48.26773118972778,-67.41365198791027
Lodge Will always be trash you cheap jews_Needless will always be messing us messed Der,1.0,Lodge Will always be trash you cheap jews,Needless will always be messing us messed Der,-70.84030592441559,-80.8891691416502
Make sure to get a running start though_We kids will do a good turnaround together,1.0,Make sure to get a running start though,We kids will do a good turnaround together,-34.04690462350845,-52.32765090465546
Many of how to spend more watery diarrhea_Number of ways to get things coupled up,2.0,Many of how to spend more watery diarrhea,Number of ways to get things coupled up,-59.46209096908569,-43.94116145372391
May not be something they see every summer_There only wore light so embroidered a age,1.0,May not be something they see every summer,There only wore light so embroidered a age,-40.41590106487274,-72.83237671852112
Move on and just let people enjoy something_Well I mean his sport is a joke,1.0,Move on and just let people enjoy something,Well I mean his sport is a joke,-40.66990280151367,-42.915141105651855
Name from a my Little pony alphabet book_One is a My Little Pony activity book,2.0,Name from a my Little pony alphabet book,One is a My Little Pony activity book,-62.2494033575058,-40.37052814476192
Neither of them were even allied to Genoa_This article is originally published at Insider Monkey,2.0,Neither of them were even allied to Genoa,This article is originally published at Insider Monkey,-43.66143977642059,-38.2273937612772
Never have to worry about males or anything_People try to think about uncontrollable and unnatural,1.0,Never have to worry about males or anything,People try to think about uncontrollable and unnatural,-44.64858324825764,-49.95702891424298
Nice I really need to start baking again_start I really baking again need Nice to,1.0,Nice I really need to start baking again,start I really baking again need Nice to,-42.77103662490845,-80.24807167053223
No doubt this human liked to hurt them_No wonder the kids try to avoid her,2.0,No doubt this human liked to hurt them,No wonder the kids try to avoid her,-49.95503491163254,-37.588466227054596
Not necessarily need to herself deserted yard touchdown_You definitely have to try these other desserts,2.0,Not necessarily need to herself deserted yard touchdown,You definitely have to try these other desserts,-79.6221449971199,-39.376080095767975
Nowadays I work for the Department of Defense_Recently I worked in the department of Defense,1.0,Nowadays I work for the Department of Defense,Recently I worked in the department of Defense,-30.10013061016798,-38.10573670268059
Nowadays I work for the Department of Defense_So I work for the Department of Defense,1.0,Nowadays I work for the Department of Defense,So I work for the Department of Defense,-30.10013061016798,-28.710450556129217
Only other way is to gain root access_There is logic and complexity behind the code,1.0,Only other way is to gain root access,There is logic and complexity behind the code,-42.87034457921982,-39.84172761440277
Opinion picked it the wake them down memory_Travel now while the panic is still around,2.0,Opinion picked it the wake them down memory,Travel now while the panic is still around,-77.80885195732117,-48.71514368057251
Our uncompromising unsatisfactory as it comes to unforgettable_This guys hopeless when it comes to advice,2.0,Our uncompromising unsatisfactory as it comes to unforgettable,This guys hopeless when it comes to advice,-74.69842451810837,-46.62383756786585
Participants of the mast reconstruct work in photos_She decorated its seventeen sofa lounges in yellow,1.0,Participants of the mast reconstruct work in photos,She decorated its seventeen sofa lounges in yellow,-58.92387330532074,-67.3067886652425
Please post this in the Anything goes thread_Technically she did see him with her eyeballs,1.0,Please post this in the Anything goes thread,Technically she did see him with her eyeballs,-41.046885430812836,-46.799716114997864
Really recommend playing offline for the best experience_Whoever paints a car like that deserves it,1.0,Really recommend playing offline for the best experience,Whoever paints a car like that deserves it,-42.65021342039108,-44.323683232069016
See far below without any cessation or acknowledgment_See the wiki for any questions you might,2.0,See far below without any cessation or acknowledgment,See the wiki for any questions you might,-55.76014733314514,-41.49107223749161
She is loathed in this realm of possibility_That is guilty in the couple of last,1.0,She is loathed in this realm of possibility,That is guilty in the couple of last,-44.98543894290924,-51.86677211523056
So play wisely and know when to stop_Subsequent battleship catalogue and choose when to expect,1.0,So play wisely and know when to stop,Subsequent battleship catalogue and choose when to expect,-35.53392243385315,-70.16164898872375
So traveling and meeting in a global pandemic_Sugar and other processed carbs cause chronic inflammation,2.0,So traveling and meeting in a global pandemic,Sugar and other processed carbs cause chronic inflammation,-55.998363689985126,-41.848700761795044
Solo queuing as support can be a nightmare_You can withdraw contributions without tax or penalty,2.0,Solo queuing as support can be a nightmare,You can withdraw contributions without tax or penalty,-53.99760717153549,-38.10370868444443
That info will be crucial to the story_Your clues may be revealed in our mystery,1.0,That info will be crucial to the story,Your clues may be revealed in our mystery,-35.47237718105316,-47.45741844177246
That was a typing mistake on my part_typing on part a was my That mistake,1.0,That was a typing mistake on my part,typing on part a was my That mistake,-31.476144537329674,-71.22073805332184
That was the basis of his entire post_That was the inspiration for our art makings,1.0,That was the basis of his entire post,That was the inspiration for our art makings,-31.54475826025009,-45.55414438247681
The answer to every question is luxury tax_This is a very easy argument to solve,2.0,The answer to every question is luxury tax,This is a very easy argument to solve,-40.484244018793106,-34.12890684604645
The bored has certainly disappeared handcuffs and locked_The submission has been voluntarily closed and locked,2.0,The bored has certainly disappeared handcuffs and locked,The submission has been voluntarily closed and locked,-74.06058692932129,-43.18890023231506
The hypocrisy facing circumcision is important than misdemeanor_The kingdom of golds is also unlike irons,1.0,The hypocrisy facing circumcision is important than misdemeanor,The kingdom of golds is also unlike irons,-70.73412036895752,-60.647661328315735
There are lots of goal setting resources online_You are signs of Commons rebuffed occupancy vehicle,1.0,There are lots of goal setting resources online,You are signs of Commons rebuffed occupancy vehicle,-38.66583647951484,-83.11109095811844
There is rich finds from the Bronze Age_There were no christians in the bronze Age,2.0,There is rich finds from the Bronze Age,There were no christians in the bronze Age,-44.45435667783022,-45.89259076118469
There was heed of my chimneys and wrinkle_Trump undergoes scans of his heart and bloodstream,2.0,There was heed of my chimneys and wrinkle,Trump undergoes scans of his heart and bloodstream,-66.34420204162598,-45.59556121460628
They have to delete my hypothetical pretentious amp_They wants to do the its preying itself,1.0,They have to delete my hypothetical pretentious amp,They wants to do the its preying itself,-66.92393434047699,-63.03037393093109
This looks terrifying you all should be arrested_you This arrested be all should looks terrifying,1.0,This looks terrifying you all should be arrested,you This arrested be all should looks terrifying,-54.722301721572876,-74.64274382591248
Today appears to well be Stonewall year one_Who happens to also be infinity years old,2.0,Today appears to well be Stonewall year one,Who happens to also be infinity years old,-51.43805168941617,-48.903476029634476
Took the idea right out of my mind_Took the words right out of my head,2.0,Took the idea right out of my mind,Took the words right out of my head,-33.042405396699905,-32.42198142409325
We all want the deal to get done_You all make a difficult to get vaccinated,1.0,We all want the deal to get done,You all make a difficult to get vaccinated,-30.638111621141434,-53.52332019805908
You can feed me more ridge like that_You can find way better deals than that,2.0,You can feed me more ridge like that,You can find way better deals than that,-48.44358444213867,-35.83684265613556
You can find way better deals than that_You can find way better products than these,1.0,You can find way better deals than that,You can find way better products than these,-35.83684265613556,-38.332329511642456
You definitely have to try these other desserts_You really need to try some different beers,1.0,You definitely have to try these other desserts,You really need to try some different beers,-39.376080095767975,-32.663691610097885
You obviously need to speed someone unless and_You will need to download resources pack first,2.0,You obviously need to speed someone unless and,You will need to download resources pack first,-66.70533937215805,-40.852280616760254
You should douse those women before they charge_You should rotate your photos before you post,2.0,You should douse those women before they charge,You should rotate your photos before you post,-50.196693539619446,-39.43306386470795
Your future has less clarity than the picture_clarity less than future Your has picture the,1.0,Your future has less clarity than the picture,clarity less than future Your has picture the,-45.65777051448822,-83.0870852470398
A June is either that I may be_Every ref is different as they should be,2.0,A June is either that I may be,Every ref is different as they should be,-58.9016010761261,-41.77754491567612
A colony on the moon or another planet_You predict both the universe or your planet,1.0,A colony on the moon or another planet,You predict both the universe or your planet,-36.593852043151855,-50.24189829826355
A different kind of meat in your bum_A new kind of negativity in your outsourced,1.0,A different kind of meat in your bum,A new kind of negativity in your outsourced,-43.550813898444176,-55.923028654418886
Afterward my arm was ready to fall off_Thought his head was about to fall off,1.0,Afterward my arm was ready to fall off,Thought his head was about to fall off,-35.273303866386414,-30.5592070966959
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,1.0,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,-42.44480850547552,-57.98844933509827
All of wrestling history at my finger tips_People give governments more credit than they deserve,2.0,All of wrestling history at my finger tips,People give governments more credit than they deserve,-47.00592362880707,-38.268499970436096
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,2.0,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,-44.079485177993774,-29.51453630439937
Also added had a storyboard that same night_Have only had a boyfriend each which time,1.0,Also added had a storyboard that same night,Have only had a boyfriend each which time,-47.51497840881348,-58.263335824012756
Also base conversion as a cheap gap closer_Thus expands recruitment from a broadened demographics toddlers,1.0,Also base conversion as a cheap gap closer,Thus expands recruitment from a broadened demographics toddlers,-61.41106176376343,-79.79637336730957
Also only been attracted to like one person_one like to attracted been person only Also,1.0,Also only been attracted to like one person,one like to attracted been person only Also,-51.7578991651535,-75.52457332611084
